"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","236","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","478","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","527","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-24","passed","2026-05-24","","api/concurrency/appointments.concurrency.test.ts","",""
"","427","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-05-24","passed","2026-05-24","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","212","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-24","skipped","2026-05-24","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","345","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.offers.test.ts","",""
"","301","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.cross-doctor.test.ts","",""
"","450","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","5","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-24","skipped","2026-05-24","","api/auth.register.test.ts","",""
"","899","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","928","booking wizard — success message shown after booking @ui","chromium","2026-05-24","passed","2026-05-24","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","515","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","905","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-05-24","passed","2026-05-24","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","97","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","98","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","111","POST /appointments — 401 without token @api","chromium","2026-05-24","passed","2026-05-24","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","413","doctor appointments — error banner shown on network failure @ui","chromium","2026-05-24","passed","2026-05-24","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","333","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","101","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","215","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","99","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","452","doctor schedule — checking day enables time inputs @ui","chromium","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","403","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","327","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","211","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-24","skipped","2026-05-24","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","530","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-05-24","passed","2026-05-24","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","647","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","99","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","690","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/doctor-confirm.e2e.test.ts","",""
"","240","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.cancel.patient.test.ts","",""
"","565","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","214","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","331","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.promotion.test.ts","",""
"","228","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","92","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","903","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-05-24","passed","2026-05-24","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","582","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-05-24","passed","2026-05-24","","ui/guest-gates.test.ts","",""
"","97","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.patient.test.ts","",""
"","0","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","546","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-05-24","passed","2026-05-24","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","219","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-05-24","passed","2026-05-24","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","94","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","213","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.patient.test.ts","",""
"","400","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-05-24","passed","2026-05-24","","ui/appointments.recurring.ui.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-24","skipped","2026-05-24","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","218","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","404","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-05-24","passed","2026-05-24","","ui/reschedule.ui.test.ts","",""
"","96","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","541","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-05-24","passed","2026-05-24","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","100","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","93","201: CJK unicode name is stored correctly @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","586","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-05-24","passed","2026-05-24","","ui/reschedule.ui.test.ts","",""
"","336","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.offers.test.ts","",""
"","98","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","98","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-24","passed","2026-05-24","","api/consultations.payment.test.ts","",""
"","218","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","918","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-05-24","passed","2026-05-24","","e2e/booking.wizard.e2e.test.ts","",""
"","1185","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","543","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/doctor-notifications.e2e.test.ts","",""
"","1204","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","1548","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
