"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","patient appointments — confirmed badge colour @visual","chromium","2026-09-02","skipped","2026-09-02","Visual regression @visual @ui","ui/visual.test.ts","",""
"","76","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-09-02","passed","2026-09-02","doctor schedule","api/doctors.schedule.test.ts","",""
"","4","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-09-02","passed","2026-09-02","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","19","200: recommendation response shape @pact","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","0","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/accessibility.test.ts","",""
"","0","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-09-02","skipped","2026-09-02","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-09-02","skipped","2026-09-02","","e2e/doctor-confirm.e2e.test.ts","",""
"","0","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-09-02","skipped","2026-09-02","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","326","POST /auth/login — 401 carries errorCode and message @pact","chromium","2026-09-02","passed","2026-09-02","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","1","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-09-02","skipped","2026-09-02","chaos mode — fault injection","api/chaos.test.ts","",""
"","658","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-09-02","passed","2026-09-02","doctor schedule","api/doctors.schedule.test.ts","",""
"","1942","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.recurring.test.ts","",""
"","12","doctors { slots } — one database query, not one per doctor @graphql","chromium","2026-09-02","passed","2026-09-02","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","0","retrieve: bare 'chest pain' ranks Cardiologist first — B-05 regression @unit","chromium","2026-09-02","skipped","2026-09-02","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","3","All error codes are documented in the spec @api","chromium","2026-09-02","passed","2026-09-02","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","595","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.rbac.patient.test.ts","",""
"","234","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-09-02","passed","2026-09-02","","api/security.test.ts","",""
"","269","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.waitlist.test.ts","",""
"","0","a run over the dollar budget is not within budget @unit","chromium","2026-09-02","skipped","2026-09-02","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","825","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.rbac.patient.test.ts","",""
"","3","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1","no description carries an instruction to the model @unit","chromium","2026-09-02","skipped","2026-09-02","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","984","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.rbac.patient.test.ts","",""
"","661","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-09-02","passed","2026-09-02","appointment filter @api","api/appointments.filter.test.ts","",""
"","1035","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.invalid-transition.test.ts","",""
"","0","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/accessibility.test.ts","",""
"","956","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.waitlist.offers.test.ts","",""
"","0","two different prompts do not share a key @unit","chromium","2026-09-02","skipped","2026-09-02","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","0","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-09-02","skipped","2026-09-02","","ui/accessibility.test.ts","",""
"","0","doctor appointments — error banner shown on network failure @ui","chromium","2026-09-02","skipped","2026-09-02","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","420","201: apostrophe in name is stored correctly @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","4","POST /api/v1/ai/recommend-doctor — 401 AUTH_INVALID with a malformed token @api @security","chromium","2026-09-02","passed","2026-09-02","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","76","POST /api/v1/ai/recommend-doctor — 200 returns a routing specialty, never a diagnosis field @api @security","chromium","2026-09-02","passed","2026-09-02","ASI09 — what the recommendation claims about its own authority @security","api/security.agentic.test.ts","",""
"","80","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-09-02","passed","2026-09-02","doctor schedule","api/doctors.schedule.test.ts","",""
"","10","ai-service satisfies clinic-booking-api consumer pact @pact","chromium","2026-09-02","skipped","2026-09-02","POST /recommend — ai-service Pact provider @pact","api/pact/ai.service.pact.provider.test.ts","",""
"","16","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-09-02","skipped","2026-09-02","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","6","distribution drift: specialty frequencies stay within tolerance of baseline @rag","chromium","2026-09-02","skipped","2026-09-02","POST /api/v1/ai/recommend-doctor — distribution drift @rag","api/ai.recommend.test.ts","",""
"","347","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","0","direct phrasings: every one is retrieved, and almost every one ranks first @unit","chromium","2026-09-02","skipped","2026-09-02","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","0","a run that calls nothing reports nothing @unit","chromium","2026-09-02","skipped","2026-09-02","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","0","nothing is invented: queries with no clinical route return empty @unit","chromium","2026-09-02","skipped","2026-09-02","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","4","200: valid symptoms → ok:true + specialty + reasoning @pact","chromium","2026-09-02","passed","2026-09-02","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","0","buildPrompt: retrieved specialty names and descriptions are present in prompt @unit","chromium","2026-09-02","skipped","2026-09-02","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","693","POST /appointments — 401 without token @api","chromium","2026-09-02","passed","2026-09-02","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","511","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.recurring.test.ts","",""
"","0","login page — no accessibility violations @ui @a11y","chromium","2026-09-02","skipped","2026-09-02","","ui/accessibility.test.ts","",""
"","597","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-09-02","passed","2026-09-02","","api/concurrency/appointments.concurrency.test.ts","",""
"","124","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","key order nested inside the schema does not change the key either @unit","chromium","2026-09-02","skipped","2026-09-02","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","1875","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-09-02","passed","2026-09-02","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","158","404 DOCTORS_UNAVAILABLE: specialty is recommendable but nobody is on staff @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","735","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-09-02","passed","2026-09-02","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","761","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-09-02","passed","2026-09-02","","api/security.test.ts","",""
"","0","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/doctor-appointments.pagination.test.ts","",""
"","431","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.booking.conflict.test.ts","",""
"","1","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-09-02","skipped","2026-09-02","","api/chaos.test.ts","",""
"","97","201: CJK unicode name is stored correctly @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","72","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-09-02","passed","2026-09-02","account soft delete @api","api/auth.delete.test.ts","",""
"","0","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/doctor-appointments.pagination.test.ts","",""
"","74","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-09-02","passed","2026-09-02","doctor schedule","api/doctors.schedule.test.ts","",""
"","187","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-09-02","passed","2026-09-02","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","984","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.waitlist.promotion.test.ts","",""
"","0","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/patient-appointments.pagination.test.ts","",""
"","941","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.invalid-transition.test.ts","",""
"","0","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-09-02","skipped","2026-09-02","","e2e/patient-notifications.e2e.test.ts","",""
"","432","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-09-02","passed","2026-09-02","","api/consultations.payment.test.ts","",""
"","0","patient appointments — pending badge colour @visual","chromium","2026-09-02","skipped","2026-09-02","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","an unpriced model is reported as an undercount, not as free @unit","chromium","2026-09-02","skipped","2026-09-02","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","0","an address on its own, outside any field, still goes @unit","chromium","2026-09-02","skipped","2026-09-02","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","0","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-09-02","skipped","2026-09-02","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","0","overall: recall@3 and coverage stay at the measured baseline @unit","chromium","2026-09-02","skipped","2026-09-02","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","436","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-09-02","passed","2026-09-02","appointment notes @api","api/appointments.notes.test.ts","",""
"","17","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-09-02","skipped","2026-09-02","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","23","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-09-02","skipped","2026-09-02","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","0","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/doctor-appointments.pagination.test.ts","",""
"","3","All expected schemas are defined in components @api","chromium","2026-09-02","passed","2026-09-02","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","0","register page — error shown when required fields are empty @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/register-patient.test.ts","",""
"","133","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","103","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","0","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/appointments.recurring.ui.test.ts","",""
"","884","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.reschedule.test.ts","",""
"","0","a run of many cheap calls is caught by the call budget @unit","chromium","2026-09-02","skipped","2026-09-02","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","1","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-09-02","skipped","2026-09-02","","api/auth.login.test.ts","",""
"","0","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/reschedule.ui.test.ts","",""
"","0","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-09-02","skipped","2026-09-02","","e2e/appointments.recurring.e2e.test.ts","",""
"","3","OPTIONS is answered by Express, not by the 405 layer @api @contract","chromium","2026-09-02","passed","2026-09-02","","api/http.methods.test.ts","",""
"","0","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","13","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-09-02","skipped","2026-09-02","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","0","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/accessibility.test.ts","",""
"","1","booking page — empty panel shown when no doctors available @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","1022","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.recurring.test.ts","",""
"","0","a replayed call with no usage still counts as a call @unit","chromium","2026-09-02","skipped","2026-09-02","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","1640","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.reschedule.test.ts","",""
"","4","POST /ai/recommend-doctor — 400: empty symptoms return errorCode @pact","chromium","2026-09-02","passed","2026-09-02","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","0","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/accessibility.test.ts","",""
"","0","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/doctor-appointments.pagination.test.ts","",""
"","62","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-09-02","skipped","2026-09-02","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/accessibility.test.ts","",""
"","0","patient appointments — pending badge colour @visual","mobile-chrome","2026-09-02","skipped","2026-09-02","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-09-02","skipped","2026-09-02","","e2e/doctor-notifications.e2e.test.ts","",""
"","0","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","426","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-09-02","passed","2026-09-02","appointment filter @api","api/appointments.filter.test.ts","",""
"","3","400 VALIDATION_ERROR when password is too short","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-09-02","skipped","2026-09-02","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","0","descriptions stay short enough to read as descriptions @unit","chromium","2026-09-02","skipped","2026-09-02","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","5","POST /ai/recommend-doctor — 422: unrecognised symptoms return UNKNOWN_SPECIALTY @pact","chromium","2026-09-02","passed","2026-09-02","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","648","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-09-02","passed","2026-09-02","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","630","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.pagination.test.ts","",""
"","15","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-09-02","skipped","2026-09-02","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","188","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-09-02","passed","2026-09-02","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","495","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.confirm.j3.test.ts","",""
"","200","400: empty symptoms → ok:false + validation reason @pact","chromium","2026-09-02","passed","2026-09-02","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","mobile-chrome","2026-09-02","skipped","2026-09-02","Visual regression @visual @ui","ui/visual.test.ts","",""
"","1","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-09-02","skipped","2026-09-02","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","3","DELETE /api/v1/auth/register — 405 with Allow, not 404 @api @contract","chromium","2026-09-02","passed","2026-09-02","","api/http.methods.test.ts","",""
"","0","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/appointments.recurring.ui.test.ts","",""
"","239","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 frees the slot after doctor cancels @api","chromium","2026-09-02","passed","2026-09-02","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","0","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/guest-gates.test.ts","",""
"","0","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-09-02","skipped","2026-09-02","","e2e/booking.cross-layer.test.ts","",""
"","3","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.recurring.test.ts","",""
"","0","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-09-02","skipped","2026-09-02","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","118","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-09-02","skipped","2026-09-02","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","0","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/doctor-appointments.pagination.test.ts","",""
"","1","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","4","400 VALIDATION_ERROR when email is malformed","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","0","the judge is not the model it judges @unit","chromium","2026-09-02","skipped","2026-09-02","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","534","POST /auth/login — 200 carries token and user.role @pact","chromium","2026-09-02","passed","2026-09-02","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","3","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","383","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-09-02","passed","2026-09-02","","api/security.test.ts","",""
"","0","login page — error shown for invalid credentials @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/login.test.ts","",""
"","467","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-09-02","passed","2026-09-02","","api/appointments.mini.j1.test.ts","",""
"","340","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.invalid-transition.test.ts","",""
"","0","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/guest-gates.test.ts","",""
"","0","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","0","login page — error shown for invalid credentials @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/login.test.ts","",""
"","738","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-09-02","passed","2026-09-02","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","633","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 persists cancelled status in DB @api","chromium","2026-09-02","passed","2026-09-02","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","1647","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.pagination.test.ts","",""
"","1190","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-09-02","passed","2026-09-02","","api/appointments.reschedule.test.ts","",""
"","1","login page — empty state @visual","mobile-chrome","2026-09-02","skipped","2026-09-02","Visual regression @visual @ui","ui/visual.test.ts","",""
"","683","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.reject.j2.test.ts","",""
"","0","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-09-02","skipped","2026-09-02","","ui/accessibility.test.ts","",""
"","0","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-09-02","skipped","2026-09-02","","e2e/appointments.recurring.e2e.test.ts","",""
"","82","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","172","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.recurring.test.ts","",""
"","408","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-09-02","passed","2026-09-02","appointment filter @api","api/appointments.filter.test.ts","",""
"","11","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-09-02","skipped","2026-09-02","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","3","TRACE /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-09-02","passed","2026-09-02","","api/http.methods.test.ts","",""
"","0","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/patient-appointments.pagination.test.ts","",""
"","955","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-09-02","passed","2026-09-02","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","patient appointments — 'No results' shown when filter matches no visits @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","454","POST /appointments — 201 carries id, slotId and status @pact","chromium","2026-09-02","passed","2026-09-02","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","2595","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-09-02","passed","2026-09-02","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-09-02","skipped","2026-09-02","","e2e/confirm.cross-layer.test.ts","",""
"","14","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-09-02","skipped","2026-09-02","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","0","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","275","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-09-02","passed","2026-09-02","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","12","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-09-02","skipped","2026-09-02","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-09-02","skipped","2026-09-02","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
