"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","526","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-21","passed","2026-05-21","","ui/patient-appointments.pagination.test.ts","",""
"","111","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","686","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-05-21","passed","2026-05-21","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","2","AI-generated: all edge-case names register and are stored correctly @api @ai-data","chromium","2026-05-21","skipped","2026-05-21","POST /api/v1/auth/register — AI-generated edge cases @api @ai-data","api/content.stress.test.ts","",""
"","585","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-21","passed","2026-05-21","","api/concurrency/appointments.concurrency.test.ts","",""
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-21","passed","2026-05-21","","api/doctors.list.test.ts","",""
"","72","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-21","passed","2026-05-21","","ui/guest-gates.test.ts","",""
"","356","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","4","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-21","passed","2026-05-21","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","559","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-21","passed","2026-05-21","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1045","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-21","passed","2026-05-21","","ui/accessibility.test.ts","",""
"","111","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","330","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-21","passed","2026-05-21","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-05-21","skipped","2026-05-21","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","234","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-21","passed","2026-05-21","","api/concurrency/appointments.concurrency.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-21","skipped","2026-05-21","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","113","POST /appointments — 401 without token @api","chromium","2026-05-21","passed","2026-05-21","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","969","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-05-21","passed","2026-05-21","","e2e/booking-conflict.e2e.test.ts","",""
"","202","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-21","passed","2026-05-21","","api/auth.login.test.ts","",""
"","109","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.pagination.test.ts","",""
"","1102","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/doctor-appointments.pagination.test.ts","",""
"","5538","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-05-21","failed","2026-05-21","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","6","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-21","passed","2026-05-21","","api/infrastructure.test.ts","",""
"","6","400: empty symptoms → ok:false + validation reason @pact","chromium","2026-05-21","passed","2026-05-21","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","230","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.waitlist.test.ts","",""
"","235","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-21","passed","2026-05-21","","api/appointments.pagination.test.ts","",""
"","843","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","347","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","109","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","113","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","111","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","228","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-05-21","passed","2026-05-21","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","245","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.reschedule.test.ts","",""
"","258","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-05-21","passed","2026-05-21","","api/appointments.recurring.test.ts","",""
"","562","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-21","passed","2026-05-21","","e2e/waitlist.cross-layer.test.ts","",""
"","943","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","7","422: unrecognised symptoms → ok:false + reason @pact","chromium","2026-05-21","passed","2026-05-21","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-21","skipped","2026-05-21","","api/auth.login.test.ts","",""
"","112","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","1","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-05-21","skipped","2026-05-21","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","276","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-21","passed","2026-05-21","","api/security.test.ts","",""
"","320","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-21","passed","2026-05-21","","ui/doctor-appointments.pagination.test.ts","",""
"","8","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","106","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","117","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-21","skipped","2026-05-21","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","233","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.invalid-transition.test.ts","",""
"","5620","doctor schedule — checking day enables time inputs @ui","chromium","2026-05-21","failed","2026-05-21","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-21","skipped","2026-05-21","","api/chaos.test.ts","",""
"","231","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","338","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-21","passed","2026-05-21","","ui/patient-appointments.pagination.test.ts","",""
"","6","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","109","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.rbac.patient.test.ts","",""
"","109","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.pagination.test.ts","",""
"","322","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.waitlist.test.ts","",""
"","22","200: valid symptoms → ok:true + specialty + reasoning @pact","chromium","2026-05-21","passed","2026-05-21","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","5","All error codes are documented in the spec @api","chromium","2026-05-21","passed","2026-05-21","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","5","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","409","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/accessibility.test.ts","",""
"","226","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-21","passed","2026-05-21","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","109","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-05-21","passed","2026-05-21","account soft delete @api","api/auth.delete.test.ts","",""
"","987","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-05-21","skipped","2026-05-21","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","250","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.confirm.j3.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-21","skipped","2026-05-21","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","234","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-21","passed","2026-05-21","","api/appointments.pagination.test.ts","",""
"","374","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.waitlist.offers.test.ts","",""
"","357","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.pagination.test.ts","",""
"","230","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.rbac.patient.test.ts","",""
"","504","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/doctor-appointments.pagination.test.ts","",""
"","113","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-21","passed","2026-05-21","","api/consultations.payment.test.ts","",""
"","229","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.pagination.test.ts","",""
"","251","provider satisfies all consumer pact interactions @pact","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","104","201: CJK unicode name is stored correctly @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","71","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-21","passed","2026-05-21","","ui/guest-gates.test.ts","",""
"","108","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","141","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-21","passed","2026-05-21","","api/security.test.ts","",""
"","5","400 VALIDATION_ERROR when password is too short","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","353","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.reschedule.test.ts","",""
"","1416","booking wizard — progress dots reflect current step @ui","chromium","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","357","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.waitlist.offers.test.ts","",""
"","329","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.rbac.cross-doctor.test.ts","",""
"","6","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-21","passed","2026-05-21","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","6","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-21","passed","2026-05-21","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","110","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-05-21","passed","2026-05-21","account soft delete @api","api/auth.delete.test.ts","",""
"","266","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.recurring.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-21","skipped","2026-05-21","","e2e/consultations.cross-layer.test.ts","",""
"","109","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.pagination.test.ts","",""
