"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","415","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-08-22","passed","2026-08-22","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","0","retrieve: unknown symptoms → empty result (no match) @unit","chromium","2026-08-22","skipped","2026-08-22","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","97","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.pagination.test.ts","",""
"","271","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","6","POST /ai/recommend-doctor — 422: unrecognised symptoms return UNKNOWN_SPECIALTY @pact","chromium","2026-08-22","passed","2026-08-22","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","1","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-08-22","skipped","2026-08-22","","api/auth.register.test.ts","",""
"","95","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","141","register page — error shown when required fields are empty @ui","chromium","2026-08-22","passed","2026-08-22","","ui/register-patient.test.ts","",""
"","228","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","98","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-08-22","passed","2026-08-22","account soft delete @api","api/auth.delete.test.ts","",""
"","551","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","218","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.pagination.test.ts","",""
"","231","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","0","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","1506","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","574","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","399","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-08-22","passed","2026-08-22","","ui/appointments.recurring.ui.test.ts","",""
"","427","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-08-22","passed","2026-08-22","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","207","POST /api/v1/appointments — response matches Appointment shape","chromium","2026-08-22","passed","2026-08-22","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","2","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-08-22","skipped","2026-08-22","","api/chaos.test.ts","",""
"","0","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","388","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","310","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-08-22","passed","2026-08-22","","api/security.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","mobile-chrome","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","register patient page — empty state @visual","chromium","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","94","201: apostrophe in name is stored correctly @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","104","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","GET /api/v1/doctors — response missing required field 'specialisation' @unit","chromium","2026-08-22","skipped","2026-08-22","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","383","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","266","GET /doctors/:id/slots — 200 carries id, startTime and boolean isAvailable @pact","chromium","2026-08-22","passed","2026-08-22","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","220","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-08-22","passed","2026-08-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","6","422: unrecognised symptoms → ok:false + reason @pact","chromium","2026-08-22","passed","2026-08-22","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","221","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","105","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","94","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","chromium","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","220","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-08-22","passed","2026-08-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","214","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-08-22","passed","2026-08-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","893","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","472","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","394","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","93","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-22","passed","2026-08-22","","ui/guest-gates.test.ts","",""
"","343","provider satisfies all consumer pact interactions @pact","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","293","POST /debug/run-offer-expiry — sweep releases a slot nobody ever answered for @api","chromium","2026-08-22","skipped","2026-08-22","","api/appointments.waitlist.offers.test.ts","",""
"","105","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","97","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-08-22","passed","2026-08-22","","api/security.test.ts","",""
"","1222","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","96","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-08-22","passed","2026-08-22","account soft delete @api","api/auth.delete.test.ts","",""
"","394","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-08-22","passed","2026-08-22","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","886","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","213","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-08-22","passed","2026-08-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1037","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","535","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","238","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","404","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","101","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1186","patient booking page — no accessibility violations @ui @a11y","chromium","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","346","POST /auth/login — 200 carries token and user.role @pact","chromium","2026-08-22","passed","2026-08-22","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","628","doctor schedule — save schedule shows success message @ui","chromium","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","100","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","547","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","389","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-08-22","passed","2026-08-22","","ui/reschedule.ui.test.ts","",""
"","217","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-08-22","passed","2026-08-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","604","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","220","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.cancel.patient.test.ts","",""
"","415","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","389","booking page — empty panel shown when no doctors available @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","867","booking wizard — success message shown after booking @ui","chromium","2026-08-22","passed","2026-08-22","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","217","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","929","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","396","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/ui-disabled-states.test.ts","",""
"","208","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-08-22","passed","2026-08-22","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","223","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-22","passed","2026-08-22","","api/appointments.pagination.test.ts","",""
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-08-22","passed","2026-08-22","","api/doctors.list.test.ts","",""
"","784","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-08-22","passed","2026-08-22","","e2e/offers.cross-layer.test.ts","",""
"","290","POST /waitlist-offers/:id/accept — 410 releases the held slot instead of freezing it @api","chromium","2026-08-22","skipped","2026-08-22","","api/appointments.waitlist.offers.test.ts","",""
"","547","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","538","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-08-22","passed","2026-08-22","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","108","POST /appointments — 401 without token @api","chromium","2026-08-22","passed","2026-08-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","343","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.offers.test.ts","",""
"","0","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","300","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-08-22","passed","2026-08-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","5","400 VALIDATION_ERROR when email is malformed","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","7","200: valid symptoms → ok:true + specialty + reasoning @pact","chromium","2026-08-22","passed","2026-08-22","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","295","POST /waitlist-offers/:id/accept — 410 OFFER_EXPIRED is persisted, not rolled back @api","chromium","2026-08-22","skipped","2026-08-22","","api/appointments.waitlist.offers.test.ts","",""
"","0","POST /debug/break-invariant — 500 INVARIANT_VIOLATED when a booked slot is put back on sale @api","chromium","2026-08-22","skipped","2026-08-22","","api/invariants.test.ts","",""
"","232","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-08-22","passed","2026-08-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","212","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","569","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","599","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","190","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-08-22","passed","2026-08-22","account soft delete @api","api/auth.delete.test.ts","",""
"","98","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","532","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-08-22","passed","2026-08-22","","e2e/doctor-notifications.e2e.test.ts","",""
"","534","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-08-22","passed","2026-08-22","","e2e/doctor-notifications.e2e.test.ts","",""
"","105","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","308","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-08-22","passed","2026-08-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","551","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-08-22","passed","2026-08-22","","ui/ui-disabled-states.test.ts","",""
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","5","All expected schemas are defined in components @api","chromium","2026-08-22","passed","2026-08-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","7","POST /ai/recommend-doctor — 400: empty symptoms return errorCode @pact","chromium","2026-08-22","passed","2026-08-22","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","0","retrieve: bare 'chest pain' ranks Cardiologist first — B-05 regression @unit","chromium","2026-08-22","skipped","2026-08-22","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","16","ai-service satisfies clinic-booking-api consumer pact @pact","chromium","2026-08-22","skipped","2026-08-22","POST /recommend — ai-service Pact provider @pact","api/pact/ai.service.pact.provider.test.ts","",""
"","0","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-08-22","skipped","2026-08-22","","e2e/consultations.cross-layer.test.ts","",""
"","5","GET /health — 200 ok, database check passes @smoke","chromium","2026-08-22","passed","2026-08-22","","api/infrastructure.test.ts","",""
"","100","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1513","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","214","POST /appointments/:id/rate — 401 without token @api","chromium","2026-08-22","passed","2026-08-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","513","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-08-22","passed","2026-08-22","","api/concurrency/appointments.concurrency.test.ts","",""
"","0","POST /appointments — booking returns wrong status @unit","chromium","2026-08-22","skipped","2026-08-22","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","109","200: response includes reasoning field (non-empty string) @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","242","login page — error shown for invalid credentials @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/login.test.ts","",""
"","447","doctor schedule — checking day enables time inputs @ui","chromium","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","307","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-08-22","passed","2026-08-22","","api/security.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-08-22","skipped","2026-08-22","","api/auth.login.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-08-22","skipped","2026-08-22","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","547","login page — no accessibility violations @ui @a11y","chromium","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","1520","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","0","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-08-22","skipped","2026-08-22","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","6","400 VALIDATION_ERROR when password is too short","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","0","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","0","buildPrompt: retrieved specialty names and descriptions are present in prompt @unit","chromium","2026-08-22","skipped","2026-08-22","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","313","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.rbac.cross-doctor.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-08-22","skipped","2026-08-22","","e2e/appointments.recurring.e2e.test.ts","",""
"","95","GET /api/v1/appointments/my — response matches AppointmentList shape","chromium","2026-08-22","passed","2026-08-22","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","884","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-08-22","passed","2026-08-22","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","222","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 frees the slot after doctor cancels @api","chromium","2026-08-22","passed","2026-08-22","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","872","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-08-22","passed","2026-08-22","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","658","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-08-22","passed","2026-08-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","529","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-08-22","passed","2026-08-22","","ui/appointments.recurring.ui.test.ts","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","1","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","229","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-08-22","passed","2026-08-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","5","All error codes are documented in the spec @api","chromium","2026-08-22","passed","2026-08-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","101","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","396","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/appointments.recurring.ui.test.ts","",""
"","219","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","405","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","5","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","397","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","321","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.booking.conflict.test.ts","",""
"","212","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 persists cancelled status in DB @api","chromium","2026-08-22","passed","2026-08-22","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","0","register patient page — empty state @visual","mobile-chrome","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-08-22","skipped","2026-08-22","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","96","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","216","POST /appointments/:id/notes — 401 without token @api","chromium","2026-08-22","passed","2026-08-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","384","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","390","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-08-22","passed","2026-08-22","","ui/appointments.recurring.ui.test.ts","",""
"","313","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","5","DELETE /auth/me — 401 without authentication token @api","chromium","2026-08-22","passed","2026-08-22","account soft delete @api","api/auth.delete.test.ts","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-08-22","skipped","2026-08-22","chaos mode — fault injection","api/chaos.test.ts","",""
"","209","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-08-22","passed","2026-08-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","410","doctor appointments — error banner shown on network failure @ui","chromium","2026-08-22","passed","2026-08-22","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","96","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","93","201: hyphenated name is stored correctly @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","POST /debug/break-invariant — 200 once state is consistent again @api","chromium","2026-08-22","skipped","2026-08-22","","api/invariants.test.ts","",""
"","218","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.invalid-transition.test.ts","",""
"","516","register page — no accessibility violations @ui @a11y","chromium","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","262","PATCH /appointments/:id/cancel — 200 @pact","chromium","2026-08-22","passed","2026-08-22","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
