"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","524","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-19","passed","2026-05-19","","api/concurrency/appointments.concurrency.test.ts","",""
"","102","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","588","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/accessibility.test.ts","",""
"","196","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.rbac.patient.test.ts","",""
"","6","All expected schemas are defined in components @api","chromium","2026-05-19","passed","2026-05-19","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","4","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-19","passed","2026-05-19","","api/chaos.test.ts","",""
"","3","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-19","skipped","2026-05-19","","api/auth.register.test.ts","",""
"","5617","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-05-19","failed","2026-05-19","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-19","skipped","2026-05-19","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","662","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-19","passed","2026-05-19","","e2e/doctor-confirm.e2e.test.ts","",""
"","224","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-19","passed","2026-05-19","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","103","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-05-19","passed","2026-05-19","doctor schedule","api/doctors.schedule.test.ts","",""
"","571","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-05-19","passed","2026-05-19","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","203","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-05-19","passed","2026-05-19","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","720","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-19","passed","2026-05-19","","ui/doctor-appointments.pagination.test.ts","",""
"","328","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.waitlist.promotion.test.ts","",""
"","398","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-19","passed","2026-05-19","","ui/doctor-appointments.pagination.test.ts","",""
"","30109","doctor schedule — save schedule shows success message @ui","chromium","2026-05-19","broken","2026-05-19","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","292","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.rbac.cross-doctor.test.ts","",""
"","120","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-19","passed","2026-05-19","","api/consultations.payment.test.ts","",""
"","213","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-19","passed","2026-05-19","","api/appointments.waitlist.test.ts","",""
