"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1035","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-05-28","passed","2026-05-28","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","213","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-05-28","passed","2026-05-28","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","97","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-05-28","passed","2026-05-28","doctor schedule","api/doctors.schedule.test.ts","",""
"","414","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/reschedule.ui.test.ts","",""
"","401","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-05-28","passed","2026-05-28","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","421","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-28","passed","2026-05-28","","ui/doctor-appointments.pagination.test.ts","",""
"","638","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-05-28","passed","2026-05-28","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","82","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-28","passed","2026-05-28","","ui/guest-gates.test.ts","",""
"","230","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/login.test.ts","",""
"","513","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/accessibility.test.ts","",""
"","123","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","589","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-05-28","passed","2026-05-28","","ui/guest-gates.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-28","skipped","2026-05-28","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","558","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-05-28","passed","2026-05-28","","ui/ui-disabled-states.test.ts","",""
"","551","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/patient-appointments.pagination.test.ts","",""
"","1038","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-05-28","passed","2026-05-28","","e2e/booking-conflict.e2e.test.ts","",""
"","925","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-05-28","passed","2026-05-28","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","99","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-05-28","passed","2026-05-28","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","323","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.waitlist.promotion.test.ts","",""
"","1155","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/accessibility.test.ts","",""
"","230","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.reject.j2.test.ts","",""
"","102","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-05-28","passed","2026-05-28","account soft delete @api","api/auth.delete.test.ts","",""
"","142","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/register-patient.test.ts","",""
"","222","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-05-28","passed","2026-05-28","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","486","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-05-28","passed","2026-05-28","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1154","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-05-28","passed","2026-05-28","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","216","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.rbac.patient.test.ts","",""
"","713","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-05-28","passed","2026-05-28","","e2e/appointments.recurring.e2e.test.ts","",""
"","232","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.reschedule.test.ts","",""
"","94","201: diacritics in name are stored correctly @api","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","96","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.pagination.test.ts","",""
"","245","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.reschedule.test.ts","",""
"","98","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.pagination.test.ts","",""
"","445","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-28","passed","2026-05-28","","ui/doctor-appointments.pagination.test.ts","",""
"","626","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-05-28","passed","2026-05-28","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","586","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/appointments.recurring.ui.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-28","skipped","2026-05-28","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","214","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-28","passed","2026-05-28","","api/concurrency/appointments.concurrency.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-28","skipped","2026-05-28","","api/auth.login.test.ts","",""
"","851","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-28","passed","2026-05-28","","e2e/offers.cross-layer.test.ts","",""
"","99","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-05-28","passed","2026-05-28","appointment notes @api","api/appointments.notes.test.ts","",""
"","400","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-05-28","passed","2026-05-28","","ui/patient-appointments.pagination.test.ts","",""
"","585","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-28","passed","2026-05-28","","ui/doctor-appointments.pagination.test.ts","",""
"","116","POST /appointments — 401 without token @api","chromium","2026-05-28","passed","2026-05-28","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","344","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.waitlist.offers.test.ts","",""
"","404","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-05-28","passed","2026-05-28","","ui/appointments.recurring.ui.test.ts","",""
"","7","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","217","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-05-28","passed","2026-05-28","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","219","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-05-28","passed","2026-05-28","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","934","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-05-28","passed","2026-05-28","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","576","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-05-28","passed","2026-05-28","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","212","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-28","passed","2026-05-28","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","232","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-05-28","passed","2026-05-28","","api/appointments.recurring.test.ts","",""
"","302","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.rbac.cross-doctor.test.ts","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","489","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-05-28","passed","2026-05-28","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","426","patient appointments — 'No results' shown when filter matches no visits @ui","mobile-chrome","2026-05-28","passed","2026-05-28","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","204","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.recurring.test.ts","",""
"","5","DELETE /auth/me — 401 without authentication token @api","chromium","2026-05-28","passed","2026-05-28","account soft delete @api","api/auth.delete.test.ts","",""
"","99","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-05-28","passed","2026-05-28","account soft delete @api","api/auth.delete.test.ts","",""
"","215","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.recurring.test.ts","",""
"","7","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","350","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.waitlist.offers.test.ts","",""
"","1080","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-05-28","passed","2026-05-28","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","105","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-05-28","passed","2026-05-28","doctor schedule","api/doctors.schedule.test.ts","",""
"","1491","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-05-28","passed","2026-05-28","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","213","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.rbac.patient.test.ts","",""
"","204","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-05-28","passed","2026-05-28","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","399","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-05-28","passed","2026-05-28","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","6","All expected paths are documented in the spec @api","chromium","2026-05-28","passed","2026-05-28","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","5","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.recurring.test.ts","",""
"","100","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-05-28","passed","2026-05-28","doctor schedule","api/doctors.schedule.test.ts","",""
"","503","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-05-28","passed","2026-05-28","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","404","patient appointments — series tag shown when seriesId present, absent without @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/appointments.recurring.ui.test.ts","",""
"","222","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.cancel.patient.test.ts","",""
"","162","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","5","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-28","passed","2026-05-28","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","695","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-05-28","passed","2026-05-28","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-28","skipped","2026-05-28","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","605","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-05-28","passed","2026-05-28","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","7","All error codes are documented in the spec @api","chromium","2026-05-28","passed","2026-05-28","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","412","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-05-28","passed","2026-05-28","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","902","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-05-28","passed","2026-05-28","","e2e/booking.wizard.e2e.test.ts","",""
"","84","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/guest-gates.test.ts","",""
"","1053","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-05-28","passed","2026-05-28","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-28","skipped","2026-05-28","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","115","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","101","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-28","passed","2026-05-28","doctor schedule","api/doctors.schedule.test.ts","",""
"","573","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/doctor-appointments.pagination.test.ts","",""
"","302","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-05-28","passed","2026-05-28","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-28","skipped","2026-05-28","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","225","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-28","passed","2026-05-28","","api/appointments.pagination.test.ts","",""
"","569","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/patient-appointments.pagination.test.ts","",""
"","218","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.invalid-transition.test.ts","",""
"","353","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.waitlist.offers.test.ts","",""
"","643","doctor schedule — save schedule shows success message @ui","chromium","2026-05-28","passed","2026-05-28","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","251","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-05-28","passed","2026-05-28","","api/appointments.recurring.test.ts","",""
"","229","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-05-28","passed","2026-05-28","appointment notes @api","api/appointments.notes.test.ts","",""
"","95","201: CJK unicode name is stored correctly @api","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","567","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-28","passed","2026-05-28","","e2e/doctor-notifications.e2e.test.ts","",""
"","7","All expected schemas are defined in components @api","chromium","2026-05-28","passed","2026-05-28","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","1162","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-05-28","passed","2026-05-28","","ui/accessibility.test.ts","",""
"","406","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-28","passed","2026-05-28","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","7","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-28","passed","2026-05-28","","api/doctors.list.test.ts","",""
"","540","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-05-28","passed","2026-05-28","","ui/appointments.recurring.ui.test.ts","",""
"","97","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-05-28","passed","2026-05-28","appointment filter @api","api/appointments.filter.test.ts","",""
"","5","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-28","passed","2026-05-28","","api/infrastructure.test.ts","",""
"","104","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","329","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.waitlist.promotion.test.ts","",""
"","272","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.recurring.test.ts","",""
"","526","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-05-28","passed","2026-05-28","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","1","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-05-28","skipped","2026-05-28","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","347","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.reschedule.test.ts","",""
"","6","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","298","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.waitlist.test.ts","",""
"","249","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-28","passed","2026-05-28","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","212","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-05-28","passed","2026-05-28","","api/appointments.recurring.test.ts","",""
"","101","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-05-28","passed","2026-05-28","doctor schedule","api/doctors.schedule.test.ts","",""
"","428","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-05-28","passed","2026-05-28","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","101","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-05-28","passed","2026-05-28","doctor schedule","api/doctors.schedule.test.ts","",""
"","232","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-05-28","passed","2026-05-28","appointment notes @api","api/appointments.notes.test.ts","",""
"","102","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-28","passed","2026-05-28","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","435","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-05-28","passed","2026-05-28","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","0","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-05-28","skipped","2026-05-28","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","189","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-28","passed","2026-05-28","","api/auth.login.test.ts","",""
