"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-05-22","skipped","2026-05-22","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","6","422: unrecognised symptoms → ok:false + reason @pact","chromium","2026-05-22","passed","2026-05-22","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","207","POST /appointments/:id/rate — 401 without token @api","chromium","2026-05-22","passed","2026-05-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","470","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-05-22","passed","2026-05-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","85","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/guest-gates.test.ts","",""
"","214","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-05-22","skipped","2026-05-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","193","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","102","POST /doctors/me/slots — 201 no schedule set → always allowed @api","chromium","2026-05-22","passed","2026-05-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","108","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.recurring.test.ts","",""
"","314","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.booking.conflict.test.ts","",""
"","218","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","594","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-05-22","passed","2026-05-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","406","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/patient-appointments.pagination.test.ts","",""
"","96","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-22","skipped","2026-05-22","","api/appointments.booking.rate-limit.test.ts","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","1497","booking wizard — progress dots reflect current step @ui","chromium","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","96","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","221","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-05-22","passed","2026-05-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-22","skipped","2026-05-22","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","544","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-22","passed","2026-05-22","","ui/patient-appointments.pagination.test.ts","",""
"","175","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","94","201: CJK unicode name is stored correctly @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","164","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-22","skipped","2026-05-22","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","591","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-05-22","passed","2026-05-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","207","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.rbac.patient.test.ts","",""
"","94","201: apostrophe in name is stored correctly @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","102","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-05-22","passed","2026-05-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","914","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-05-22","passed","2026-05-22","","e2e/booking.cross-layer.test.ts","",""
"","549","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/patient-appointments.pagination.test.ts","",""
"","214","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-22","passed","2026-05-22","","api/appointments.mini.j1.test.ts","",""
"","1","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-22","skipped","2026-05-22","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","224","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-05-22","passed","2026-05-22","","api/appointments.recurring.test.ts","",""
"","7","200: valid symptoms → ok:true + specialty + reasoning @pact","chromium","2026-05-22","passed","2026-05-22","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","206","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-22","passed","2026-05-22","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-22","skipped","2026-05-22","chaos mode — fault injection","api/chaos.test.ts","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-22","passed","2026-05-22","","api/infrastructure.test.ts","",""
"","98","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-05-22","passed","2026-05-22","account soft delete @api","api/auth.delete.test.ts","",""
"","1460","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","223","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-05-22","passed","2026-05-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","1","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-05-22","skipped","2026-05-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","315","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","398","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-22","passed","2026-05-22","","ui/doctor-appointments.pagination.test.ts","",""
"","195","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.rbac.patient.test.ts","",""
"","296","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-05-22","passed","2026-05-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","313","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.reschedule.test.ts","",""
"","228","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.confirm.j3.test.ts","",""
"","827","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-22","passed","2026-05-22","","e2e/offers.cross-layer.test.ts","",""
"","7","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-22","passed","2026-05-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","728","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","103","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-05-22","passed","2026-05-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-22","skipped","2026-05-22","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","5","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","414","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/doctor-appointments.pagination.test.ts","",""
"","246","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/login.test.ts","",""
"","135","register page — error shown when required fields are empty @ui","chromium","2026-05-22","passed","2026-05-22","","ui/register-patient.test.ts","",""
"","183","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-22","passed","2026-05-22","","api/auth.login.test.ts","",""
"","110","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-05-22","passed","2026-05-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","304","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-22","passed","2026-05-22","","api/security.test.ts","",""
"","19","ai-service satisfies clinic-booking-api consumer pact @pact","chromium","2026-05-22","skipped","2026-05-22","POST /recommend — ai-service Pact provider @pact","api/pact/ai.service.pact.provider.test.ts","",""
"","437","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-05-22","passed","2026-05-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","312","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.waitlist.promotion.test.ts","",""
"","663","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-22","passed","2026-05-22","","ui/patient-appointments.pagination.test.ts","",""
"","95","201: 82-character email is accepted @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","685","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-22","passed","2026-05-22","","e2e/doctor-confirm.e2e.test.ts","",""
"","544","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-22","passed","2026-05-22","","e2e/doctor-notifications.e2e.test.ts","",""
"","392","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/patient-appointments.pagination.test.ts","",""
"","599","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-22","passed","2026-05-22","","e2e/doctor-notifications.e2e.test.ts","",""
"","211","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-22","passed","2026-05-22","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","94","201: accented Latin characters in name are stored correctly @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","664","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-22","passed","2026-05-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-05-22","skipped","2026-05-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","403","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/doctor-appointments.pagination.test.ts","",""
"","548","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/patient-appointments.pagination.test.ts","",""
"","213","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-05-22","passed","2026-05-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","97","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.recurring.test.ts","",""
"","218","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-05-22","passed","2026-05-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","568","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/accessibility.test.ts","",""
"","108","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-05-22","passed","2026-05-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","229","login page — error shown for invalid credentials @ui","chromium","2026-05-22","passed","2026-05-22","","ui/login.test.ts","",""
"","470","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-05-22","passed","2026-05-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","102","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-05-22","passed","2026-05-22","account soft delete @api","api/auth.delete.test.ts","",""
"","404","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1133","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-05-22","passed","2026-05-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-05-22","skipped","2026-05-22","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","206","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.rbac.patient.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-05-22","skipped","2026-05-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","213","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","319","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.waitlist.promotion.test.ts","",""
"","403","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-22","passed","2026-05-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","301","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.rbac.cross-doctor.test.ts","",""
"","209","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-22","passed","2026-05-22","","api/appointments.pagination.test.ts","",""
"","388","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-05-22","passed","2026-05-22","","ui/patient-appointments.pagination.test.ts","",""
"","330","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-05-22","passed","2026-05-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","420","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-05-22","skipped","2026-05-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","5","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","543","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-22","passed","2026-05-22","","e2e/patient-notifications.e2e.test.ts","",""
"","5","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","219","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.reschedule.test.ts","",""
"","416","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","106","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-05-22","passed","2026-05-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","98","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.rbac.patient.test.ts","",""
"","84","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-22","passed","2026-05-22","","ui/guest-gates.test.ts","",""
