"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","764","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-08-26","passed","2026-08-26","","e2e/doctor-confirm.e2e.test.ts","",""
"","0","buildPrompt: retrieved specialty names and descriptions are present in prompt @unit","chromium","2026-08-26","skipped","2026-08-26","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","353","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-08-26","passed","2026-08-26","","e2e/doctor-notifications.e2e.test.ts","",""
"","227","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-26","passed","2026-08-26","","api/appointments.pagination.test.ts","",""
"","303","POST /debug/run-offer-expiry — sweep releases a slot nobody ever answered for @api","chromium","2026-08-26","skipped","2026-08-26","","api/appointments.waitlist.offers.test.ts","",""
"","238","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","1","patient appointments — completed badge colour @visual","mobile-chrome","2026-08-26","skipped","2026-08-26","Visual regression @visual @ui","ui/visual.test.ts","",""
"","316","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-08-26","passed","2026-08-26","","api/security.test.ts","",""
"","922","patient appointments — success toast shown after cancel @ui","chromium","2026-08-26","passed","2026-08-26","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-08-26","skipped","2026-08-26","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","1","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-08-26","skipped","2026-08-26","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","229","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.pagination.test.ts","",""
"","773","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","mobile-chrome","2026-08-26","passed","2026-08-26","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","234","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-08-26","passed","2026-08-26","appointment notes @api","api/appointments.notes.test.ts","",""
"","8","POST /auth/login — 200: response contains token and user.role @pact","chromium","2026-08-26","passed","2026-08-26","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-08-26","passed","2026-08-26","","api/doctors.list.test.ts","",""
"","0","register patient page — empty state @visual","mobile-chrome","2026-08-26","skipped","2026-08-26","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","mobile-chrome","2026-08-26","skipped","2026-08-26","Visual regression @visual @ui","ui/visual.test.ts","",""
"","211","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-08-26","passed","2026-08-26","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","102","201: CJK unicode name is stored correctly @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","231","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.invalid-transition.test.ts","",""
"","377","POST /auth/login — 401 carries errorCode and message @pact","chromium","2026-08-26","passed","2026-08-26","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","105","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.pagination.test.ts","",""
"","135","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","103","GET /api/v1/appointments/my — response matches AppointmentList shape","chromium","2026-08-26","passed","2026-08-26","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","308","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-08-26","passed","2026-08-26","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-08-26","skipped","2026-08-26","","api/auth.login.test.ts","",""
"","307","POST /appointments — 201 carries id, slotId and status @pact","chromium","2026-08-26","passed","2026-08-26","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","101","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.pagination.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-08-26","skipped","2026-08-26","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","755","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-08-26","passed","2026-08-26","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","222","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 persists cancelled status in DB @api","chromium","2026-08-26","passed","2026-08-26","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","281","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-08-26","passed","2026-08-26","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","929","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-08-26","passed","2026-08-26","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","login page — error state after invalid credentials @visual","mobile-chrome","2026-08-26","skipped","2026-08-26","Visual regression @visual @ui","ui/visual.test.ts","",""
"","37","200: recommendation response shape @pact","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","228","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.invalid-transition.test.ts","",""
"","575","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/patient-appointments.pagination.test.ts","",""
"","103","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-08-26","passed","2026-08-26","appointment filter @api","api/appointments.filter.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-08-26","skipped","2026-08-26","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","325","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-08-26","passed","2026-08-26","appointment notes @api","api/appointments.notes.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-08-26","skipped","2026-08-26","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","302","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-08-26","passed","2026-08-26","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","258","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-08-26","passed","2026-08-26","","api/appointments.recurring.test.ts","",""
"","429","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-08-26","passed","2026-08-26","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","228","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-08-26","passed","2026-08-26","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","103","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.pagination.test.ts","",""
"","7","400 VALIDATION_ERROR when password is too short","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","238","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-08-26","passed","2026-08-26","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","retrieve: skin rash symptoms → Dermatologist ranked first @unit","chromium","2026-08-26","skipped","2026-08-26","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","102","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.recurring.test.ts","",""
"","454","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-08-26","passed","2026-08-26","","e2e/doctor-notifications.e2e.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","chromium","2026-08-26","skipped","2026-08-26","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-08-26","skipped","2026-08-26","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","6","POST /ai/recommend-doctor — 400: empty symptoms return errorCode @pact","chromium","2026-08-26","passed","2026-08-26","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","348","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.reschedule.test.ts","",""
"","346","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.waitlist.offers.test.ts","",""
"","289","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/doctor-appointments.pagination.test.ts","",""
"","5","DELETE /auth/me — 401 without authentication token @api","chromium","2026-08-26","passed","2026-08-26","account soft delete @api","api/auth.delete.test.ts","",""
"","265","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-08-26","passed","2026-08-26","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","319","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-08-26","passed","2026-08-26","appointment notes @api","api/appointments.notes.test.ts","",""
"","284","patient appointments — series tag shown when seriesId present, absent without @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/appointments.recurring.ui.test.ts","",""
"","133","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","557","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-08-26","passed","2026-08-26","","ui/guest-gates.test.ts","",""
"","2","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-08-26","skipped","2026-08-26","","api/chaos.test.ts","",""
"","348","login page — no accessibility violations @ui @a11y","chromium","2026-08-26","passed","2026-08-26","","ui/accessibility.test.ts","",""
"","6","All error codes are documented in the spec @api","chromium","2026-08-26","passed","2026-08-26","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","8","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-08-26","passed","2026-08-26","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","777","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-08-26","passed","2026-08-26","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","104","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","259","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-08-26","passed","2026-08-26","","ui/doctor-appointments.pagination.test.ts","",""
"","226","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 confirmed → cancelled @api","chromium","2026-08-26","passed","2026-08-26","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","162","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","218","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-08-26","passed","2026-08-26","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","526","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-08-26","passed","2026-08-26","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-08-26","skipped","2026-08-26","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","440","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-08-26","passed","2026-08-26","","ui/reschedule.ui.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-08-26","skipped","2026-08-26","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","1085","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-08-26","passed","2026-08-26","","ui/accessibility.test.ts","",""
"","7","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","register patient page — empty state @visual","chromium","2026-08-26","skipped","2026-08-26","Visual regression @visual @ui","ui/visual.test.ts","",""
"","228","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-08-26","passed","2026-08-26","appointment filter @api","api/appointments.filter.test.ts","",""
"","1237","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-08-26","passed","2026-08-26","","ui/accessibility.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-08-26","skipped","2026-08-26","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","364","patient appointments — network drop on load, error banner shown @ui","chromium","2026-08-26","passed","2026-08-26","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","105","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-08-26","skipped","2026-08-26","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","1316","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-08-26","passed","2026-08-26","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-08-26","skipped","2026-08-26","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","201","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-08-26","passed","2026-08-26","","api/auth.login.test.ts","",""
"","291","GET /appointments/my — 200 carries a paginated data array @pact","chromium","2026-08-26","passed","2026-08-26","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","463","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-08-26","passed","2026-08-26","","e2e/appointments.recurring.e2e.test.ts","",""
"","273","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-08-26","passed","2026-08-26","","ui/ui-disabled-states.test.ts","",""
"","100","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-08-26","passed","2026-08-26","account soft delete @api","api/auth.delete.test.ts","",""
"","315","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.rbac.cross-doctor.test.ts","",""
"","0","patient appointments — pending badge colour @visual","chromium","2026-08-26","skipped","2026-08-26","Visual regression @visual @ui","ui/visual.test.ts","",""
"","102","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-08-26","passed","2026-08-26","doctor schedule","api/doctors.schedule.test.ts","",""
"","237","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-08-26","passed","2026-08-26","","api/appointments.reschedule.test.ts","",""
"","233","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-08-26","passed","2026-08-26","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","222","POST /appointments/:id/rate — 401 without token @api","chromium","2026-08-26","passed","2026-08-26","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","429","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-26","passed","2026-08-26","","ui/doctor-appointments.pagination.test.ts","",""
"","501","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-08-26","passed","2026-08-26","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","286","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/reschedule.ui.test.ts","",""
"","230","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.invalid-transition.test.ts","",""
"","1","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-08-26","skipped","2026-08-26","","api/chaos.test.ts","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-08-26","passed","2026-08-26","","api/infrastructure.test.ts","",""
"","1","the copied pact still matches the one the consumer publishes @pact","chromium","2026-08-26","skipped","2026-08-26","clinic-booking-api — clinic-mobile Pact provider @pact","api/pact/mobile.pact.provider.test.ts","",""
"","216","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.waitlist.test.ts","",""
"","5","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.recurring.test.ts","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-08-26","skipped","2026-08-26","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","366","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.waitlist.offers.test.ts","",""
"","362","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-08-26","passed","2026-08-26","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","7","GET /api/docs — Swagger UI is reachable @api","chromium","2026-08-26","passed","2026-08-26","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","288","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-26","passed","2026-08-26","","ui/doctor-appointments.pagination.test.ts","",""
"","112","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-08-26","passed","2026-08-26","account soft delete @api","api/auth.delete.test.ts","",""
"","313","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.rbac.cross-doctor.test.ts","",""
"","236","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.confirm.j3.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","chromium","2026-08-26","skipped","2026-08-26","Visual regression @visual @ui","ui/visual.test.ts","",""
"","224","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-26","passed","2026-08-26","","api/appointments.pagination.test.ts","",""
"","415","patient appointments — row fades and cancel button disabled immediately after confirm @ui","mobile-chrome","2026-08-26","passed","2026-08-26","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","5","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","9","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","450","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-08-26","passed","2026-08-26","","ui/patient-appointments.pagination.test.ts","",""
"","7","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-08-26","skipped","2026-08-26","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","1","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-08-26","skipped","2026-08-26","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","1089","GET /doctors/:id/slots — 200 carries id, startTime and boolean isAvailable @pact","chromium","2026-08-26","passed","2026-08-26","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","341","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.reschedule.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-08-26","skipped","2026-08-26","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","95","register page — error shown when required fields are empty @ui","chromium","2026-08-26","passed","2026-08-26","","ui/register-patient.test.ts","",""
"","1128","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/accessibility.test.ts","",""
"","211","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.recurring.test.ts","",""
"","101","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","104","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-08-26","passed","2026-08-26","account soft delete @api","api/auth.delete.test.ts","",""
"","238","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.reschedule.test.ts","",""
"","379","POST /auth/login — 200 carries token and user.role @pact","chromium","2026-08-26","passed","2026-08-26","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","1","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-08-26","skipped","2026-08-26","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","6","POST /ai/recommend-doctor — 422: unrecognised symptoms return UNKNOWN_SPECIALTY @pact","chromium","2026-08-26","passed","2026-08-26","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","53","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-26","passed","2026-08-26","","ui/guest-gates.test.ts","",""
"","112","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-08-26","passed","2026-08-26","doctor schedule","api/doctors.schedule.test.ts","",""
"","880","doctor schedule — save schedule shows success message @ui","chromium","2026-08-26","passed","2026-08-26","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","317","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.waitlist.test.ts","",""
"","0","retrieve: chest pain symptoms → Cardiologist ranked first @unit","chromium","2026-08-26","skipped","2026-08-26","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","8","200: valid symptoms → ok:true + specialty + reasoning @pact","chromium","2026-08-26","passed","2026-08-26","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","0","POST /appointments — booking returns wrong status @unit","chromium","2026-08-26","skipped","2026-08-26","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","432","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-08-26","passed","2026-08-26","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-08-26","skipped","2026-08-26","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","318","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-08-26","passed","2026-08-26","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","113","POST /appointments — 401 without token @api","chromium","2026-08-26","passed","2026-08-26","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","103","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-08-26","passed","2026-08-26","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-08-26","skipped","2026-08-26","chaos mode — fault injection","api/chaos.test.ts","",""
"","362","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.waitlist.offers.test.ts","",""
"","394","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/accessibility.test.ts","",""
"","546","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-08-26","passed","2026-08-26","","e2e/patient-notifications.e2e.test.ts","",""
"","232","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.reject.j2.test.ts","",""
"","321","register page — no accessibility violations @ui @a11y","chromium","2026-08-26","passed","2026-08-26","","ui/accessibility.test.ts","",""
"","100","201: 82-character email is accepted @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1015","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/accessibility.test.ts","",""
"","107","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-08-26","passed","2026-08-26","doctor schedule","api/doctors.schedule.test.ts","",""
"","218","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-08-26","passed","2026-08-26","appointment notes @api","api/appointments.notes.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-08-26","skipped","2026-08-26","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","990","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-08-26","passed","2026-08-26","","ui/accessibility.test.ts","",""
"","1","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-08-26","skipped","2026-08-26","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","0","login page — empty state @visual","mobile-chrome","2026-08-26","skipped","2026-08-26","Visual regression @visual @ui","ui/visual.test.ts","",""
