"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","382","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.waitlist.offers.test.ts","",""
"","521","login page — no accessibility violations @ui @a11y","chromium","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","543","register page — no accessibility violations @ui @a11y","chromium","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","4","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","105","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-05-27","passed","2026-05-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","420","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-27","passed","2026-05-27","","ui/doctor-appointments.pagination.test.ts","",""
"","98","201: diacritics in name are stored correctly @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-27","skipped","2026-05-27","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","88","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","112","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","422","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-05-27","passed","2026-05-27","","api/appointments.recurring.test.ts","",""
"","413","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/doctor-appointments.pagination.test.ts","",""
"","175","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","677","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-27","passed","2026-05-27","","e2e/doctor-confirm.e2e.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-05-27","skipped","2026-05-27","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","262","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.waitlist.test.ts","",""
"","436","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-05-27","passed","2026-05-27","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","119","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-05-27","passed","2026-05-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","1237","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-05-27","skipped","2026-05-27","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","799","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.reschedule.test.ts","",""
"","428","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-27","passed","2026-05-27","","api/concurrency/appointments.concurrency.test.ts","",""
"","129","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-27","skipped","2026-05-27","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","863","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-27","passed","2026-05-27","","api/concurrency/appointments.concurrency.test.ts","",""
"","218","login page — error shown for invalid credentials @ui","chromium","2026-05-27","passed","2026-05-27","","ui/login.test.ts","",""
"","203","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-27","passed","2026-05-27","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","594","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-27","passed","2026-05-27","","ui/doctor-appointments.pagination.test.ts","",""
"","1473","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","398","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-05-27","passed","2026-05-27","","ui/patient-appointments.pagination.test.ts","",""
"","568","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/patient-appointments.pagination.test.ts","",""
"","185","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-27","passed","2026-05-27","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","340","POST /appointments/:id/rate — 401 without token @api","chromium","2026-05-27","passed","2026-05-27","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","1499","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","294","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-05-27","passed","2026-05-27","appointment notes @api","api/appointments.notes.test.ts","",""
"","920","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-05-27","skipped","2026-05-27","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","588","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/guest-gates.test.ts","",""
"","633","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-05-27","passed","2026-05-27","","ui/reschedule.ui.test.ts","",""
"","631","doctor schedule — save schedule shows success message @ui","chromium","2026-05-27","passed","2026-05-27","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","887","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-05-27","passed","2026-05-27","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","4","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","291","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-05-27","passed","2026-05-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","543","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-05-27","passed","2026-05-27","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-05-27","skipped","2026-05-27","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","84","201: accented Latin characters in name are stored correctly @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","420","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-05-27","passed","2026-05-27","","ui/ui-disabled-states.test.ts","",""
"","104","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1143","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","415","patient appointments — 'No results' shown when filter matches no visits @ui","mobile-chrome","2026-05-27","passed","2026-05-27","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","669","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.pagination.test.ts","",""
"","83","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-05-27","passed","2026-05-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","1164","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","424","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-05-27","passed","2026-05-27","","ui/reschedule.ui.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-27","skipped","2026-05-27","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","82","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","106","201: 82-character email is accepted @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-27","skipped","2026-05-27","","api/auth.register.test.ts","",""
"","514","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","868","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.confirm.j3.test.ts","",""
"","1073","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-05-27","passed","2026-05-27","","e2e/booking.wizard.e2e.test.ts","",""
"","218","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-05-27","passed","2026-05-27","account soft delete @api","api/auth.delete.test.ts","",""
"","412","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1209","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","4","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-27","passed","2026-05-27","","api/infrastructure.test.ts","",""
"","89","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","568","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.waitlist.offers.test.ts","",""
"","391","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-05-27","passed","2026-05-27","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","403","booking page — empty panel shown when no doctors available @ui","chromium","2026-05-27","passed","2026-05-27","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","404","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/reschedule.ui.test.ts","",""
"","85","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-05-27","passed","2026-05-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-05-27","skipped","2026-05-27","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-27","skipped","2026-05-27","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","3","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-27","passed","2026-05-27","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","443","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","4","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","87","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-05-27","passed","2026-05-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","627","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.cancel.patient.test.ts","",""
"","400","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/ui-disabled-states.test.ts","",""
"","94","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-27","passed","2026-05-27","","ui/guest-gates.test.ts","",""
"","4","400 VALIDATION_ERROR when password is too short","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","1499","booking wizard — progress dots reflect current step @ui","chromium","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","411","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.waitlist.test.ts","",""
"","586","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/reschedule.ui.test.ts","",""
"","4","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","87","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-27","passed","2026-05-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","896","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","169","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","555","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-27","passed","2026-05-27","","ui/patient-appointments.pagination.test.ts","",""
"","88","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.pagination.test.ts","",""
"","1","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-05-27","skipped","2026-05-27","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","141","register page — error shown when required fields are empty @ui","chromium","2026-05-27","passed","2026-05-27","","ui/register-patient.test.ts","",""
"","472","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-05-27","passed","2026-05-27","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","228","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/login.test.ts","",""
"","295","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.waitlist.offers.test.ts","",""
"","1085","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-27","passed","2026-05-27","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-27","skipped","2026-05-27","","e2e/consultations.cross-layer.test.ts","",""
"","85","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.recurring.test.ts","",""
"","397","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-27","passed","2026-05-27","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","560","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-05-27","passed","2026-05-27","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","5640","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.rbac.cross-doctor.test.ts","",""
"","556","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-05-27","passed","2026-05-27","","ui/appointments.recurring.ui.test.ts","",""
"","477","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-05-27","passed","2026-05-27","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1821","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","151","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","116","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","4","All expected schemas are defined in components @api","chromium","2026-05-27","passed","2026-05-27","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","115","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","209","POST /appointments/:id/notes — 401 without token @api","chromium","2026-05-27","passed","2026-05-27","appointment notes @api","api/appointments.notes.test.ts","",""
"","336","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-05-27","passed","2026-05-27","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","382","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.reschedule.test.ts","",""
"","81","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","214","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.pagination.test.ts","",""
"","343","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.recurring.test.ts","",""
"","900","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","1036","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","621","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-05-27","passed","2026-05-27","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","4","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-27","passed","2026-05-27","","api/doctors.list.test.ts","",""
"","5","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-27","passed","2026-05-27","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","476","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.rbac.patient.test.ts","",""
"","416","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.rbac.cross-doctor.test.ts","",""
"","178","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-05-27","passed","2026-05-27","account soft delete @api","api/auth.delete.test.ts","",""
"","85","201: CJK unicode name is stored correctly @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","447","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-05-27","passed","2026-05-27","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","546","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-05-27","passed","2026-05-27","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
