"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","411","doctor appointments — error banner shown on network failure @ui","chromium","2026-08-22","passed","2026-08-22","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","184","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","345","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.rbac.patient.test.ts","",""
"","652","patient appointments — success toast shown after cancel @ui","chromium","2026-08-22","passed","2026-08-22","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","87","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-08-22","passed","2026-08-22","account soft delete @api","api/auth.delete.test.ts","",""
"","418","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","274","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-08-22","passed","2026-08-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","4","400 VALIDATION_ERROR when password is too short","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","327","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-08-22","passed","2026-08-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","534","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","188","POST /appointments/:id/rate — 401 without token @api","chromium","2026-08-22","passed","2026-08-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","838","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-08-22","passed","2026-08-22","","e2e/offers.cross-layer.test.ts","",""
"","0","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","653","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","3","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-08-22","passed","2026-08-22","","api/chaos.test.ts","",""
"","464","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","285","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.pagination.test.ts","",""
"","428","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","568","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-08-22","passed","2026-08-22","","e2e/doctor-notifications.e2e.test.ts","",""
"","5","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","1030","POST /debug/run-offer-expiry — sweep releases a slot nobody ever answered for @api","chromium","2026-08-22","skipped","2026-08-22","","api/appointments.waitlist.offers.test.ts","",""
"","117","200: response includes reasoning field (non-empty string) @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-08-22","skipped","2026-08-22","","e2e/confirm.cross-layer.test.ts","",""
"","192","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-08-22","passed","2026-08-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","4","DELETE /auth/me — 401 without authentication token @api","chromium","2026-08-22","passed","2026-08-22","account soft delete @api","api/auth.delete.test.ts","",""
"","545","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","0","POST /debug/break-invariant — 200 once state is consistent again @api","chromium","2026-08-22","skipped","2026-08-22","","api/invariants.test.ts","",""
"","1","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-08-22","skipped","2026-08-22","","e2e/booking.wizard.e2e.test.ts","",""
"","7","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","0","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-08-22","skipped","2026-08-22","","e2e/booking.cross-layer.test.ts","",""
"","304","201: accented Latin characters in name are stored correctly @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","87","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","5","All expected paths are documented in the spec @api","chromium","2026-08-22","passed","2026-08-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","122","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","85","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","582","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.rbac.patient.test.ts","",""
"","140","register page — error shown when required fields are empty @ui","chromium","2026-08-22","passed","2026-08-22","","ui/register-patient.test.ts","",""
"","434","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","352","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-08-22","passed","2026-08-22","","api/security.test.ts","",""
"","224","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-08-22","passed","2026-08-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","203","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","557","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-08-22","passed","2026-08-22","","ui/appointments.recurring.ui.test.ts","",""
"","2544","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reject.j2.test.ts","",""
"","464","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-08-22","passed","2026-08-22","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","756","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-08-22","failed","2026-08-22","","api/security.test.ts","",""
"","4","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-08-22","passed","2026-08-22","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1180","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","4","All error codes are documented in the spec @api","chromium","2026-08-22","passed","2026-08-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","548","login page — no accessibility violations @ui @a11y","chromium","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","1516","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","393","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-08-22","passed","2026-08-22","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","13","GET /api/v1/doctors — response matches Doctor shape","chromium","2026-08-22","passed","2026-08-22","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","87","201: apostrophe in name is stored correctly @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","177","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","14","ai-service satisfies clinic-booking-api consumer pact @pact","chromium","2026-08-22","skipped","2026-08-22","POST /recommend — ai-service Pact provider @pact","api/pact/ai.service.pact.provider.test.ts","",""
"","93","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/guest-gates.test.ts","",""
"","907","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-08-22","passed","2026-08-22","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","440","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-08-22","skipped","2026-08-22","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","0","patient appointments — pending badge colour @visual","chromium","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","1490","booking wizard — progress dots reflect current step @ui","chromium","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","chromium","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-08-22","skipped","2026-08-22","","e2e/appointments.recurring.e2e.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-08-22","skipped","2026-08-22","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","167","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","293","POST /appointments/:id/notes — 401 without token @api","chromium","2026-08-22","passed","2026-08-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","86","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","92","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","510","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-08-22","passed","2026-08-22","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","495","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","426","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","476","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.cancel.patient.test.ts","",""
"","525","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","575","PATCH /appointments/:id/cancel — 200 @pact","chromium","2026-08-22","passed","2026-08-22","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","419","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-08-22","passed","2026-08-22","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","907","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-08-22","passed","2026-08-22","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","539","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","565","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","285","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-08-22","passed","2026-08-22","account soft delete @api","api/auth.delete.test.ts","",""
"","1218","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","1049","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","567","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-08-22","passed","2026-08-22","","api/security.test.ts","",""
"","584","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","915","booking wizard — success message shown after booking @ui","chromium","2026-08-22","passed","2026-08-22","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","199","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-08-22","passed","2026-08-22","","api/appointments.mini.j1.test.ts","",""
"","928","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-08-22","skipped","2026-08-22","","api/chaos.test.ts","",""
"","191","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.invalid-transition.test.ts","",""
"","7","200: valid symptoms → ok:true + specialty + reasoning @pact","chromium","2026-08-22","passed","2026-08-22","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-08-22","skipped","2026-08-22","chaos mode — fault injection","api/chaos.test.ts","",""
"","1058","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","525","register page — no accessibility violations @ui @a11y","chromium","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","415","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-08-22","passed","2026-08-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","11","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","447","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","6","the copied pact still matches the one the consumer publishes @pact","chromium","2026-08-22","skipped","2026-08-22","clinic-booking-api — clinic-mobile Pact provider @pact","api/pact/mobile.pact.provider.test.ts","",""
"","0","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-08-22","skipped","2026-08-22","","e2e/appointments.recurring.e2e.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","425","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","1494","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","221","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 confirmed → cancelled @api","chromium","2026-08-22","passed","2026-08-22","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","215","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-08-22","passed","2026-08-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","435","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-08-22","passed","2026-08-22","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","204","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-08-22","passed","2026-08-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","1149","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-08-22","passed","2026-08-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","345","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.rbac.cross-doctor.test.ts","",""
"","398","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-08-22","passed","2026-08-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","530","GET /appointments/my — 200 carries a paginated data array @pact","chromium","2026-08-22","passed","2026-08-22","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1198","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","762","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-08-22","passed","2026-08-22","","api/concurrency/appointments.concurrency.test.ts","",""
"","98","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-22","passed","2026-08-22","","ui/guest-gates.test.ts","",""
"","0","patient appointments — completed badge colour @visual","mobile-chrome","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","mobile-chrome","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","1234","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","1","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-08-22","skipped","2026-08-22","","api/auth.register.test.ts","",""
"","398","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-08-22","passed","2026-08-22","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","10","POST /ai/recommend-doctor — 400: empty symptoms return errorCode @pact","chromium","2026-08-22","passed","2026-08-22","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","241","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-22","passed","2026-08-22","","api/appointments.pagination.test.ts","",""
"","207","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 frees the slot after doctor cancels @api","chromium","2026-08-22","passed","2026-08-22","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","5","400: empty symptoms → ok:false + validation reason @pact","chromium","2026-08-22","passed","2026-08-22","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","715","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-08-22","passed","2026-08-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","427","patient appointments — network drop on load, error banner shown @ui","chromium","2026-08-22","passed","2026-08-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1187","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","1045","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","415","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/ui-disabled-states.test.ts","",""
"","10","distribution drift: specialty frequencies stay within tolerance of baseline @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — distribution drift @rag","api/ai.recommend.test.ts","",""
"","297","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","0","retrieve: unknown symptoms → empty result (no match) @unit","chromium","2026-08-22","skipped","2026-08-22","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","11","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","302","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-08-22","passed","2026-08-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","88","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","7","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","1219","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","10","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","419","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/appointments.recurring.ui.test.ts","",""
"","191","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-08-22","passed","2026-08-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","915","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","120","201: 82-character email is accepted @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","patient appointments — pending badge colour @visual","mobile-chrome","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","345","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","928","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","93","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-08-22","passed","2026-08-22","account soft delete @api","api/auth.delete.test.ts","",""
"","5","422: unrecognised symptoms → ok:false + reason @pact","chromium","2026-08-22","passed","2026-08-22","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","457","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-08-22","passed","2026-08-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1","patient appointments — cancelled badge colour @visual","chromium","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","1","503 CLAUDE_UNAVAILABLE: the model call never lands @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
"","0","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","574","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-08-22","passed","2026-08-22","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","593","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-08-22","passed","2026-08-22","","ui/guest-gates.test.ts","",""
"","645","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-08-22","passed","2026-08-22","","api/security.test.ts","",""
"","617","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","324","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-08-22","passed","2026-08-22","","api/security.test.ts","",""
"","1082","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","1007","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.offers.test.ts","",""
"","0","login page — empty state @visual","mobile-chrome","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","632","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.rbac.cross-doctor.test.ts","",""
"","597","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","1","POST /appointments — booking returns wrong status @unit","chromium","2026-08-22","skipped","2026-08-22","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","211","Slot.isAvailable — the type the spec declares is the type the API sends @api","chromium","2026-08-22","failed","2026-08-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","482","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","524","POST /waitlist-offers/:id/accept — 410 releases the held slot instead of freezing it @api","chromium","2026-08-22","skipped","2026-08-22","","api/appointments.waitlist.offers.test.ts","",""
