"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","221","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-08-11","passed","2026-08-11","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","243","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-08-11","passed","2026-08-11","","api/appointments.recurring.test.ts","",""
"","230","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-08-11","passed","2026-08-11","appointment notes @api","api/appointments.notes.test.ts","",""
"","1323","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.confirm.j3.test.ts","",""
"","105","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","1092","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-08-11","passed","2026-08-11","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","732","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-08-11","passed","2026-08-11","","e2e/appointments.recurring.e2e.test.ts","",""
"","1501","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-08-11","passed","2026-08-11","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","426","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-08-11","passed","2026-08-11","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","221","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-08-11","passed","2026-08-11","appointment filter @api","api/appointments.filter.test.ts","",""
"","136","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","564","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-08-11","passed","2026-08-11","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","96","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.pagination.test.ts","",""
"","460","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-11","passed","2026-08-11","","ui/patient-appointments.pagination.test.ts","",""
"","532","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-08-11","passed","2026-08-11","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","215","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.reschedule.test.ts","",""
"","1","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-08-11","skipped","2026-08-11","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","219","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-08-11","passed","2026-08-11","appointment filter @api","api/appointments.filter.test.ts","",""
"","924","booking wizard — success message shown after booking @ui","chromium","2026-08-11","passed","2026-08-11","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","216","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-08-11","passed","2026-08-11","","api/concurrency/appointments.concurrency.test.ts","",""
"","6","400 VALIDATION_ERROR when email is malformed","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","1121","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-08-11","passed","2026-08-11","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-08-11","skipped","2026-08-11","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","213","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.reject.j2.test.ts","",""
"","189","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-08-11","passed","2026-08-11","","api/auth.login.test.ts","",""
"","95","201: CJK unicode name is stored correctly @api","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1067","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-08-11","passed","2026-08-11","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","5","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","301","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.rbac.cross-doctor.test.ts","",""
"","301","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-08-11","passed","2026-08-11","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","219","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-08-11","passed","2026-08-11","appointment filter @api","api/appointments.filter.test.ts","",""
"","436","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-08-11","passed","2026-08-11","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","216","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-08-11","passed","2026-08-11","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","412","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-08-11","passed","2026-08-11","","ui/reschedule.ui.test.ts","",""
"","311","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.rbac.cross-doctor.test.ts","",""
"","5","GET /api/v1/doctors — response matches Doctor shape","chromium","2026-08-11","passed","2026-08-11","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","97","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/guest-gates.test.ts","",""
"","4","400 VALIDATION_ERROR when password is too short","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","439","doctor appointments — error banner shown on network failure @ui","chromium","2026-08-11","passed","2026-08-11","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","97","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-08-11","passed","2026-08-11","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","1055","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-08-11","passed","2026-08-11","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","230","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-08-11","passed","2026-08-11","appointment notes @api","api/appointments.notes.test.ts","",""
"","1227","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-08-11","passed","2026-08-11","","ui/accessibility.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-08-11","skipped","2026-08-11","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","625","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-08-11","passed","2026-08-11","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","525","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-08-11","passed","2026-08-11","","api/concurrency/appointments.concurrency.test.ts","",""
"","101","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-08-11","passed","2026-08-11","account soft delete @api","api/auth.delete.test.ts","",""
"","110","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.recurring.test.ts","",""
"","325","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.booking.conflict.test.ts","",""
"","338","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.waitlist.offers.test.ts","",""
"","113","200: response includes reasoning field (non-empty string) @api","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","205","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.recurring.test.ts","",""
"","938","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-08-11","passed","2026-08-11","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","230","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-08-11","passed","2026-08-11","appointment filter @api","api/appointments.filter.test.ts","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-08-11","passed","2026-08-11","","api/infrastructure.test.ts","",""
"","100","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-08-11","passed","2026-08-11","doctor schedule","api/doctors.schedule.test.ts","",""
"","556","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-08-11","passed","2026-08-11","","ui/appointments.recurring.ui.test.ts","",""
"","920","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","mobile-chrome","2026-08-11","passed","2026-08-11","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","442","patient appointments — 'No results' shown when filter matches no visits @ui","mobile-chrome","2026-08-11","passed","2026-08-11","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","199","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.rbac.patient.test.ts","",""
"","0","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-08-11","skipped","2026-08-11","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","95","201: diacritics in name are stored correctly @api","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-08-11","skipped","2026-08-11","","api/auth.register.test.ts","",""
"","97","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-08-11","passed","2026-08-11","doctor schedule","api/doctors.schedule.test.ts","",""
"","1585","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-08-11","passed","2026-08-11","","ui/accessibility.test.ts","",""
"","216","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-08-11","passed","2026-08-11","appointment notes @api","api/appointments.notes.test.ts","",""
"","417","patient appointments — series tag shown when seriesId present, absent without @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/appointments.recurring.ui.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-08-11","skipped","2026-08-11","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","219","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.invalid-transition.test.ts","",""
"","518","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-08-11","passed","2026-08-11","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","305","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.rbac.cross-doctor.test.ts","",""
"","324","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-08-11","passed","2026-08-11","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-08-11","skipped","2026-08-11","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","215","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.pagination.test.ts","",""
"","443","patient appointments — 'No results' shown when filter matches no visits @ui","chromium","2026-08-11","passed","2026-08-11","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","100","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-08-11","passed","2026-08-11","account soft delete @api","api/auth.delete.test.ts","",""
"","95","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-08-11","passed","2026-08-11","account soft delete @api","api/auth.delete.test.ts","",""
"","210","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.waitlist.test.ts","",""
"","232","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-08-11","passed","2026-08-11","appointment notes @api","api/appointments.notes.test.ts","",""
"","977","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-08-11","passed","2026-08-11","","e2e/booking.wizard.e2e.test.ts","",""
"","1522","booking wizard — progress dots reflect current step @ui","chromium","2026-08-11","passed","2026-08-11","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","99","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-08-11","passed","2026-08-11","appointment filter @api","api/appointments.filter.test.ts","",""
"","598","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-08-11","passed","2026-08-11","","ui/guest-gates.test.ts","",""
"","445","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/patient-appointments.pagination.test.ts","",""
"","214","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-11","passed","2026-08-11","","api/appointments.pagination.test.ts","",""
"","724","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-08-11","passed","2026-08-11","","e2e/doctor-confirm.e2e.test.ts","",""
"","432","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-08-11","passed","2026-08-11","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","5","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","441","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/doctor-appointments.pagination.test.ts","",""
"","218","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-08-11","passed","2026-08-11","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","317","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-08-11","passed","2026-08-11","appointment notes @api","api/appointments.notes.test.ts","",""
"","439","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-08-11","passed","2026-08-11","","ui/appointments.recurring.ui.test.ts","",""
"","406","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/reschedule.ui.test.ts","",""
"","110","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-08-11","passed","2026-08-11","account soft delete @api","api/auth.delete.test.ts","",""
"","615","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-08-11","passed","2026-08-11","","ui/reschedule.ui.test.ts","",""
"","354","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.waitlist.offers.test.ts","",""
"","464","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-08-11","passed","2026-08-11","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-08-11","skipped","2026-08-11","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","211","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-08-11","passed","2026-08-11","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","293","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.waitlist.test.ts","",""
"","478","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-08-11","passed","2026-08-11","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","474","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-08-11","passed","2026-08-11","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-08-11","skipped","2026-08-11","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","221","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-08-11","passed","2026-08-11","","api/appointments.mini.j1.test.ts","",""
"","223","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.invalid-transition.test.ts","",""
"","97","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-08-11","passed","2026-08-11","doctor schedule","api/doctors.schedule.test.ts","",""
"","105","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-08-11","passed","2026-08-11","doctor schedule","api/doctors.schedule.test.ts","",""
"","210","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.waitlist.test.ts","",""
"","4","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-08-11","passed","2026-08-11","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-08-11","skipped","2026-08-11","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","435","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-08-11","passed","2026-08-11","","ui/ui-disabled-states.test.ts","",""
"","94","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-11","passed","2026-08-11","","ui/guest-gates.test.ts","",""
"","319","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.waitlist.promotion.test.ts","",""
"","99","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-08-11","passed","2026-08-11","doctor schedule","api/doctors.schedule.test.ts","",""
"","422","booking page — empty panel shown when no doctors available @ui","chromium","2026-08-11","passed","2026-08-11","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","5","All expected schemas are defined in components @api","chromium","2026-08-11","passed","2026-08-11","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","6","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-08-11","passed","2026-08-11","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","225","login page — error shown for invalid credentials @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/login.test.ts","",""
"","108","201: hyphenated name is stored correctly @api","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","303","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-08-11","passed","2026-08-11","appointment notes @api","api/appointments.notes.test.ts","",""
"","95","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.pagination.test.ts","",""
"","92","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-08-11","passed","2026-08-11","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","692","patient appointments — success toast shown after cancel @ui","chromium","2026-08-11","passed","2026-08-11","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","220","POST /appointments/:id/notes — 401 without token @api","chromium","2026-08-11","passed","2026-08-11","appointment notes @api","api/appointments.notes.test.ts","",""
"","936","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-08-11","passed","2026-08-11","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","329","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-08-11","passed","2026-08-11","appointment filter @api","api/appointments.filter.test.ts","",""
"","1542","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-08-11","passed","2026-08-11","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","223","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-08-11","passed","2026-08-11","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","317","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.reschedule.test.ts","",""
"","570","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-08-11","passed","2026-08-11","","e2e/doctor-notifications.e2e.test.ts","",""
"","833","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-08-11","passed","2026-08-11","","e2e/confirm.cross-layer.test.ts","",""
"","649","patient appointments — offer accept button re-enabled after API error @ui","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/ui-disabled-states.test.ts","",""
"","1215","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-11","passed","2026-08-11","","ui/accessibility.test.ts","",""
"","103","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-08-11","passed","2026-08-11","","api/appointments.rbac.patient.test.ts","",""
