"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","POST /appointments — booking returns wrong status @unit","chromium","2026-09-01","skipped","2026-09-01","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","314","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.pagination.test.ts","",""
"","90","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-09-01","passed","2026-09-01","account soft delete @api","api/auth.delete.test.ts","",""
"","344","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.recurring.test.ts","",""
"","13","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","243","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-09-01","passed","2026-09-01","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","468","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-09-01","passed","2026-09-01","","api/appointments.mini.j1.test.ts","",""
"","459","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.waitlist.promotion.test.ts","",""
"","400","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 persists cancelled status in DB @api","chromium","2026-09-01","passed","2026-09-01","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","0","a run that calls nothing reports nothing @unit","chromium","2026-09-01","skipped","2026-09-01","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","821","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","402","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-09-01","passed","2026-09-01","","ui/doctor-appointments.pagination.test.ts","",""
"","0","a camelCase key ending in a sensitive word is not mistaken for one @unit","chromium","2026-09-01","skipped","2026-09-01","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-09-01","passed","2026-09-01","","api/doctors.list.test.ts","",""
"","84","201: 82-character email is accepted @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","439","POST /auth/login — 200 carries token and user.role @pact","chromium","2026-09-01","passed","2026-09-01","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","31","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","5","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-09-01","skipped","2026-09-01","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","a different model misses the recording @unit","chromium","2026-09-01","skipped","2026-09-01","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","121","201: diacritics in name are stored correctly @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","92","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-09-01","passed","2026-09-01","doctor schedule","api/doctors.schedule.test.ts","",""
"","129","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-09-01","passed","2026-09-01","","api/consultations.payment.test.ts","",""
"","520","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-09-01","passed","2026-09-01","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","463","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/patient-appointments.pagination.test.ts","",""
"","276","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-09-01","passed","2026-09-01","","api/appointments.recurring.test.ts","",""
"","13","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","492","GET /appointments/my — 200 carries a paginated data array @pact","chromium","2026-09-01","passed","2026-09-01","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","7","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-09-01","skipped","2026-09-01","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","896","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","login page — error state after invalid credentials @visual","mobile-chrome","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","a run over the dollar budget is not within budget @unit","chromium","2026-09-01","skipped","2026-09-01","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","515","patient appointments — offer accept button re-enabled after API error @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/ui-disabled-states.test.ts","",""
"","459","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-09-01","passed","2026-09-01","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","3","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-09-01","skipped","2026-09-01","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","532","login page — no accessibility violations @ui @a11y","chromium","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","427","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","366","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.waitlist.offers.test.ts","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-09-01","passed","2026-09-01","","api/infrastructure.test.ts","",""
"","0","direct phrasings: every one is retrieved, and almost every one ranks first @unit","chromium","2026-09-01","skipped","2026-09-01","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","1","POST /debug/break-invariant — 200 once state is consistent again @api","chromium","2026-09-01","skipped","2026-09-01","","api/invariants.test.ts","",""
"","1317","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","629","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-09-01","passed","2026-09-01","","api/appointments.pagination.test.ts","",""
"","1468","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","879","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-09-01","passed","2026-09-01","appointment notes @api","api/appointments.notes.test.ts","",""
"","845","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-09-01","passed","2026-09-01","","e2e/booking.cross-layer.test.ts","",""
"","85","201: CJK unicode name is stored correctly @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","489","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-09-01","passed","2026-09-01","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","2","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-09-01","skipped","2026-09-01","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","413","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-09-01","passed","2026-09-01","","ui/appointments.recurring.ui.test.ts","",""
"","238","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.pagination.test.ts","",""
"","1186","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","0","a replayed call with no usage still counts as a call @unit","chromium","2026-09-01","skipped","2026-09-01","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","1187","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","349","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","901","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","112","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","chromium","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","92","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","840","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.reschedule.test.ts","",""
"","485","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.waitlist.offers.test.ts","",""
"","148","login page — error shown for invalid credentials @ui","chromium","2026-09-01","passed","2026-09-01","","ui/login.test.ts","",""
"","184","GET /api/v1/appointments/my — response matches AppointmentList shape","chromium","2026-09-01","passed","2026-09-01","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-09-01","skipped","2026-09-01","","api/auth.login.test.ts","",""
"","0","key order nested inside the schema does not change the key either @unit","chromium","2026-09-01","skipped","2026-09-01","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","1","GET /doctors/:id/slots — first read populates the cache with a bounded TTL @cache","chromium","2026-09-01","skipped","2026-09-01","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","391","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.rbac.cross-doctor.test.ts","",""
"","0","retrieve: unknown symptoms → empty result (no match) @unit","chromium","2026-09-01","skipped","2026-09-01","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","339","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-09-01","passed","2026-09-01","","api/concurrency/appointments.concurrency.test.ts","",""
"","5","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-09-01","skipped","2026-09-01","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","396","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-09-01","passed","2026-09-01","","ui/doctor-appointments.pagination.test.ts","",""
"","478","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/doctor-appointments.pagination.test.ts","",""
"","7","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","4","GET /api/v1/doctors — response matches Doctor shape","chromium","2026-09-01","passed","2026-09-01","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","95","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-09-01","passed","2026-09-01","","ui/guest-gates.test.ts","",""
"","2","booking a slot invalidates the cached slot list @cache","chromium","2026-09-01","skipped","2026-09-01","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","407","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-09-01","passed","2026-09-01","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","377","booking page — empty panel shown when no doctors available @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","353","POST /appointments/:id/notes — 401 without token @api","chromium","2026-09-01","passed","2026-09-01","appointment notes @api","api/appointments.notes.test.ts","",""
"","316","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-09-01","passed","2026-09-01","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1460","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","4","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","267","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.rbac.cross-doctor.test.ts","",""
"","482","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.reschedule.test.ts","",""
"","524","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-09-01","passed","2026-09-01","","e2e/patient-notifications.e2e.test.ts","",""
"","128","POST /api/v1/ai/recommend-doctor — 200 returns a routing specialty, never a diagnosis field @api @security","chromium","2026-09-01","passed","2026-09-01","ASI09 — what the recommendation claims about its own authority @security","api/security.agentic.test.ts","",""
"","92","201: hyphenated name is stored correctly @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","397","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-09-01","passed","2026-09-01","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","5","GET /health — 200 ok, database check passes @smoke","chromium","2026-09-01","passed","2026-09-01","","api/infrastructure.test.ts","",""
"","435","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.waitlist.offers.test.ts","",""
"","4","TRACE /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-09-01","passed","2026-09-01","","api/http.methods.test.ts","",""
"","13","unknown paths stay 404 under any method @api @contract","chromium","2026-09-01","passed","2026-09-01","","api/http.methods.test.ts","",""
"","451","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-09-01","passed","2026-09-01","","ui/patient-appointments.pagination.test.ts","",""
"","5","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-09-01","passed","2026-09-01","","api/chaos.test.ts","",""
"","479","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/appointments.recurring.ui.test.ts","",""
"","385","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/ui-disabled-states.test.ts","",""
"","601","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-09-01","passed","2026-09-01","","api/security.test.ts","",""
"","895","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","569","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-09-01","passed","2026-09-01","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","0","two different prompts do not share a key @unit","chromium","2026-09-01","skipped","2026-09-01","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","604","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-09-01","passed","2026-09-01","","e2e/doctor-confirm.e2e.test.ts","",""
"","4","PUT /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-09-01","passed","2026-09-01","","api/http.methods.test.ts","",""
"","317","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-09-01","passed","2026-09-01","","api/appointments.recurring.test.ts","",""
"","0","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","8","POST /ai/recommend-doctor — 422: unrecognised symptoms return UNKNOWN_SPECIALTY @pact","chromium","2026-09-01","passed","2026-09-01","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","278","POST /appointments — 201 carries id, slotId and status @pact","chromium","2026-09-01","passed","2026-09-01","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","373","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/patient-appointments.pagination.test.ts","",""
"","128","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-09-01","passed","2026-09-01","doctor schedule","api/doctors.schedule.test.ts","",""
"","693","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-09-01","passed","2026-09-01","","e2e/offers.cross-layer.test.ts","",""
"","194","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","468","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.reschedule.test.ts","",""
"","0","ranking by match count, not specificity: a child complaint ranks GP above Pediatrician @unit","chromium","2026-09-01","skipped","2026-09-01","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","405","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","85","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-09-01","passed","2026-09-01","doctor schedule","api/doctors.schedule.test.ts","",""
"","445","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-09-01","passed","2026-09-01","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","6","every operation in the spec documents 405 @api @contract","chromium","2026-09-01","passed","2026-09-01","","api/http.methods.test.ts","",""
"","513","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.invalid-transition.test.ts","",""
"","110","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-09-01","passed","2026-09-01","doctor schedule","api/doctors.schedule.test.ts","",""
"","216","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","526","provider satisfies all consumer pact interactions @pact","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","807","booking wizard — success message shown after booking @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","7","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-09-01","skipped","2026-09-01","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","288","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.reschedule.test.ts","",""
"","318","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.waitlist.promotion.test.ts","",""
"","1132","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","157","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","23","200: recommendation response shape @pact","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","188","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-09-01","passed","2026-09-01","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1","the known weakness is bounded: paraphrase collapses, and by how much @unit","chromium","2026-09-01","skipped","2026-09-01","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","0","login page — empty state @visual","chromium","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","352","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-09-01","passed","2026-09-01","","api/security.test.ts","",""
"","14","query doctors — 200 with data and no errors @smoke @graphql","chromium","2026-09-01","passed","2026-09-01","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","5","GET /api/v1/auth/login — 405 with Allow, not 404 @api @contract","chromium","2026-09-01","passed","2026-09-01","","api/http.methods.test.ts","",""
"","5","All expected paths are documented in the spec @api","chromium","2026-09-01","passed","2026-09-01","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","137","register page — error shown when required fields are empty @ui","chromium","2026-09-01","passed","2026-09-01","","ui/register-patient.test.ts","",""
"","25","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","197","POST /api/v1/appointments — response matches Appointment shape","chromium","2026-09-01","passed","2026-09-01","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","0","symptoms quoted by a failing assertion do not reach the prompt @unit","chromium","2026-09-01","skipped","2026-09-01","the prompt sent to Anthropic carries no patient data @unit","unit/bug-reporter.redaction.test.ts","",""
"","223","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","0","a bearer token is censored and stays recognisable as a bearer token @unit","chromium","2026-09-01","skipped","2026-09-01","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","102","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-09-01","passed","2026-09-01","account soft delete @api","api/auth.delete.test.ts","",""
"","0","the same prompt gives the same key @unit","chromium","2026-09-01","skipped","2026-09-01","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","344","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.reject.j2.test.ts","",""
"","638","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.confirm.j3.test.ts","",""
"","5","DELETE /auth/me — 401 without authentication token @api","chromium","2026-09-01","passed","2026-09-01","account soft delete @api","api/auth.delete.test.ts","",""
"","460","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","6","the copied pact still matches the one the consumer publishes @pact","chromium","2026-09-01","skipped","2026-09-01","clinic-booking-api — clinic-mobile Pact provider @pact","api/pact/mobile.pact.provider.test.ts","",""
"","3","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-09-01","skipped","2026-09-01","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","395","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-09-01","passed","2026-09-01","","ui/appointments.recurring.ui.test.ts","",""
"","490","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-09-01","passed","2026-09-01","","ui/doctor-appointments.pagination.test.ts","",""
"","0","retrieve: bare 'chest pain' ranks Cardiologist first — B-05 regression @unit","chromium","2026-09-01","skipped","2026-09-01","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","1040","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-09-01","passed","2026-09-01","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-09-01","skipped","2026-09-01","","e2e/booking-conflict.e2e.test.ts","",""
"","416","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/doctor-appointments.pagination.test.ts","",""
"","231","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-09-01","passed","2026-09-01","","ui/guest-gates.test.ts","",""
"","887","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-09-01","passed","2026-09-01","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","0","patient appointments — pending badge colour @visual","mobile-chrome","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","392","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-09-01","passed","2026-09-01","","ui/patient-appointments.pagination.test.ts","",""
"","5","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","208","POST /appointments/:id/rate — 401 without token @api","chromium","2026-09-01","passed","2026-09-01","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","1","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-09-01","skipped","2026-09-01","chaos mode — fault injection","api/chaos.test.ts","",""
"","6","the response contains exactly the requested fields — no over-fetching @graphql","chromium","2026-09-01","passed","2026-09-01","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","607","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","436","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-09-01","passed","2026-09-01","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1198","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","0","a drift sweep moves the subject without moving the reporting tooling @unit","chromium","2026-09-01","skipped","2026-09-01","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","0","the judge is not the model it judges @unit","chromium","2026-09-01","skipped","2026-09-01","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
