"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","doctor schedule — checking day enables time inputs @ui","chromium","2026-08-31","skipped","2026-08-31","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","mobile-chrome","2026-08-31","skipped","2026-08-31","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-31","skipped","2026-08-31","","ui/accessibility.test.ts","",""
"","0","single quotes and a bare key are the same case @unit","chromium","2026-08-31","skipped","2026-08-31","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","418","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/patient-appointments.pagination.test.ts","",""
"","200","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","2","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-08-31","skipped","2026-08-31","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","0","retrieve: chest pain symptoms → Cardiologist ranked first @unit","chromium","2026-08-31","skipped","2026-08-31","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","421","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-08-31","passed","2026-08-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1615","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.waitlist.offers.test.ts","",""
"","1232","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-08-31","passed","2026-08-31","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","0","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-08-31","skipped","2026-08-31","","e2e/confirm.cross-layer.test.ts","",""
"","411","the failure is attributed to the model, not to the service in front of it @rag","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
"","498","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-08-31","passed","2026-08-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","343","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-31","passed","2026-08-31","","api/appointments.pagination.test.ts","",""
"","0","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-08-31","skipped","2026-08-31","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1072","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.waitlist.offers.test.ts","",""
"","2","GET /doctors/:id/slots — the answer really comes from the cache @cache","chromium","2026-08-31","skipped","2026-08-31","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","0","descriptions stay short enough to read as descriptions @unit","chromium","2026-08-31","skipped","2026-08-31","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","0","patient appointments — network drop on load, error banner shown @ui","chromium","2026-08-31","skipped","2026-08-31","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","a bare token with no scheme in front of it goes too @unit","chromium","2026-08-31","skipped","2026-08-31","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","433","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-08-31","passed","2026-08-31","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","4","the copied pact still matches the one the consumer publishes @pact","chromium","2026-08-31","skipped","2026-08-31","clinic-booking-api — clinic-mobile Pact provider @pact","api/pact/mobile.pact.provider.test.ts","",""
"","948","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-08-31","passed","2026-08-31","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","143","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-08-31","passed","2026-08-31","doctor schedule","api/doctors.schedule.test.ts","",""
"","1","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-08-31","skipped","2026-08-31","","api/chaos.test.ts","",""
"","209","201: apostrophe in name is stored correctly @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-08-31","skipped","2026-08-31","","ui/accessibility.test.ts","",""
"","0","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-08-31","skipped","2026-08-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","4","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-08-31","passed","2026-08-31","","api/infrastructure.test.ts","",""
"","70","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","1","the assembled context has as many lines as it has entries @unit","chromium","2026-08-31","skipped","2026-08-31","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","441","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/reschedule.ui.test.ts","",""
"","292","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-08-31","passed","2026-08-31","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","1226","POST /appointments — 201 carries id, slotId and status @pact","chromium","2026-08-31","passed","2026-08-31","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","0","the judge and the subject are billed at their own rates @unit","chromium","2026-08-31","skipped","2026-08-31","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","75","the cache never answers for an unknown doctor @cache","chromium","2026-08-31","skipped","2026-08-31","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","482","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.pagination.test.ts","",""
"","593","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-08-31","passed","2026-08-31","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","mobile-chrome","2026-08-31","skipped","2026-08-31","Visual regression @visual @ui","ui/visual.test.ts","",""
"","4","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-08-31","skipped","2026-08-31","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","0","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/doctor-appointments.pagination.test.ts","",""
"","1","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/doctor-appointments.pagination.test.ts","",""
"","305","404 DOCTORS_UNAVAILABLE: specialty is recommendable but nobody is on staff @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","register patient page — empty state @visual","mobile-chrome","2026-08-31","skipped","2026-08-31","Visual regression @visual @ui","ui/visual.test.ts","",""
"","64","POST /api/v1/auth/login — response matches TokenResponse shape","chromium","2026-08-31","passed","2026-08-31","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","626","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-08-31","skipped","2026-08-31","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","379","provider satisfies all consumer pact interactions @pact","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","93","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-08-31","passed","2026-08-31","account soft delete @api","api/auth.delete.test.ts","",""
"","0","a blank workflow input means unset, not an empty model id @unit","chromium","2026-08-31","skipped","2026-08-31","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","698","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.recurring.test.ts","",""
"","0","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/guest-gates.test.ts","",""
"","0","retrieve: skin rash symptoms → Dermatologist ranked first @unit","chromium","2026-08-31","skipped","2026-08-31","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","1281","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.waitlist.test.ts","",""
"","886","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-08-31","passed","2026-08-31","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","11","distribution drift: specialty frequencies stay within tolerance of baseline @rag","chromium","2026-08-31","skipped","2026-08-31","POST /api/v1/ai/recommend-doctor — distribution drift @rag","api/ai.recommend.test.ts","",""
"","375","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","283","503 CLAUDE_UNAVAILABLE: the model call never lands @rag","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
"","0","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-08-31","skipped","2026-08-31","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","438","patient appointments — 'No results' shown when filter matches no visits @ui","mobile-chrome","2026-08-31","passed","2026-08-31","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","632","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","0","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-08-31","skipped","2026-08-31","","e2e/doctor-notifications.e2e.test.ts","",""
"","174","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-08-31","passed","2026-08-31","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/patient-appointments.pagination.test.ts","",""
"","0","a symptoms field in a quoted body is replaced, not merely truncated @unit","chromium","2026-08-31","skipped","2026-08-31","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","822","GET /doctors/:id/slots — 200 carries id, startTime and boolean isAvailable @pact","chromium","2026-08-31","passed","2026-08-31","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-08-31","skipped","2026-08-31","","e2e/consultations.cross-layer.test.ts","",""
"","11","query doctors — 200 with data and no errors @smoke @graphql","chromium","2026-08-31","passed","2026-08-31","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","392","POST /api/v1/ai/recommend-doctor — 200 returns a routing specialty, never a diagnosis field @api @security","chromium","2026-08-31","passed","2026-08-31","ASI09 — what the recommendation claims about its own authority @security","api/security.agentic.test.ts","",""
"","346","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-08-31","passed","2026-08-31","appointment notes @api","api/appointments.notes.test.ts","",""
"","1205","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-08-31","passed","2026-08-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/appointments.recurring.ui.test.ts","",""
"","1","POST /debug/break-invariant — 200 once state is consistent again @api","chromium","2026-08-31","skipped","2026-08-31","","api/invariants.test.ts","",""
"","0","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-08-31","skipped","2026-08-31","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","1429","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.booking.conflict.test.ts","",""
"","72","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.rbac.patient.test.ts","",""
"","198","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-08-31","passed","2026-08-31","appointment notes @api","api/appointments.notes.test.ts","",""
"","540","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-08-31","passed","2026-08-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-08-31","skipped","2026-08-31","","ui/accessibility.test.ts","",""
"","2","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-08-31","skipped","2026-08-31","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","502","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/doctor-appointments.pagination.test.ts","",""
"","4","All error codes are documented in the spec @api","chromium","2026-08-31","passed","2026-08-31","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","351","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.rbac.cross-doctor.test.ts","",""
"","264","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-08-31","passed","2026-08-31","account soft delete @api","api/auth.delete.test.ts","",""
"","71","cancelling puts the slot back into the cached list @cache","chromium","2026-08-31","skipped","2026-08-31","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","788","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.recurring.test.ts","",""
"","0","nothing is invented: queries with no clinical route return empty @unit","chromium","2026-08-31","skipped","2026-08-31","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","1","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-08-31","skipped","2026-08-31","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","374","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.invalid-transition.test.ts","",""
"","1080","PATCH /appointments/:id/cancel — 200 @pact","chromium","2026-08-31","passed","2026-08-31","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","0","calls from separate processes add up to one total @unit","chromium","2026-08-31","skipped","2026-08-31","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","0","symptoms quoted by a failing assertion do not reach the prompt @unit","chromium","2026-08-31","skipped","2026-08-31","the prompt sent to Anthropic carries no patient data @unit","unit/bug-reporter.redaction.test.ts","",""
"","153","login page — error shown for invalid credentials @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/login.test.ts","",""
"","0","patient appointments — pending badge colour @visual","chromium","2026-08-31","skipped","2026-08-31","Visual regression @visual @ui","ui/visual.test.ts","",""
"","355","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-08-31","passed","2026-08-31","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","5","POST /ai/recommend-doctor — 200: response contains recommendedSpecialty and doctors array @pact","chromium","2026-08-31","passed","2026-08-31","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","1219","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/accessibility.test.ts","",""
"","1308","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.waitlist.offers.test.ts","",""
"","754","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 confirmed → cancelled @api","chromium","2026-08-31","passed","2026-08-31","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","1521","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-08-31","passed","2026-08-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","3","DELETE /api/v1/auth/register — 405 with Allow, not 404 @api @contract","chromium","2026-08-31","passed","2026-08-31","","api/http.methods.test.ts","",""
"","0","a camelCase key ending in a sensitive word is not mistaken for one @unit","chromium","2026-08-31","skipped","2026-08-31","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","0","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/appointments.recurring.ui.test.ts","",""
"","229","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-08-31","skipped","2026-08-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","4","POST /ai/recommend-doctor — 400: empty symptoms return errorCode @pact","chromium","2026-08-31","passed","2026-08-31","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","0","buildPrompt: retrieved specialty names and descriptions are present in prompt @unit","chromium","2026-08-31","skipped","2026-08-31","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","208","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.rbac.patient.test.ts","",""
"","1551","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.waitlist.test.ts","",""
"","365","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-08-31","passed","2026-08-31","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","95","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-08-31","passed","2026-08-31","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","495","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-08-31","passed","2026-08-31","account soft delete @api","api/auth.delete.test.ts","",""
"","978","POST /debug/run-offer-expiry — expired offer is not handed back to the same patient @api","chromium","2026-08-31","skipped","2026-08-31","","api/appointments.waitlist.offers.test.ts","",""
"","490","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-08-31","passed","2026-08-31","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","408","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-08-31","passed","2026-08-31","appointment notes @api","api/appointments.notes.test.ts","",""
"","2094","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-08-31","passed","2026-08-31","","api/security.test.ts","",""
"","3","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-08-31","skipped","2026-08-31","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","833","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-08-31","passed","2026-08-31","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","4","unknown field — rejected by validation, still HTTP 200 by default @graphql","chromium","2026-08-31","passed","2026-08-31","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","526","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","3","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-08-31","skipped","2026-08-31","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","141","register page — error shown when required fields are empty @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/register-patient.test.ts","",""
"","100","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/guest-gates.test.ts","",""
"","0","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/patient-appointments.pagination.test.ts","",""
"","397","booking page — empty panel shown when no doctors available @ui","mobile-chrome","2026-08-31","passed","2026-08-31","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","499","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.reschedule.test.ts","",""
"","1050","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-08-31","passed","2026-08-31","","api/appointments.reschedule.test.ts","",""
"","1109","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-08-31","passed","2026-08-31","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1","POST /debug/break-invariant — 500 INVARIANT_VIOLATED when a booked slot is put back on sale @api","chromium","2026-08-31","skipped","2026-08-31","","api/invariants.test.ts","",""
"","0","patient appointments — pending badge colour @visual","mobile-chrome","2026-08-31","skipped","2026-08-31","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-08-31","skipped","2026-08-31","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","116","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-08-31","passed","2026-08-31","doctor schedule","api/doctors.schedule.test.ts","",""
"","1622","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-08-31","passed","2026-08-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","a different model misses the recording @unit","chromium","2026-08-31","skipped","2026-08-31","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","468","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/appointments.recurring.ui.test.ts","",""
"","976","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-08-31","passed","2026-08-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","387","GET /api/v1/appointments/my — response matches AppointmentList shape","chromium","2026-08-31","passed","2026-08-31","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","465","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-08-31","passed","2026-08-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","667","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-08-31","passed","2026-08-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","914","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","mobile-chrome","2026-08-31","passed","2026-08-31","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","1","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-08-31","skipped","2026-08-31","","api/chaos.test.ts","",""
"","5","GET /api/v1/doctors — list doctors @smoke","chromium","2026-08-31","passed","2026-08-31","","api/doctors.list.test.ts","",""
"","1249","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.reschedule.test.ts","",""
"","1064","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.cancel.patient.test.ts","",""
"","0","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/doctor-appointments.pagination.test.ts","",""
"","798","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-08-31","passed","2026-08-31","doctor schedule","api/doctors.schedule.test.ts","",""
"","379","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.reschedule.test.ts","",""
"","5","GET /api/docs — Swagger UI is reachable @api","chromium","2026-08-31","passed","2026-08-31","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","905","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-08-31","passed","2026-08-31","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","611","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-08-31","passed","2026-08-31","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","8","POST /auth/login — 200: response contains token and user.role @pact","chromium","2026-08-31","passed","2026-08-31","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","0","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-31","skipped","2026-08-31","","ui/accessibility.test.ts","",""
"","426","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/doctor-appointments.pagination.test.ts","",""
"","615","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-08-31","passed","2026-08-31","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","0","a bearer token is censored and stays recognisable as a bearer token @unit","chromium","2026-08-31","skipped","2026-08-31","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","4","every operation in the spec documents 405 @api @contract","chromium","2026-08-31","passed","2026-08-31","","api/http.methods.test.ts","",""
"","391","POST /auth/login — 200 carries token and user.role @pact","chromium","2026-08-31","passed","2026-08-31","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","339","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-08-31","passed","2026-08-31","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","901","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.pagination.test.ts","",""
"","4","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-08-31","passed","2026-08-31","","api/chaos.test.ts","",""
"","0","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-31","skipped","2026-08-31","","ui/accessibility.test.ts","",""
"","505","patient appointments — offer accept button re-enabled after API error @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/ui-disabled-states.test.ts","",""
"","0","the same prompt gives the same key @unit","chromium","2026-08-31","skipped","2026-08-31","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","315","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-08-31","passed","2026-08-31","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","1346","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/accessibility.test.ts","",""
