"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","381","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-05-24","passed","2026-05-24","","ui/appointments.recurring.ui.test.ts","",""
"","4","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-24","passed","2026-05-24","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","217","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.test.ts","",""
"","542","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-05-24","passed","2026-05-24","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","106","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.patient.test.ts","",""
"","2219","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/booking-conflict.e2e.test.ts","",""
"","1438","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","518","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","383","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/reschedule.ui.test.ts","",""
"","204","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","374","booking page — empty panel shown when no doctors available @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","227","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","324","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.promotion.test.ts","",""
"","883","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","373","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","426","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-05-24","passed","2026-05-24","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-24","skipped","2026-05-24","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","329","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","1474","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","511","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","7","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-24","passed","2026-05-24","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","536","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-05-24","passed","2026-05-24","","ui/appointments.recurring.ui.test.ts","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-24","skipped","2026-05-24","","api/auth.register.test.ts","",""
"","565","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-05-24","passed","2026-05-24","","ui/reschedule.ui.test.ts","",""
"","100","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","227","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.patient.test.ts","",""
"","222","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","94","201: accented Latin characters in name are stored correctly @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","639","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/waitlist.cross-layer.test.ts","",""
"","447","doctor schedule — checking day enables time inputs @ui","chromium","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","386","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","225","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","1274","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","367","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.offers.test.ts","",""
"","205","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-05-24","passed","2026-05-24","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","531","login page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","95","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","226","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","621","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-05-24","passed","2026-05-24","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","86","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/guest-gates.test.ts","",""
"","380","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-05-24","passed","2026-05-24","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","449","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","240","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","7","400 VALIDATION_ERROR when password is too short","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","500","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/confirm.cross-layer.test.ts","",""
"","107","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","392","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-05-24","passed","2026-05-24","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","854","booking wizard — success message shown after booking @ui","chromium","2026-05-24","passed","2026-05-24","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","87","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-24","passed","2026-05-24","","ui/guest-gates.test.ts","",""
"","235","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","222","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.invalid-transition.test.ts","",""
"","220","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","99","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","534","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/doctor-notifications.e2e.test.ts","",""
"","321","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","525","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","229","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","391","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","98","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","388","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-05-24","passed","2026-05-24","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","371","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.offers.test.ts","",""
"","101","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","582","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-24","skipped","2026-05-24","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","391","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","384","patient appointments — 'No results' shown when filter matches no visits @ui","mobile-chrome","2026-05-24","passed","2026-05-24","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","5","All expected schemas are defined in components @api","chromium","2026-05-24","passed","2026-05-24","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","187","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-24","passed","2026-05-24","","api/auth.login.test.ts","",""
"","95","201: CJK unicode name is stored correctly @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","230","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-05-24","passed","2026-05-24","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","228","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","246","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","882","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/booking.cross-layer.test.ts","",""
"","1140","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","379","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-05-24","passed","2026-05-24","","ui/appointments.recurring.ui.test.ts","",""
"","100","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","1474","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","102","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","426","patient appointments — row fades and cancel button disabled immediately after confirm @ui","mobile-chrome","2026-05-24","passed","2026-05-24","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","385","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-24","passed","2026-05-24","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","101","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","1021","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","193","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","79","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/guest-gates.test.ts","",""
"","231","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","6","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","526","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-05-24","passed","2026-05-24","","ui/appointments.recurring.ui.test.ts","",""
"","102","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","428","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1040","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-05-24","passed","2026-05-24","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","381","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","100","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","1145","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","537","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","988","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","237","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-24","passed","2026-05-24","","api/appointments.mini.j1.test.ts","",""
"","238","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","100","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","867","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-05-24","passed","2026-05-24","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","234","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reject.j2.test.ts","",""
"","369","booking page — empty panel shown when no doctors available @ui","chromium","2026-05-24","passed","2026-05-24","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","231","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.invalid-transition.test.ts","",""
"","349","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.waitlist.promotion.test.ts","",""
"","231","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","225","POST /appointments/:id/notes — 401 without token @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","81","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-24","passed","2026-05-24","","ui/guest-gates.test.ts","",""
"","111","POST /appointments — 401 without token @api","chromium","2026-05-24","passed","2026-05-24","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","413","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/appointments.recurring.ui.test.ts","",""
"","795","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/offers.cross-layer.test.ts","",""
"","882","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","6","All expected paths are documented in the spec @api","chromium","2026-05-24","passed","2026-05-24","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","99","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","222","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-24","passed","2026-05-24","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","1446","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
