"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.recurring.test.ts","",""
"","331","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-05-25","passed","2026-05-25","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","357","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.waitlist.promotion.test.ts","",""
"","114","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-25","passed","2026-05-25","","api/consultations.payment.test.ts","",""
"","107","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/register-patient.test.ts","",""
"","331","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.rbac.cross-doctor.test.ts","",""
"","66","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-25","passed","2026-05-25","","ui/guest-gates.test.ts","",""
"","101","register page — error shown when required fields are empty @ui","chromium","2026-05-25","passed","2026-05-25","","ui/register-patient.test.ts","",""
"","584","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-05-25","passed","2026-05-25","","e2e/patient-notifications.e2e.test.ts","",""
"","399","register page — no accessibility violations @ui @a11y","chromium","2026-05-25","passed","2026-05-25","","ui/accessibility.test.ts","",""
"","235","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.rbac.patient.test.ts","",""
"","607","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/patient-appointments.pagination.test.ts","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-25","passed","2026-05-25","","api/infrastructure.test.ts","",""
"","330","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-05-25","passed","2026-05-25","","ui/reschedule.ui.test.ts","",""
"","68","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/guest-gates.test.ts","",""
"","214","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-25","passed","2026-05-25","","api/auth.login.test.ts","",""
"","235","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-05-25","passed","2026-05-25","appointment notes @api","api/appointments.notes.test.ts","",""
"","477","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/appointments.recurring.ui.test.ts","",""
"","238","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.waitlist.test.ts","",""
"","471","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/patient-appointments.pagination.test.ts","",""
"","247","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.reschedule.test.ts","",""
"","1023","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/accessibility.test.ts","",""
"","235","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.invalid-transition.test.ts","",""
"","234","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-05-25","passed","2026-05-25","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","321","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-05-25","passed","2026-05-25","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","6","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-25","passed","2026-05-25","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","586","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-05-25","passed","2026-05-25","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","567","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/guest-gates.test.ts","",""
"","107","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-05-25","passed","2026-05-25","doctor schedule","api/doctors.schedule.test.ts","",""
"","682","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-25","passed","2026-05-25","","e2e/waitlist.cross-layer.test.ts","",""
"","1053","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-25","passed","2026-05-25","","ui/accessibility.test.ts","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-25","passed","2026-05-25","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","114","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-05-25","passed","2026-05-25","doctor schedule","api/doctors.schedule.test.ts","",""
"","891","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-05-25","passed","2026-05-25","","e2e/booking-conflict.e2e.test.ts","",""
"","939","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-05-25","passed","2026-05-25","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","432","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/patient-appointments.pagination.test.ts","",""
"","1","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-25","skipped","2026-05-25","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","529","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-25","passed","2026-05-25","","e2e/confirm.cross-layer.test.ts","",""
"","610","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-05-25","passed","2026-05-25","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","107","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.pagination.test.ts","",""
"","1399","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-05-25","passed","2026-05-25","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","530","patient appointments — success toast shown after cancel @ui","chromium","2026-05-25","passed","2026-05-25","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","111","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-05-25","passed","2026-05-25","appointment filter @api","api/appointments.filter.test.ts","",""
"","920","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-25","passed","2026-05-25","","e2e/doctor-confirm.e2e.test.ts","",""
"","585","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-05-25","passed","2026-05-25","","e2e/appointments.recurring.e2e.test.ts","",""
"","249","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-05-25","passed","2026-05-25","appointment filter @api","api/appointments.filter.test.ts","",""
"","104","201: apostrophe in name is stored correctly @api","chromium","2026-05-25","passed","2026-05-25","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","787","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-05-25","passed","2026-05-25","","e2e/booking.wizard.e2e.test.ts","",""
"","334","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-05-25","passed","2026-05-25","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","5","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-05-25","passed","2026-05-25","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","330","patient appointments — 'No results' shown when filter matches no visits @ui","mobile-chrome","2026-05-25","passed","2026-05-25","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","237","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-05-25","passed","2026-05-25","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","851","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-05-25","passed","2026-05-25","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","568","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-25","passed","2026-05-25","","api/concurrency/appointments.concurrency.test.ts","",""
"","115","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-05-25","passed","2026-05-25","doctor schedule","api/doctors.schedule.test.ts","",""
"","486","patient appointments — offer accept button re-enabled after API error @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/ui-disabled-states.test.ts","",""
"","480","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/appointments.recurring.ui.test.ts","",""
"","1388","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-05-25","passed","2026-05-25","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","332","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-05-25","passed","2026-05-25","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","5","400 VALIDATION_ERROR when password is too short","chromium","2026-05-25","passed","2026-05-25","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","440","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/accessibility.test.ts","",""
"","327","patient appointments — series tag shown when seriesId present, absent without @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/appointments.recurring.ui.test.ts","",""
"","250","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-05-25","passed","2026-05-25","","api/appointments.recurring.test.ts","",""
"","247","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-25","passed","2026-05-25","","api/concurrency/appointments.concurrency.test.ts","",""
"","378","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.waitlist.offers.test.ts","",""
"","1120","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-05-25","passed","2026-05-25","","ui/accessibility.test.ts","",""
"","109","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-05-25","passed","2026-05-25","account soft delete @api","api/auth.delete.test.ts","",""
"","482","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-05-25","passed","2026-05-25","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","329","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-05-25","passed","2026-05-25","","ui/appointments.recurring.ui.test.ts","",""
"","464","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-25","passed","2026-05-25","","ui/patient-appointments.pagination.test.ts","",""
"","211","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-05-25","passed","2026-05-25","account soft delete @api","api/auth.delete.test.ts","",""
"","110","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-05-25","passed","2026-05-25","appointment filter @api","api/appointments.filter.test.ts","",""
"","109","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.pagination.test.ts","",""
"","259","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-05-25","passed","2026-05-25","","api/appointments.recurring.test.ts","",""
"","496","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-05-25","passed","2026-05-25","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","5","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.recurring.test.ts","",""
"","107","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-05-25","passed","2026-05-25","account soft delete @api","api/auth.delete.test.ts","",""
"","246","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.invalid-transition.test.ts","",""
"","104","201: accented Latin characters in name are stored correctly @api","chromium","2026-05-25","passed","2026-05-25","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","244","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-05-25","passed","2026-05-25","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","1148","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-05-25","passed","2026-05-25","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","359","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.waitlist.promotion.test.ts","",""
"","0","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-05-25","skipped","2026-05-25","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-05-25","skipped","2026-05-25","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","354","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-05-25","passed","2026-05-25","","ui/ui-disabled-states.test.ts","",""
"","384","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-05-25","passed","2026-05-25","","ui/appointments.recurring.ui.test.ts","",""
"","391","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-25","passed","2026-05-25","","ui/patient-appointments.pagination.test.ts","",""
"","390","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-05-25","passed","2026-05-25","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","1134","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/accessibility.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-05-25","skipped","2026-05-25","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","65","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/guest-gates.test.ts","",""
"","484","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/reschedule.ui.test.ts","",""
"","916","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-05-25","passed","2026-05-25","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","335","booking page — empty panel shown when no doctors available @ui","chromium","2026-05-25","passed","2026-05-25","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","516","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-25","passed","2026-05-25","","e2e/doctor-notifications.e2e.test.ts","",""
"","981","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-05-25","passed","2026-05-25","appointment filter @api","api/appointments.filter.test.ts","",""
"","233","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-05-25","passed","2026-05-25","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","239","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-05-25","passed","2026-05-25","appointment notes @api","api/appointments.notes.test.ts","",""
"","238","POST /appointments/:id/notes — 401 without token @api","chromium","2026-05-25","passed","2026-05-25","appointment notes @api","api/appointments.notes.test.ts","",""
"","898","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-05-25","passed","2026-05-25","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","352","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-25","passed","2026-05-25","","ui/doctor-appointments.pagination.test.ts","",""
"","341","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-25","passed","2026-05-25","","ui/patient-appointments.pagination.test.ts","",""
"","245","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-25","passed","2026-05-25","","api/appointments.mini.j1.test.ts","",""
"","883","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-05-25","passed","2026-05-25","","e2e/booking.cross-layer.test.ts","",""
"","244","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.reschedule.test.ts","",""
"","110","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-05-25","passed","2026-05-25","account soft delete @api","api/auth.delete.test.ts","",""
"","5","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-25","passed","2026-05-25","","api/infrastructure.test.ts","",""
"","221","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.recurring.test.ts","",""
"","353","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-05-25","passed","2026-05-25","","api/appointments.reschedule.test.ts","",""
"","361","patient appointments — row fades and cancel button disabled immediately after confirm @ui","mobile-chrome","2026-05-25","passed","2026-05-25","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","6","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-25","passed","2026-05-25","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","365","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-25","passed","2026-05-25","","ui/doctor-appointments.pagination.test.ts","",""
"","502","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-25","passed","2026-05-25","","ui/doctor-appointments.pagination.test.ts","",""
"","8","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-25","passed","2026-05-25","","api/doctors.list.test.ts","",""
"","1","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-05-25","skipped","2026-05-25","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","532","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-05-25","passed","2026-05-25","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
