"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-08-12","skipped","2026-08-12","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-08-12","skipped","2026-08-12","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","479","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-08-12","passed","2026-08-12","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","448","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-08-12","passed","2026-08-12","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1","login page — error state after invalid credentials @visual","mobile-chrome","2026-08-12","skipped","2026-08-12","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.recurring.test.ts","",""
"","874","booking wizard — success message shown after booking @ui","mobile-chrome","2026-08-12","passed","2026-08-12","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","0","register patient page — empty state @visual","mobile-chrome","2026-08-12","skipped","2026-08-12","Visual regression @visual @ui","ui/visual.test.ts","",""
"","534","register page — no accessibility violations @ui @a11y","chromium","2026-08-12","passed","2026-08-12","","ui/accessibility.test.ts","",""
"","517","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-08-12","passed","2026-08-12","","e2e/confirm.cross-layer.test.ts","",""
"","0","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-08-12","skipped","2026-08-12","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","400","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-08-12","passed","2026-08-12","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","387","doctor appointments — error banner shown on network failure @ui","chromium","2026-08-12","passed","2026-08-12","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","396","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-12","passed","2026-08-12","","ui/patient-appointments.pagination.test.ts","",""
"","0","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.recurring.test.ts","",""
"","1492","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-08-12","passed","2026-08-12","","ui/accessibility.test.ts","",""
"","0","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-08-12","skipped","2026-08-12","appointment notes @api","api/appointments.notes.test.ts","",""
"","395","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/doctor-appointments.pagination.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-08-12","skipped","2026-08-12","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","0","400 VALIDATION_ERROR when email is malformed","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","0","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-08-12","skipped","2026-08-12","doctor schedule","api/doctors.schedule.test.ts","",""
"","428","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-08-12","passed","2026-08-12","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","389","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-08-12","passed","2026-08-12","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","1486","booking wizard — progress dots reflect current step @ui","chromium","2026-08-12","passed","2026-08-12","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","226","login page — error shown for invalid credentials @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/login.test.ts","",""
"","0","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","0","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-08-12","skipped","2026-08-12","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","201: diacritics in name are stored correctly @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-08-12","skipped","2026-08-12","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-08-12","skipped","2026-08-12","","api/concurrency/appointments.concurrency.test.ts","",""
"","0","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-08-12","skipped","2026-08-12","appointment filter @api","api/appointments.filter.test.ts","",""
"","595","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-08-12","passed","2026-08-12","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","657","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-08-12","passed","2026-08-12","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","916","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-08-12","passed","2026-08-12","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.recurring.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.waitlist.promotion.test.ts","",""
"","0","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-08-12","skipped","2026-08-12","","e2e/appointments.recurring.e2e.test.ts","",""
"","630","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-08-12","passed","2026-08-12","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","0","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-08-12","skipped","2026-08-12","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","1","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-08-12","skipped","2026-08-12","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","404","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/patient-appointments.pagination.test.ts","",""
"","626","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-08-12","passed","2026-08-12","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","686","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-08-12","passed","2026-08-12","","e2e/doctor-confirm.e2e.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","chromium","2026-08-12","skipped","2026-08-12","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","POST /api/v1/appointments — response matches Appointment shape","chromium","2026-08-12","skipped","2026-08-12","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","553","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-08-12","passed","2026-08-12","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","408","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/doctor-appointments.pagination.test.ts","",""
"","574","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/reschedule.ui.test.ts","",""
"","0","login page — empty state @visual","chromium","2026-08-12","skipped","2026-08-12","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","0","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.pagination.test.ts","",""
"","558","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/doctor-appointments.pagination.test.ts","",""
"","0","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-08-12","skipped","2026-08-12","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.pagination.test.ts","",""
"","0","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","916","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-08-12","passed","2026-08-12","","e2e/booking.wizard.e2e.test.ts","",""
"","0","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","1","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-08-12","skipped","2026-08-12","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","chromium","2026-08-12","skipped","2026-08-12","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","All expected schemas are defined in components @api","chromium","2026-08-12","skipped","2026-08-12","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","908","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","mobile-chrome","2026-08-12","passed","2026-08-12","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","1","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.recurring.test.ts","",""
"","533","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-08-12","passed","2026-08-12","","ui/patient-appointments.pagination.test.ts","",""
"","0","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.pagination.test.ts","",""
"","0","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-08-12","skipped","2026-08-12","appointment filter @api","api/appointments.filter.test.ts","",""
"","394","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-08-12","passed","2026-08-12","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","1","POST /api/v1/auth/login — response matches TokenResponse shape","chromium","2026-08-12","skipped","2026-08-12","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","0","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.pagination.test.ts","",""
"","1326","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/accessibility.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.reschedule.test.ts","",""
"","138","register page — error shown when required fields are empty @ui","chromium","2026-08-12","passed","2026-08-12","","ui/register-patient.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.invalid-transition.test.ts","",""
"","101","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-12","passed","2026-08-12","","ui/guest-gates.test.ts","",""
"","391","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-08-12","passed","2026-08-12","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","412","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/ui-disabled-states.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-08-12","skipped","2026-08-12","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1497","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/accessibility.test.ts","",""
"","0","GET /api/v1/appointments/my — response matches AppointmentList shape","chromium","2026-08-12","skipped","2026-08-12","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","0","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-08-12","skipped","2026-08-12","","api/auth.register.test.ts","",""
"","402","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-08-12","passed","2026-08-12","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","201: 82-character email is accepted @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","532","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/appointments.recurring.ui.test.ts","",""
"","445","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-08-12","passed","2026-08-12","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","418","patient appointments — network drop on load, error banner shown @ui","chromium","2026-08-12","passed","2026-08-12","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","GET /api/docs — Swagger UI is reachable @api","chromium","2026-08-12","skipped","2026-08-12","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","893","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-08-12","passed","2026-08-12","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.waitlist.offers.test.ts","",""
"","407","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-08-12","passed","2026-08-12","","ui/appointments.recurring.ui.test.ts","",""
"","0","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-08-12","skipped","2026-08-12","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","560","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-12","passed","2026-08-12","","ui/doctor-appointments.pagination.test.ts","",""
"","0","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.recurring.test.ts","",""
"","0","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.recurring.test.ts","",""
"","0","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.booking.conflict.test.ts","",""
"","1487","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-08-12","passed","2026-08-12","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1504","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-12","passed","2026-08-12","","ui/doctor-appointments.pagination.test.ts","",""
"","0","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-08-12","skipped","2026-08-12","appointment filter @api","api/appointments.filter.test.ts","",""
"","1","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-08-12","skipped","2026-08-12","doctor schedule","api/doctors.schedule.test.ts","",""
"","535","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-08-12","passed","2026-08-12","","ui/appointments.recurring.ui.test.ts","",""
"","1","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.rbac.cross-doctor.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.reject.j2.test.ts","",""
"","0","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.recurring.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.rbac.patient.test.ts","",""
"","400","patient appointments — 'No results' shown when filter matches no visits @ui","mobile-chrome","2026-08-12","passed","2026-08-12","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.rbac.patient.test.ts","",""
"","0","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.waitlist.test.ts","",""
"","0","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-08-12","skipped","2026-08-12","","api/auth.login.test.ts","",""
"","630","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/accessibility.test.ts","",""
"","0","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-08-12","skipped","2026-08-12","account soft delete @api","api/auth.delete.test.ts","",""
"","0","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-08-12","skipped","2026-08-12","","api/consultations.payment.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 frees the slot after doctor cancels @api","chromium","2026-08-12","skipped","2026-08-12","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","0","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-08-12","skipped","2026-08-12","appointment notes @api","api/appointments.notes.test.ts","",""
"","471","doctor schedule — checking day enables time inputs @ui","chromium","2026-08-12","passed","2026-08-12","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","391","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-08-12","passed","2026-08-12","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-08-12","skipped","2026-08-12","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-08-12","skipped","2026-08-12","account soft delete @api","api/auth.delete.test.ts","",""
"","135","register page — error shown when required fields are empty @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/register-patient.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-08-12","skipped","2026-08-12","","api/concurrency/appointments.concurrency.test.ts","",""
"","0","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-08-12","skipped","2026-08-12","","e2e/appointments.recurring.e2e.test.ts","",""
"","0","DELETE /auth/me — 401 without authentication token @api","chromium","2026-08-12","skipped","2026-08-12","account soft delete @api","api/auth.delete.test.ts","",""
"","397","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-08-12","passed","2026-08-12","","ui/doctor-appointments.pagination.test.ts","",""
"","0","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-08-12","skipped","2026-08-12","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-08-12","skipped","2026-08-12","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1020","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-08-12","passed","2026-08-12","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.rbac.cross-doctor.test.ts","",""
"","504","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-08-12","passed","2026-08-12","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","792","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-08-12","passed","2026-08-12","","e2e/offers.cross-layer.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.confirm.j3.test.ts","",""
"","399","booking page — empty panel shown when no doctors available @ui","mobile-chrome","2026-08-12","passed","2026-08-12","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","0","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-08-12","skipped","2026-08-12","account soft delete @api","api/auth.delete.test.ts","",""
"","0","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-08-12","skipped","2026-08-12","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.recurring.test.ts","",""
"","0","login page — empty state @visual","mobile-chrome","2026-08-12","skipped","2026-08-12","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-08-12","skipped","2026-08-12","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-08-12","skipped","2026-08-12","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-08-12","skipped","2026-08-12","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","540","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-08-12","passed","2026-08-12","","ui/appointments.recurring.ui.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-08-12","skipped","2026-08-12","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","543","login page — no accessibility violations @ui @a11y","chromium","2026-08-12","passed","2026-08-12","","ui/accessibility.test.ts","",""
"","423","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-08-12","passed","2026-08-12","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-08-12","skipped","2026-08-12","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","551","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-12","passed","2026-08-12","","ui/patient-appointments.pagination.test.ts","",""
"","0","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-08-12","skipped","2026-08-12","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-08-12","skipped","2026-08-12","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-08-12","skipped","2026-08-12","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-08-12","skipped","2026-08-12","","api/appointments.reschedule.test.ts","",""
