"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.recurring.test.ts","",""
"","210","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-05-27","passed","2026-05-27","account soft delete @api","api/auth.delete.test.ts","",""
"","861","booking wizard — success message shown after booking @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","389","patient appointments — 'No results' shown when filter matches no visits @ui","mobile-chrome","2026-05-27","passed","2026-05-27","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","129","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","6","All expected schemas are defined in components @api","chromium","2026-05-27","passed","2026-05-27","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","570","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-05-27","passed","2026-05-27","","ui/reschedule.ui.test.ts","",""
"","511","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/doctor-appointments.pagination.test.ts","",""
"","542","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.waitlist.promotion.test.ts","",""
"","203","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-05-27","failed","2026-05-27","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","243","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-05-27","passed","2026-05-27","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","106","201: apostrophe in name is stored correctly @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","6","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-27","passed","2026-05-27","","api/infrastructure.test.ts","",""
"","121","POST /appointments — 401 without token @api","chromium","2026-05-27","passed","2026-05-27","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","361","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/patient-appointments.pagination.test.ts","",""
"","371","patient appointments — series tag shown when seriesId present, absent without @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/appointments.recurring.ui.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-27","skipped","2026-05-27","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-27","skipped","2026-05-27","","api/auth.register.test.ts","",""
"","519","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-05-27","passed","2026-05-27","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","5","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","262","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-05-27","passed","2026-05-27","","api/appointments.reschedule.test.ts","",""
"","365","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","257","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.reschedule.test.ts","",""
"","387","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-27","passed","2026-05-27","","ui/doctor-appointments.pagination.test.ts","",""
"","112","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","177","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","6","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","595","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-27","passed","2026-05-27","","ui/patient-appointments.pagination.test.ts","",""
"","1164","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","236","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-05-27","passed","2026-05-27","appointment notes @api","api/appointments.notes.test.ts","",""
"","1042","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-05-27","passed","2026-05-27","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","517","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-27","passed","2026-05-27","","ui/patient-appointments.pagination.test.ts","",""
"","5","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","243","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-27","passed","2026-05-27","","api/appointments.pagination.test.ts","",""
"","881","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","110","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.pagination.test.ts","",""
"","356","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-05-27","passed","2026-05-27","appointment notes @api","api/appointments.notes.test.ts","",""
"","490","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","260","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-05-27","passed","2026-05-27","","api/appointments.recurring.test.ts","",""
"","235","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-27","passed","2026-05-27","","api/concurrency/appointments.concurrency.test.ts","",""
"","393","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-05-27","passed","2026-05-27","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","113","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-05-27","passed","2026-05-27","account soft delete @api","api/auth.delete.test.ts","",""
"","243","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","379","doctor appointments — error banner shown on network failure @ui","chromium","2026-05-27","passed","2026-05-27","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","624","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-27","passed","2026-05-27","","e2e/waitlist.cross-layer.test.ts","",""
"","1151","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","513","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-27","passed","2026-05-27","","e2e/doctor-notifications.e2e.test.ts","",""
"","237","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.reschedule.test.ts","",""
"","367","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/reschedule.ui.test.ts","",""
"","226","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.recurring.test.ts","",""
"","111","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-05-27","passed","2026-05-27","account soft delete @api","api/auth.delete.test.ts","",""
"","865","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-05-27","passed","2026-05-27","","e2e/booking.cross-layer.test.ts","",""
"","539","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/appointments.recurring.ui.test.ts","",""
"","258","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-05-27","passed","2026-05-27","","api/appointments.recurring.test.ts","",""
"","632","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-05-27","passed","2026-05-27","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1166","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","5","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-05-27","skipped","2026-05-27","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","353","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.reschedule.test.ts","",""
"","506","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/appointments.recurring.ui.test.ts","",""
"","104","201: hyphenated name is stored correctly @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","7","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-27","passed","2026-05-27","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","112","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-05-27","passed","2026-05-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","114","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-05-27","passed","2026-05-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","855","booking wizard — success message shown after booking @ui","chromium","2026-05-27","passed","2026-05-27","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","450","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-05-27","passed","2026-05-27","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","104","201: accented Latin characters in name are stored correctly @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-27","skipped","2026-05-27","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","524","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/patient-appointments.pagination.test.ts","",""
"","238","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-05-27","passed","2026-05-27","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","524","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-27","passed","2026-05-27","","ui/doctor-appointments.pagination.test.ts","",""
"","335","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.waitlist.test.ts","",""
"","118","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-05-27","passed","2026-05-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","399","patient appointments — 'No results' shown when filter matches no visits @ui","chromium","2026-05-27","passed","2026-05-27","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","333","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.rbac.cross-doctor.test.ts","",""
"","114","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","367","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-05-27","passed","2026-05-27","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","1452","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","443","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-05-27","passed","2026-05-27","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","240","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.pagination.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-27","skipped","2026-05-27","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","525","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-05-27","passed","2026-05-27","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","110","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","105","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","123","register page — error shown when required fields are empty @ui","chromium","2026-05-27","passed","2026-05-27","","ui/register-patient.test.ts","",""
"","115","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-05-27","passed","2026-05-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","7","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-27","passed","2026-05-27","","api/doctors.list.test.ts","",""
"","873","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-05-27","passed","2026-05-27","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","223","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-05-27","passed","2026-05-27","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","109","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","224","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-05-27","failed","2026-05-27","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","123","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-27","skipped","2026-05-27","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","504","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-05-27","passed","2026-05-27","","ui/appointments.recurring.ui.test.ts","",""
"","647","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-27","passed","2026-05-27","","e2e/doctor-confirm.e2e.test.ts","",""
"","235","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-27","passed","2026-05-27","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","651","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/doctor-appointments.pagination.test.ts","",""
"","1109","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","252","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","369","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.pagination.test.ts","",""
"","523","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/reschedule.ui.test.ts","",""
"","115","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-05-27","passed","2026-05-27","doctor schedule","api/doctors.schedule.test.ts","",""
"","495","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/patient-appointments.pagination.test.ts","",""
"","82","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/guest-gates.test.ts","",""
"","6","All error codes are documented in the spec @api","chromium","2026-05-27","passed","2026-05-27","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","115","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.recurring.test.ts","",""
"","380","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-27","passed","2026-05-27","","ui/doctor-appointments.pagination.test.ts","",""
"","655","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-05-27","passed","2026-05-27","","e2e/appointments.recurring.e2e.test.ts","",""
"","369","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-05-27","passed","2026-05-27","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","386","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.waitlist.offers.test.ts","",""
"","864","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-05-27","passed","2026-05-27","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","247","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.rbac.patient.test.ts","",""
"","525","doctor schedule — checking day enables time inputs @ui","chromium","2026-05-27","passed","2026-05-27","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-27","passed","2026-05-27","","api/infrastructure.test.ts","",""
"","127","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-05-27","passed","2026-05-27","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","475","register page — no accessibility violations @ui @a11y","chromium","2026-05-27","passed","2026-05-27","","ui/accessibility.test.ts","",""
"","863","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-05-27","passed","2026-05-27","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","6","DELETE /auth/me — 401 without authentication token @api","chromium","2026-05-27","passed","2026-05-27","account soft delete @api","api/auth.delete.test.ts","",""
"","350","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-05-27","passed","2026-05-27","","ui/patient-appointments.pagination.test.ts","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-27","skipped","2026-05-27","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","349","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.rbac.cross-doctor.test.ts","",""
"","371","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-05-27","passed","2026-05-27","","ui/reschedule.ui.test.ts","",""
"","250","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-05-27","passed","2026-05-27","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","259","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-05-27","passed","2026-05-27","appointment notes @api","api/appointments.notes.test.ts","",""
"","109","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-05-27","passed","2026-05-27","appointment filter @api","api/appointments.filter.test.ts","",""
"","243","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-27","passed","2026-05-27","","api/appointments.waitlist.test.ts","",""
