"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","doctor(id:) for a missing doctor — null, not an error @graphql","chromium","2026-09-01","passed","2026-09-01","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","103","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.pagination.test.ts","",""
"","223","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","8","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","210","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.rbac.patient.test.ts","",""
"","225","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-09-01","passed","2026-09-01","","api/appointments.pagination.test.ts","",""
"","355","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.waitlist.offers.test.ts","",""
"","223","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-09-01","passed","2026-09-01","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","498","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-09-01","passed","2026-09-01","","e2e/doctor-notifications.e2e.test.ts","",""
"","7","the response contains exactly the requested fields — no over-fetching @graphql","chromium","2026-09-01","passed","2026-09-01","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","113","POST /appointments — 401 without token @api","chromium","2026-09-01","passed","2026-09-01","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","223","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-09-01","passed","2026-09-01","","api/appointments.pagination.test.ts","",""
"","839","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","106","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","5","POST /api/v1/ai/recommend-doctor — 401 AUTH_REQUIRED with no token @api @security","chromium","2026-09-01","passed","2026-09-01","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","6","GET /api/docs — Swagger UI is reachable @api","chromium","2026-09-01","passed","2026-09-01","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","80","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-09-01","passed","2026-09-01","","ui/guest-gates.test.ts","",""
"","0","ranking by match count, not specificity: a child complaint ranks GP above Pediatrician @unit","chromium","2026-09-01","skipped","2026-09-01","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","4","OPTIONS is answered by Express, not by the 405 layer @api @contract","chromium","2026-09-01","passed","2026-09-01","","api/http.methods.test.ts","",""
"","351","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-09-01","passed","2026-09-01","","ui/appointments.recurring.ui.test.ts","",""
"","5","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","125","register page — error shown when required fields are empty @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/register-patient.test.ts","",""
"","310","POST /waitlist-offers/:id/accept — 410 OFFER_EXPIRED is persisted, not rolled back @api","chromium","2026-09-01","skipped","2026-09-01","","api/appointments.waitlist.offers.test.ts","",""
"","0","single quotes and a bare key are the same case @unit","chromium","2026-09-01","skipped","2026-09-01","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","232","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 confirmed → cancelled @api","chromium","2026-09-01","passed","2026-09-01","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","0","the judge is not the model it judges @unit","chromium","2026-09-01","skipped","2026-09-01","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","215","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-09-01","passed","2026-09-01","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","326","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.reschedule.test.ts","",""
"","5","All expected schemas are defined in components @api","chromium","2026-09-01","passed","2026-09-01","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","0","retrieve: bare 'chest pain' ranks Cardiologist first — B-05 regression @unit","chromium","2026-09-01","skipped","2026-09-01","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","914","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","402","POST /auth/login — 200 carries token and user.role @pact","chromium","2026-09-01","passed","2026-09-01","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","3","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-09-01","skipped","2026-09-01","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","6","every operation in the spec documents 405 @api @contract","chromium","2026-09-01","passed","2026-09-01","","api/http.methods.test.ts","",""
"","313","POST /debug/run-offer-expiry — sweep releases a slot nobody ever answered for @api","chromium","2026-09-01","skipped","2026-09-01","","api/appointments.waitlist.offers.test.ts","",""
"","343","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/doctor-appointments.pagination.test.ts","",""
"","6","400: empty symptoms → ok:false + validation reason @pact","chromium","2026-09-01","passed","2026-09-01","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","237","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-09-01","passed","2026-09-01","","api/appointments.recurring.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-09-01","skipped","2026-09-01","","e2e/consultations.cross-layer.test.ts","",""
"","433","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","0","a symptoms field in a quoted body is replaced, not merely truncated @unit","chromium","2026-09-01","skipped","2026-09-01","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","105","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","581","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-09-01","passed","2026-09-01","","e2e/doctor-notifications.e2e.test.ts","",""
"","316","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-09-01","passed","2026-09-01","","api/security.test.ts","",""
"","368","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-09-01","passed","2026-09-01","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","332","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.booking.conflict.test.ts","",""
"","306","POST /debug/run-offer-expiry — expired offer is not handed back to the same patient @api","chromium","2026-09-01","skipped","2026-09-01","","api/appointments.waitlist.offers.test.ts","",""
"","894","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-09-01","passed","2026-09-01","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","511","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-09-01","passed","2026-09-01","","e2e/doctor-confirm.e2e.test.ts","",""
"","7","200: valid symptoms → ok:true + specialty + reasoning @pact","chromium","2026-09-01","passed","2026-09-01","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","113","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.rbac.patient.test.ts","",""
"","160","login page — error shown for invalid credentials @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/login.test.ts","",""
"","3","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-09-01","skipped","2026-09-01","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","patient appointments — completed badge colour @visual","mobile-chrome","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","235","myAppointments with a token — returns only the caller own appointments @graphql","chromium","2026-09-01","passed","2026-09-01","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","2","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-09-01","skipped","2026-09-01","chaos mode — fault injection","api/chaos.test.ts","",""
"","0","login page — empty state @visual","mobile-chrome","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","6","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","505","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/patient-appointments.pagination.test.ts","",""
"","2","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-09-01","skipped","2026-09-01","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","354","doctor appointments — error banner shown on network failure @ui","chromium","2026-09-01","passed","2026-09-01","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","4","All error codes are documented in the spec @api","chromium","2026-09-01","passed","2026-09-01","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","893","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","224","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.invalid-transition.test.ts","",""
"","332","booking page — empty panel shown when no doctors available @ui","chromium","2026-09-01","passed","2026-09-01","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","477","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-09-01","passed","2026-09-01","","ui/appointments.recurring.ui.test.ts","",""
"","0","patient appointments — completed badge colour @visual","chromium","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","428","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/doctor-appointments.pagination.test.ts","",""
"","363","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","221","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-09-01","passed","2026-09-01","appointment notes @api","api/appointments.notes.test.ts","",""
"","104","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-09-01","passed","2026-09-01","doctor schedule","api/doctors.schedule.test.ts","",""
"","1","retrieve: unknown symptoms → empty result (no match) @unit","chromium","2026-09-01","skipped","2026-09-01","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","221","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-09-01","passed","2026-09-01","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","223","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-09-01","passed","2026-09-01","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","2","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-09-01","skipped","2026-09-01","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","1072","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","233","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-09-01","passed","2026-09-01","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","4","POST /ai/recommend-doctor — 422: unrecognised symptoms return UNKNOWN_SPECIALTY @pact","chromium","2026-09-01","passed","2026-09-01","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","253","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","232","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.reschedule.test.ts","",""
"","1332","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-09-01","passed","2026-09-01","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","358","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/doctor-appointments.pagination.test.ts","",""
"","211","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.recurring.test.ts","",""
"","0","an address and a token in the stack do not reach the prompt @unit","chromium","2026-09-01","skipped","2026-09-01","the prompt sent to Anthropic carries no patient data @unit","unit/bug-reporter.redaction.test.ts","",""
"","1585","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","337","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.waitlist.promotion.test.ts","",""
"","1","the copied pact still matches the one the consumer publishes @pact","chromium","2026-09-01","skipped","2026-09-01","clinic-booking-api — clinic-mobile Pact provider @pact","api/pact/mobile.pact.provider.test.ts","",""
"","330","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-09-01","passed","2026-09-01","appointment notes @api","api/appointments.notes.test.ts","",""
"","139","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","434","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/doctor-appointments.pagination.test.ts","",""
"","6","POST /ai/recommend-doctor — 400: empty symptoms return errorCode @pact","chromium","2026-09-01","passed","2026-09-01","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","521","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.waitlist.test.ts","",""
"","1","text with nothing personal in it is returned unchanged @unit","chromium","2026-09-01","skipped","2026-09-01","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","1069","patient booking page — no accessibility violations @ui @a11y","chromium","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","5","GET /api/v1/auth/login — 405 with Allow, not 404 @api @contract","chromium","2026-09-01","passed","2026-09-01","","api/http.methods.test.ts","",""
"","103","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-09-01","passed","2026-09-01","account soft delete @api","api/auth.delete.test.ts","",""
"","1","register patient page — empty state @visual","mobile-chrome","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","454","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-09-01","passed","2026-09-01","","e2e/patient-notifications.e2e.test.ts","",""
"","4","a served method is untouched by the 405 layer @api @contract","chromium","2026-09-01","passed","2026-09-01","","api/http.methods.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-09-01","skipped","2026-09-01","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","102","POST /api/v1/ai/recommend-doctor — 200 returns a routing specialty, never a diagnosis field @api @security","chromium","2026-09-01","passed","2026-09-01","ASI09 — what the recommendation claims about its own authority @security","api/security.agentic.test.ts","",""
"","0","nothing is invented: queries with no clinical route return empty @unit","chromium","2026-09-01","skipped","2026-09-01","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","309","POST /waitlist-offers/:id/accept — 410 releases the held slot instead of freezing it @api","chromium","2026-09-01","skipped","2026-09-01","","api/appointments.waitlist.offers.test.ts","",""
"","133","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","425","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-09-01","passed","2026-09-01","","ui/appointments.recurring.ui.test.ts","",""
"","416","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/patient-appointments.pagination.test.ts","",""
"","1304","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","103","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-09-01","passed","2026-09-01","doctor schedule","api/doctors.schedule.test.ts","",""
"","1","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","489","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-09-01","passed","2026-09-01","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","0","register patient page — empty state @visual","chromium","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","the judge and the subject are billed at their own rates @unit","chromium","2026-09-01","skipped","2026-09-01","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","132","login page — error shown for invalid credentials @ui","chromium","2026-09-01","passed","2026-09-01","","ui/login.test.ts","",""
"","14","doctors { slots } — one database query, not one per doctor @graphql","chromium","2026-09-01","passed","2026-09-01","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","374","patient appointments — series tag shown when seriesId present, absent without @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/appointments.recurring.ui.test.ts","",""
"","785","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-09-01","passed","2026-09-01","","e2e/booking.wizard.e2e.test.ts","",""
"","99","201: hyphenated name is stored correctly @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","7","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-09-01","passed","2026-09-01","","api/infrastructure.test.ts","",""
"","214","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.recurring.test.ts","",""
"","5","PUT /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-09-01","passed","2026-09-01","","api/http.methods.test.ts","",""
"","7","POST /auth/login — 200: response contains token and user.role @pact","chromium","2026-09-01","passed","2026-09-01","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","421","doctor schedule — checking day enables time inputs @ui","chromium","2026-09-01","passed","2026-09-01","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","108","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","227","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.pagination.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","mobile-chrome","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","236","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-09-01","passed","2026-09-01","","api/appointments.recurring.test.ts","",""
"","0","a drift sweep moves the subject without moving the reporting tooling @unit","chromium","2026-09-01","skipped","2026-09-01","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","548","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-09-01","passed","2026-09-01","","api/concurrency/appointments.concurrency.test.ts","",""
"","5","400 VALIDATION_ERROR when email is malformed","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","279","GET /doctors/:id/slots — 200 carries id, startTime and boolean isAvailable @pact","chromium","2026-09-01","passed","2026-09-01","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","107","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-09-01","passed","2026-09-01","doctor schedule","api/doctors.schedule.test.ts","",""
"","436","login page — no accessibility violations @ui @a11y","chromium","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","7","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","359","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-09-01","passed","2026-09-01","","ui/patient-appointments.pagination.test.ts","",""
"","899","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","515","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-09-01","passed","2026-09-01","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","107","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-09-01","passed","2026-09-01","doctor schedule","api/doctors.schedule.test.ts","",""
"","99","201: apostrophe in name is stored correctly @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","225","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-09-01","passed","2026-09-01","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","856","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","2","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-09-01","skipped","2026-09-01","","api/chaos.test.ts","",""
"","381","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/doctor-appointments.pagination.test.ts","",""
"","1008","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-09-01","passed","2026-09-01","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","a run over the dollar budget is not within budget @unit","chromium","2026-09-01","skipped","2026-09-01","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","1082","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","339","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/ui-disabled-states.test.ts","",""
"","623","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-09-01","passed","2026-09-01","","e2e/offers.cross-layer.test.ts","",""
"","230","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-09-01","passed","2026-09-01","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","3","GET /doctors/:id/slots — the answer really comes from the cache @cache","chromium","2026-09-01","skipped","2026-09-01","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","80","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-09-01","passed","2026-09-01","","ui/guest-gates.test.ts","",""
"","106","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-09-01","passed","2026-09-01","doctor schedule","api/doctors.schedule.test.ts","",""
"","531","patient appointments — success toast shown after cancel @ui","chromium","2026-09-01","passed","2026-09-01","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","4","DELETE /api/v1/auth/register — 405 with Allow, not 404 @api @contract","chromium","2026-09-01","passed","2026-09-01","","api/http.methods.test.ts","",""
"","506","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-09-01","passed","2026-09-01","","e2e/waitlist.cross-layer.test.ts","",""
"","74","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/guest-gates.test.ts","",""
"","355","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-09-01","passed","2026-09-01","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","222","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.reject.j2.test.ts","",""
"","103","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-09-01","passed","2026-09-01","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","105","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-09-01","passed","2026-09-01","doctor schedule","api/doctors.schedule.test.ts","",""
"","5","POST /api/v1/ai/recommend-doctor — 401 AUTH_INVALID with a malformed token @api @security","chromium","2026-09-01","passed","2026-09-01","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","116","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.recurring.test.ts","",""
"","404","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-09-01","passed","2026-09-01","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-09-01","skipped","2026-09-01","","e2e/appointments.recurring.e2e.test.ts","",""
"","516","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-09-01","passed","2026-09-01","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
