"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.invalid-transition.test.ts","",""
"","5","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","115","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","604","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-05-31","passed","2026-05-31","","ui/ui-disabled-states.test.ts","",""
"","349","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.waitlist.offers.test.ts","",""
"","0","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-05-31","skipped","2026-05-31","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","214","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.recurring.test.ts","",""
"","79","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-31","passed","2026-05-31","","ui/guest-gates.test.ts","",""
"","433","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.confirm.j3.test.ts","",""
"","374","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-05-31","passed","2026-05-31","","ui/patient-appointments.pagination.test.ts","",""
"","1033","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-05-31","passed","2026-05-31","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","229","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-05-31","passed","2026-05-31","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","108","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","585","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-05-31","passed","2026-05-31","","ui/guest-gates.test.ts","",""
"","107","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-05-31","passed","2026-05-31","doctor schedule","api/doctors.schedule.test.ts","",""
"","546","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/doctor-appointments.pagination.test.ts","",""
"","374","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-05-31","passed","2026-05-31","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","1137","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-05-31","passed","2026-05-31","","ui/accessibility.test.ts","",""
"","6","All error codes are documented in the spec @api","chromium","2026-05-31","passed","2026-05-31","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","226","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-31","passed","2026-05-31","","api/appointments.mini.j1.test.ts","",""
"","1295","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/accessibility.test.ts","",""
"","234","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-05-31","passed","2026-05-31","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","99","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-31","skipped","2026-05-31","","api/auth.register.test.ts","",""
"","462","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-05-31","passed","2026-05-31","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-05-31","skipped","2026-05-31","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-05-31","skipped","2026-05-31","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-31","skipped","2026-05-31","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","5","All expected paths are documented in the spec @api","chromium","2026-05-31","passed","2026-05-31","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","364","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.waitlist.promotion.test.ts","",""
"","339","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.reschedule.test.ts","",""
"","893","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-05-31","passed","2026-05-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","395","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/doctor-appointments.pagination.test.ts","",""
"","1000","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-05-31","passed","2026-05-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","529","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-31","passed","2026-05-31","","e2e/doctor-notifications.e2e.test.ts","",""
"","102","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-05-31","passed","2026-05-31","doctor schedule","api/doctors.schedule.test.ts","",""
"","875","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-05-31","passed","2026-05-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","230","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-05-31","passed","2026-05-31","appointment notes @api","api/appointments.notes.test.ts","",""
"","244","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-05-31","passed","2026-05-31","","api/appointments.recurring.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-31","skipped","2026-05-31","","api/auth.login.test.ts","",""
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-05-31","skipped","2026-05-31","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","488","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-05-31","passed","2026-05-31","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","220","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.reschedule.test.ts","",""
"","6","DELETE /auth/me — 401 without authentication token @api","chromium","2026-05-31","passed","2026-05-31","account soft delete @api","api/auth.delete.test.ts","",""
"","369","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-31","passed","2026-05-31","","ui/patient-appointments.pagination.test.ts","",""
"","100","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","183","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-31","passed","2026-05-31","","api/auth.login.test.ts","",""
"","129","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","430","doctor schedule — checking day enables time inputs @ui","chromium","2026-05-31","passed","2026-05-31","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","4","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-31","skipped","2026-05-31","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","135","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/register-patient.test.ts","",""
"","337","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-05-31","passed","2026-05-31","appointment filter @api","api/appointments.filter.test.ts","",""
"","259","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.recurring.test.ts","",""
"","535","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-31","passed","2026-05-31","","ui/doctor-appointments.pagination.test.ts","",""
"","216","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-05-31","passed","2026-05-31","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","386","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/ui-disabled-states.test.ts","",""
"","329","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.reschedule.test.ts","",""
"","475","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-05-31","passed","2026-05-31","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","888","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-05-31","passed","2026-05-31","","e2e/booking.wizard.e2e.test.ts","",""
"","895","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-05-31","passed","2026-05-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","109","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-31","passed","2026-05-31","","api/consultations.payment.test.ts","",""
"","1461","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-05-31","passed","2026-05-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","232","POST /appointments/:id/notes — 401 without token @api","chromium","2026-05-31","passed","2026-05-31","appointment notes @api","api/appointments.notes.test.ts","",""
"","102","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-05-31","passed","2026-05-31","doctor schedule","api/doctors.schedule.test.ts","",""
"","877","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-31","passed","2026-05-31","","e2e/waitlist.cross-layer.test.ts","",""
"","115","POST /appointments — 401 without token @api","chromium","2026-05-31","passed","2026-05-31","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","223","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.cancel.patient.test.ts","",""
"","1","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-31","skipped","2026-05-31","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","100","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.pagination.test.ts","",""
"","766","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-31","passed","2026-05-31","","e2e/offers.cross-layer.test.ts","",""
"","228","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-31","passed","2026-05-31","","api/appointments.pagination.test.ts","",""
"","340","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-05-31","passed","2026-05-31","appointment notes @api","api/appointments.notes.test.ts","",""
"","879","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-05-31","passed","2026-05-31","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","387","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/appointments.recurring.ui.test.ts","",""
"","109","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-05-31","passed","2026-05-31","doctor schedule","api/doctors.schedule.test.ts","",""
"","355","booking page — empty panel shown when no doctors available @ui","mobile-chrome","2026-05-31","passed","2026-05-31","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","106","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-05-31","passed","2026-05-31","doctor schedule","api/doctors.schedule.test.ts","",""
"","1179","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/accessibility.test.ts","",""
"","355","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.waitlist.offers.test.ts","",""
"","5","All expected schemas are defined in components @api","chromium","2026-05-31","passed","2026-05-31","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","5","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","519","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/patient-appointments.pagination.test.ts","",""
"","319","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-05-31","passed","2026-05-31","appointment notes @api","api/appointments.notes.test.ts","",""
"","213","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-31","passed","2026-05-31","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","495","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/accessibility.test.ts","",""
"","525","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-05-31","passed","2026-05-31","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","916","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-05-31","passed","2026-05-31","","e2e/booking.cross-layer.test.ts","",""
"","311","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-05-31","passed","2026-05-31","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","373","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-05-31","passed","2026-05-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","869","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","mobile-chrome","2026-05-31","passed","2026-05-31","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","1161","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-31","passed","2026-05-31","","ui/accessibility.test.ts","",""
"","78","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-31","passed","2026-05-31","","ui/guest-gates.test.ts","",""
"","5","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-31","passed","2026-05-31","","api/infrastructure.test.ts","",""
"","664","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-05-31","passed","2026-05-31","","e2e/appointments.recurring.e2e.test.ts","",""
"","1170","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/accessibility.test.ts","",""
"","316","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.rbac.cross-doctor.test.ts","",""
"","1455","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-05-31","passed","2026-05-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","510","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-05-31","passed","2026-05-31","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","98","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.pagination.test.ts","",""
"","411","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-05-31","passed","2026-05-31","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","1023","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-05-31","passed","2026-05-31","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","610","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-05-31","passed","2026-05-31","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-05-31","skipped","2026-05-31","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","233","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/login.test.ts","",""
"","346","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.pagination.test.ts","",""
"","220","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-05-31","passed","2026-05-31","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","544","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-05-31","passed","2026-05-31","","ui/reschedule.ui.test.ts","",""
"","6","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-31","passed","2026-05-31","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","394","booking page — empty panel shown when no doctors available @ui","chromium","2026-05-31","passed","2026-05-31","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-31","skipped","2026-05-31","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","98","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-05-31","passed","2026-05-31","account soft delete @api","api/auth.delete.test.ts","",""
"","236","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.reschedule.test.ts","",""
"","226","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-05-31","passed","2026-05-31","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","210","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-05-31","passed","2026-05-31","","api/appointments.recurring.test.ts","",""
"","970","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-05-31","passed","2026-05-31","","e2e/booking-conflict.e2e.test.ts","",""
"","1013","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-05-31","passed","2026-05-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1149","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/accessibility.test.ts","",""
"","98","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-05-31","passed","2026-05-31","account soft delete @api","api/auth.delete.test.ts","",""
"","104","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","370","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-05-31","passed","2026-05-31","","ui/ui-disabled-states.test.ts","",""
"","511","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-05-31","passed","2026-05-31","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","547","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-05-31","passed","2026-05-31","","api/concurrency/appointments.concurrency.test.ts","",""
"","508","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/patient-appointments.pagination.test.ts","",""
"","177","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-31","passed","2026-05-31","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","85","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-31","passed","2026-05-31","","ui/guest-gates.test.ts","",""
"","231","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-31","passed","2026-05-31","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
