"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","395","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-20","passed","2026-05-20","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1281","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/accessibility.test.ts","",""
"","111","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","1","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-20","skipped","2026-05-20","","api/auth.register.test.ts","",""
"","1","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-20","skipped","2026-05-20","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","14","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","106","201: apostrophe in name is stored correctly @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","113","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-05-20","passed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","7","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-20","passed","2026-05-20","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","537","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/accessibility.test.ts","",""
"","227","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.test.ts","",""
"","212","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-05-20","passed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","0","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","270","provider satisfies all consumer pact interactions @pact","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","230","login page — error shown for invalid credentials @ui","chromium","2026-05-20","passed","2026-05-20","","ui/login.test.ts","",""
"","235","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","566","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/doctor-notifications.e2e.test.ts","",""
"","120","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","831","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-05-20","passed","2026-05-20","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","547","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","351","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.offers.test.ts","",""
"","2","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-20","skipped","2026-05-20","","api/chaos.test.ts","",""
"","236","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-20","passed","2026-05-20","","api/appointments.pagination.test.ts","",""
"","111","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.pagination.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-20","skipped","2026-05-20","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","343","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.booking.conflict.test.ts","",""
"","1","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-05-20","skipped","2026-05-20","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","5","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","1730","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/confirm.cross-layer.test.ts","",""
"","30124","doctor schedule — save schedule shows success message @ui","chromium","2026-05-20","broken","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","225","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-20","passed","2026-05-20","","api/concurrency/appointments.concurrency.test.ts","",""
"","238","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","327","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.test.ts","",""
"","226","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-20","skipped","2026-05-20","","api/auth.login.test.ts","",""
"","203","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-05-20","passed","2026-05-20","","api/auth.login.test.ts","",""
"","6","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","108","booking page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/guest-gates.test.ts","",""
"","3","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-20","skipped","2026-05-20","","api/chaos.test.ts","",""
"","421","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","766","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","104","201: CJK unicode name is stored correctly @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","233","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.invalid-transition.test.ts","",""
"","339","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","5","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","5665","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-05-20","failed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","580","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/accessibility.test.ts","",""
"","328","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.rbac.cross-doctor.test.ts","",""
"","137","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","6","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","420","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","171","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-20","skipped","2026-05-20","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","218","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.rbac.patient.test.ts","",""
"","410","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/patient-appointments.pagination.test.ts","",""
"","7","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-20","passed","2026-05-20","","api/infrastructure.test.ts","",""
"","5681","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-05-20","failed","2026-05-20","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","239","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.cancel.patient.test.ts","",""
"","219","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","659","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","249","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.confirm.j3.test.ts","",""
"","84","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/guest-gates.test.ts","",""
"","885","booking page — UI shows error when slot taken by another patient @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/booking-conflict.e2e.test.ts","",""
"","85","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-20","passed","2026-05-20","","ui/guest-gates.test.ts","",""
"","360","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","29","200: recommendation response shape @pact","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
