"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","523","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-08-29","passed","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-08-29","skipped","2026-08-29","","e2e/doctor-notifications.e2e.test.ts","",""
"","925","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","login page — empty state @visual","chromium","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","1214","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","1319","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","362","POST /auth/login — 200 carries token and user.role @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","527","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/reschedule.ui.test.ts","",""
"","316","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-08-29","passed","2026-08-29","","api/security.test.ts","",""
"","502","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-08-29","passed","2026-08-29","","ui/appointments.recurring.ui.test.ts","",""
"","480","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-08-29","passed","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","92","POST /api/v1/ai/recommend-doctor — 200 for an authenticated patient @api @security","chromium","2026-08-29","passed","2026-08-29","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","84","POST /api/v1/auth/login — response matches TokenResponse shape","chromium","2026-08-29","passed","2026-08-29","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","16","unknown paths stay 404 under any method @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","201","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-29","passed","2026-08-29","","api/appointments.pagination.test.ts","",""
"","0","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-08-29","skipped","2026-08-29","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1105","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-08-29","passed","2026-08-29","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","7","the response contains exactly the requested fields — no over-fetching @graphql","chromium","2026-08-29","passed","2026-08-29","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","0","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-08-29","skipped","2026-08-29","","e2e/booking-conflict.e2e.test.ts","",""
"","423","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-08-29","passed","2026-08-29","","ui/ui-disabled-states.test.ts","",""
"","0","key order in the body does not change the key @unit","chromium","2026-08-29","skipped","2026-08-29","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","5","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-08-29","passed","2026-08-29","","api/infrastructure.test.ts","",""
"","199","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-08-29","passed","2026-08-29","","api/security.test.ts","",""
"","565","doctor schedule — save schedule shows success message @ui","chromium","2026-08-29","passed","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","333","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","0","no description carries an instruction to the model @unit","chromium","2026-08-29","skipped","2026-08-29","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","173","register page — error shown when required fields are empty @ui","chromium","2026-08-29","passed","2026-08-29","","ui/register-patient.test.ts","",""
"","506","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-08-29","passed","2026-08-29","","ui/appointments.recurring.ui.test.ts","",""
"","569","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-08-29","passed","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","94","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-08-29","passed","2026-08-29","","api/consultations.payment.test.ts","",""
"","3","creating and deleting a slot invalidates the cached list @cache","chromium","2026-08-29","skipped","2026-08-29","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","4","GET /health — 200 ok, database check passes @smoke","chromium","2026-08-29","passed","2026-08-29","","api/infrastructure.test.ts","",""
"","5","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","0","register patient page — empty state @visual","mobile-chrome","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","181","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-08-29","passed","2026-08-29","","api/auth.login.test.ts","",""
"","1","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-08-29","skipped","2026-08-29","","ui/accessibility.test.ts","",""
"","408","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/reschedule.ui.test.ts","",""
"","210","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","218","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","529","patient appointments — offer accept button re-enabled after API error @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/ui-disabled-states.test.ts","",""
"","1","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","7","POST /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","0","a replayed call with no usage still counts as a call @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","95","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/guest-gates.test.ts","",""
"","0","the known weakness is bounded: paraphrase collapses, and by how much @unit","chromium","2026-08-29","skipped","2026-08-29","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","0","patient booking page — no accessibility violations @ui @a11y","chromium","2026-08-29","skipped","2026-08-29","","ui/accessibility.test.ts","",""
"","257","POST /appointments/:id/notes — 401 without token @api","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","93","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","206","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-08-29","skipped","2026-08-29","","ui/accessibility.test.ts","",""
"","318","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reschedule.test.ts","",""
"","3","the cache never answers for an unknown doctor @cache","chromium","2026-08-29","skipped","2026-08-29","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","8","POST /auth/login — 200: response contains token and user.role @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","970","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","202","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","499","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-08-29","passed","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","442","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-08-29","passed","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-08-29","skipped","2026-08-29","","ui/accessibility.test.ts","",""
"","1","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-08-29","skipped","2026-08-29","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","0","retrieve: unknown symptoms → empty result (no match) @unit","chromium","2026-08-29","skipped","2026-08-29","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","204","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","210","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 frees the slot after doctor cancels @api","chromium","2026-08-29","passed","2026-08-29","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","190","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","0","two different prompts do not share a key @unit","chromium","2026-08-29","skipped","2026-08-29","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","284","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.test.ts","",""
"","0","nothing is invented: queries with no clinical route return empty @unit","chromium","2026-08-29","skipped","2026-08-29","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","865","booking wizard — success message shown after booking @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","90","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-08-29","skipped","2026-08-29","","api/appointments.booking.rate-limit.test.ts","",""
"","7","200: valid symptoms → ok:true + specialty + reasoning @pact","chromium","2026-08-29","passed","2026-08-29","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","431","patient appointments — 'No results' shown when filter matches no visits @ui","chromium","2026-08-29","passed","2026-08-29","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","212","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.cancel.patient.test.ts","",""
"","7","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-08-29","passed","2026-08-29","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","198","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-08-29","passed","2026-08-29","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","422","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-08-29","skipped","2026-08-29","","api/auth.login.test.ts","",""
"","0","a camelCase key ending in a sensitive word is not mistaken for one @unit","chromium","2026-08-29","skipped","2026-08-29","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","417","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-08-29","passed","2026-08-29","","ui/appointments.recurring.ui.test.ts","",""
"","613","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-08-29","passed","2026-08-29","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","6","POST /api/v1/ai/recommend-doctor — 401 AUTH_INVALID with a malformed token @api @security","chromium","2026-08-29","passed","2026-08-29","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","284","POST /appointments — 201 carries id, slotId and status @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","212","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.rbac.patient.test.ts","",""
"","419","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/appointments.recurring.ui.test.ts","",""
"","103","404 DOCTORS_UNAVAILABLE: specialty is recommendable but nobody is on staff @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","93","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.pagination.test.ts","",""
"","98","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","6","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","retrieve: skin rash symptoms → Dermatologist ranked first @unit","chromium","2026-08-29","skipped","2026-08-29","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","209","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.pagination.test.ts","",""
"","426","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","6","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","904","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-08-29","passed","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","199","POST /api/v1/appointments — response matches Appointment shape","chromium","2026-08-29","passed","2026-08-29","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","0","login page — empty state @visual","mobile-chrome","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","904","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","94","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","1","POST /debug/break-invariant — 200 once state is consistent again @api","chromium","2026-08-29","skipped","2026-08-29","","api/invariants.test.ts","",""
"","94","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","495","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-08-29","passed","2026-08-29","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","111","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","2","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-08-29","skipped","2026-08-29","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","0","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","506","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","93","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-08-29","passed","2026-08-29","","api/security.test.ts","",""
"","9","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","858","booking wizard — success message shown after booking @ui","chromium","2026-08-29","passed","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","417","doctor appointments — error banner shown on network failure @ui","chromium","2026-08-29","passed","2026-08-29","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","94","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","5","400: empty symptoms → ok:false + validation reason @pact","chromium","2026-08-29","passed","2026-08-29","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","394","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-08-29","passed","2026-08-29","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","3","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","209","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.invalid-transition.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","478","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-08-29","passed","2026-08-29","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","505","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-08-29","passed","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","418","patient appointments — 'No results' shown when filter matches no visits @ui","mobile-chrome","2026-08-29","passed","2026-08-29","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","0","patient appointments — pending badge colour @visual","chromium","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","a different model misses the recording @unit","chromium","2026-08-29","skipped","2026-08-29","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","451","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-08-29","passed","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","156","login page — error shown for invalid credentials @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/login.test.ts","",""
"","95","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","215","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reschedule.test.ts","",""
"","0","direct phrasings: every one is retrieved, and almost every one ranks first @unit","chromium","2026-08-29","skipped","2026-08-29","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","179","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","202","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.invalid-transition.test.ts","",""
"","436","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","110","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","419","patient appointments — network drop on load, error banner shown @ui","chromium","2026-08-29","passed","2026-08-29","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","3","cancelling puts the slot back into the cached list @cache","chromium","2026-08-29","skipped","2026-08-29","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","206","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","226","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","402","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","206","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","17","query doctors — 200 with data and no errors @smoke @graphql","chromium","2026-08-29","passed","2026-08-29","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","1","the copied pact still matches the one the consumer publishes @pact","chromium","2026-08-29","skipped","2026-08-29","clinic-booking-api — clinic-mobile Pact provider @pact","api/pact/mobile.pact.provider.test.ts","",""
"","204","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-29","passed","2026-08-29","","api/appointments.pagination.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-08-29","skipped","2026-08-29","","e2e/consultations.cross-layer.test.ts","",""
"","0","an address and a token in the stack do not reach the prompt @unit","chromium","2026-08-29","skipped","2026-08-29","the prompt sent to Anthropic carries no patient data @unit","unit/bug-reporter.redaction.test.ts","",""
"","0","patient appointments — completed badge colour @visual","mobile-chrome","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","5","POST /api/v1/ai/recommend-doctor — 401 AUTH_REQUIRED with no token @api @security","chromium","2026-08-29","passed","2026-08-29","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","93","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","529","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","148","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","a bare token with no scheme in front of it goes too @unit","chromium","2026-08-29","skipped","2026-08-29","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","914","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-08-29","skipped","2026-08-29","","ui/accessibility.test.ts","",""
"","308","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reschedule.test.ts","",""
"","596","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-08-29","passed","2026-08-29","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","2","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-08-29","skipped","2026-08-29","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","124","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","114","Slot.isAvailable — the type the spec declares is the type the API sends @api","chromium","2026-08-29","passed","2026-08-29","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","91","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","the judge is not the model it judges @unit","chromium","2026-08-29","skipped","2026-08-29","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","3","GET /doctors/:id/slots — first read populates the cache with a bounded TTL @cache","chromium","2026-08-29","skipped","2026-08-29","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","227","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","descriptions stay short enough to read as descriptions @unit","chromium","2026-08-29","skipped","2026-08-29","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","14","ai-service satisfies clinic-booking-api consumer pact @pact","chromium","2026-08-29","skipped","2026-08-29","POST /recommend — ai-service Pact provider @pact","api/pact/ai.service.pact.provider.test.ts","",""
"","5","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","538","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-08-29","passed","2026-08-29","","ui/reschedule.ui.test.ts","",""
"","272","PATCH /appointments/:id/cancel — 200 @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","323","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reschedule.test.ts","",""
"","200","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-08-29","passed","2026-08-29","","api/concurrency/appointments.concurrency.test.ts","",""
"","191","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","0","login page — error state after invalid credentials @visual","chromium","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-08-29","skipped","2026-08-29","","e2e/offers.cross-layer.test.ts","",""
"","0","an unpriced model is reported as an undercount, not as free @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","304","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","511","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/appointments.recurring.ui.test.ts","",""
"","5","All error codes are documented in the spec @api","chromium","2026-08-29","passed","2026-08-29","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
