"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","96","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","1290","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","93","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","6","400 VALIDATION_ERROR when email is malformed","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","298","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.promotion.test.ts","",""
"","0","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","501","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/appointments.recurring.ui.test.ts","",""
"","5","PUT /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","399","booking page — empty panel shown when no doctors available @ui","chromium","2026-08-29","passed","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","1","register page — error shown when required fields are empty @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","","ui/register-patient.test.ts","",""
"","136","register page — error shown when required fields are empty @ui","chromium","2026-08-29","passed","2026-08-29","","ui/register-patient.test.ts","",""
"","102","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","3","booking a slot invalidates the cached slot list @cache","chromium","2026-08-29","skipped","2026-08-29","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","0","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-08-29","skipped","2026-08-29","","e2e/confirm.cross-layer.test.ts","",""
"","1072","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-08-29","passed","2026-08-29","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","475","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-08-29","passed","2026-08-29","","ui/appointments.recurring.ui.test.ts","",""
"","7","unknown field — rejected by validation, still HTTP 200 by default @graphql","chromium","2026-08-29","passed","2026-08-29","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","8","every operation in the spec documents 405 @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","212","POST /appointments/:id/notes — 401 without token @api","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","2","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-08-29","skipped","2026-08-29","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","0","a drift sweep moves the subject without moving the reporting tooling @unit","chromium","2026-08-29","skipped","2026-08-29","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","0","retrieve: chest pain symptoms → Cardiologist ranked first @unit","chromium","2026-08-29","skipped","2026-08-29","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","300","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.booking.conflict.test.ts","",""
"","0","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","579","doctor schedule — save schedule shows success message @ui","chromium","2026-08-29","passed","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","200","503 CLAUDE_UNAVAILABLE: the model call never lands @rag","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","chromium","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","94","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-08-29","passed","2026-08-29","","api/consultations.payment.test.ts","",""
"","286","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.rbac.cross-doctor.test.ts","",""
"","208","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","99","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","396","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","211","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.invalid-transition.test.ts","",""
"","409","patient appointments — network drop on load, error banner shown @ui","chromium","2026-08-29","passed","2026-08-29","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","213","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reschedule.test.ts","",""
"","29","200: recommendation response shape @pact","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","204","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","a symptoms field in a quoted body is replaced, not merely truncated @unit","chromium","2026-08-29","skipped","2026-08-29","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","218","myAppointments with a token — returns only the caller own appointments @graphql","chromium","2026-08-29","passed","2026-08-29","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","0","a blank workflow input means unset, not an empty model id @unit","chromium","2026-08-29","skipped","2026-08-29","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","423","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-08-29","passed","2026-08-29","","ui/appointments.recurring.ui.test.ts","",""
"","0","a bearer token is censored and stays recognisable as a bearer token @unit","chromium","2026-08-29","skipped","2026-08-29","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","0","retrieve: unknown symptoms → empty result (no match) @unit","chromium","2026-08-29","skipped","2026-08-29","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","148","login page — error shown for invalid credentials @ui","chromium","2026-08-29","passed","2026-08-29","","ui/login.test.ts","",""
"","211","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","0","buildPrompt: retrieved specialty names and descriptions are present in prompt @unit","chromium","2026-08-29","skipped","2026-08-29","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","14","doctors { slots } — one database query, not one per doctor @graphql","chromium","2026-08-29","passed","2026-08-29","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","5","All expected paths are documented in the spec @api","chromium","2026-08-29","passed","2026-08-29","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","chromium","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","124","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","92","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-08-29","passed","2026-08-29","","api/security.test.ts","",""
"","0","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","331","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","294","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-08-29","passed","2026-08-29","","api/security.test.ts","",""
"","529","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-08-29","passed","2026-08-29","","ui/reschedule.ui.test.ts","",""
"","0","the known weakness is bounded: paraphrase collapses, and by how much @unit","chromium","2026-08-29","skipped","2026-08-29","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","7","200: valid symptoms → ok:true + specialty + reasoning @pact","chromium","2026-08-29","passed","2026-08-29","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","562","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-08-29","passed","2026-08-29","","e2e/doctor-notifications.e2e.test.ts","",""
"","258","POST /appointments — 201 carries id, slotId and status @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","5","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","204","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-29","passed","2026-08-29","","api/appointments.pagination.test.ts","",""
"","14","unknown paths stay 404 under any method @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","213","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.pagination.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-08-29","skipped","2026-08-29","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","0","a million input tokens of Haiku costs the price on the card @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","407","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","483","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","295","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-08-29","passed","2026-08-29","","api/security.test.ts","",""
"","200","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-08-29","passed","2026-08-29","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","117","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","0","symptoms quoted by a failing assertion do not reach the prompt @unit","chromium","2026-08-29","skipped","2026-08-29","the prompt sent to Anthropic carries no patient data @unit","unit/bug-reporter.redaction.test.ts","",""
"","247","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","every entry occupies exactly one prompt line @unit","chromium","2026-08-29","skipped","2026-08-29","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","959","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","94","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","5","All expected schemas are defined in components @api","chromium","2026-08-29","passed","2026-08-29","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","0","an address on its own, outside any field, still goes @unit","chromium","2026-08-29","skipped","2026-08-29","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","92","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","463","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-08-29","passed","2026-08-29","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","1319","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","0","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","","ui/ui-disabled-states.test.ts","",""
"","0","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","2","GET /doctors/:id/slots — the answer really comes from the cache @cache","chromium","2026-08-29","skipped","2026-08-29","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","418","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","466","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/appointments.recurring.ui.test.ts","",""
"","0","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","","ui/guest-gates.test.ts","",""
"","231","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","0","key order nested inside the schema does not change the key either @unit","chromium","2026-08-29","skipped","2026-08-29","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","204","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","201","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","1","POST /debug/break-invariant — 200 once state is consistent again @api","chromium","2026-08-29","skipped","2026-08-29","","api/invariants.test.ts","",""
"","285","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.rbac.cross-doctor.test.ts","",""
"","427","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","0","login page — empty state @visual","mobile-chrome","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","206","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","4","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","250","GET /doctors/:id/slots — 200 carries id, startTime and boolean isAvailable @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","1162","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","92","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","96","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","93","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.rbac.patient.test.ts","",""
"","206","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.invalid-transition.test.ts","",""
"","315","provider satisfies all consumer pact interactions @pact","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","555","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-08-29","passed","2026-08-29","","e2e/doctor-notifications.e2e.test.ts","",""
"","0","no description carries an instruction to the model @unit","chromium","2026-08-29","skipped","2026-08-29","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","535","register page — no accessibility violations @ui @a11y","chromium","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","586","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-08-29","passed","2026-08-29","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","105","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","0","patient appointments — row fades and cancel button disabled immediately after confirm @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","2","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-08-29","skipped","2026-08-29","","api/chaos.test.ts","",""
"","0","booking page — empty panel shown when no doctors available @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","14","ai-service satisfies clinic-booking-api consumer pact @pact","chromium","2026-08-29","skipped","2026-08-29","POST /recommend — ai-service Pact provider @pact","api/pact/ai.service.pact.provider.test.ts","",""
"","16","query doctors — 200 with data and no errors @smoke @graphql","chromium","2026-08-29","passed","2026-08-29","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","6","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","91","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","0","an unpriced model is reported as an undercount, not as free @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","8","POST /ai/recommend-doctor — 200: response contains recommendedSpecialty and doctors array @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","199","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-08-29","passed","2026-08-29","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","460","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-08-29","passed","2026-08-29","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","981","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","416","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/appointments.recurring.ui.test.ts","",""
"","91","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.pagination.test.ts","",""
"","5","GET /health — 200 ok, database check passes @smoke","chromium","2026-08-29","passed","2026-08-29","","api/infrastructure.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-08-29","skipped","2026-08-29","","api/auth.login.test.ts","",""
"","0","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","320","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-08-29","passed","2026-08-29","","api/security.test.ts","",""
"","0","two different prompts do not share a key @unit","chromium","2026-08-29","skipped","2026-08-29","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","254","GET /appointments/my — 200 carries a paginated data array @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","0","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-08-29","skipped","2026-08-29","","e2e/booking.cross-layer.test.ts","",""
"","433","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","409","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1477","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1","POST /debug/break-invariant — 500 INVARIANT_VIOLATED when a booked slot is put back on sale @api","chromium","2026-08-29","skipped","2026-08-29","","api/invariants.test.ts","",""
"","6","a served method is untouched by the 405 layer @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-08-29","passed","2026-08-29","","api/infrastructure.test.ts","",""
"","109","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","206","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-29","passed","2026-08-29","","api/appointments.pagination.test.ts","",""
"","93","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","7","POST /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-08-29","skipped","2026-08-29","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","200","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-08-29","passed","2026-08-29","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","0","nothing is invented: queries with no clinical route return empty @unit","chromium","2026-08-29","skipped","2026-08-29","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","96","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-08-29","skipped","2026-08-29","","api/appointments.booking.rate-limit.test.ts","",""
"","408","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","7","doctor(id:) for a missing doctor — null, not an error @graphql","chromium","2026-08-29","passed","2026-08-29","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","415","doctor appointments — error banner shown on network failure @ui","chromium","2026-08-29","passed","2026-08-29","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","251","PATCH /appointments/:id/cancel — 200 @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","277","POST /waitlist-offers/:id/accept — 410 releases the held slot instead of freezing it @api","chromium","2026-08-29","skipped","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","1","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","293","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.rbac.cross-doctor.test.ts","",""
"","200","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reschedule.test.ts","",""
"","194","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","291","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reschedule.test.ts","",""
"","5","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","3","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-08-29","skipped","2026-08-29","","api/chaos.test.ts","",""
"","88","201: accented Latin characters in name are stored correctly @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","590","patient appointments — success toast shown after cancel @ui","chromium","2026-08-29","passed","2026-08-29","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","105","200: response includes reasoning field (non-empty string) @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","317","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-08-29","passed","2026-08-29","","api/security.test.ts","",""
"","0","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","97","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","538","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","1","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-08-29","skipped","2026-08-29","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","464","doctor schedule — checking day enables time inputs @ui","chromium","2026-08-29","passed","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
