"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.rbac.patient.test.ts","",""
"","551","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-05-22","passed","2026-05-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-05-22","skipped","2026-05-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","205","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.waitlist.test.ts","",""
"","224","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-05-22","passed","2026-05-22","","api/appointments.recurring.test.ts","",""
"","327","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","521","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/doctor-appointments.pagination.test.ts","",""
"","398","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","5638","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-05-22","failed","2026-05-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-05-22","skipped","2026-05-22","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","573","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/accessibility.test.ts","",""
"","30115","doctor schedule — save schedule shows success message @ui","chromium","2026-05-22","broken","2026-05-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","204","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.waitlist.test.ts","",""
"","77","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-22","passed","2026-05-22","","ui/guest-gates.test.ts","",""
"","94","201: accented Latin characters in name are stored correctly @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","5652","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-05-22","failed","2026-05-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","101","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-05-22","passed","2026-05-22","account soft delete @api","api/auth.delete.test.ts","",""
"","1008","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","102","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-05-22","passed","2026-05-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","95","201: diacritics in name are stored correctly @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","202","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-05-22","passed","2026-05-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-05-22","skipped","2026-05-22","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","209","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-22","passed","2026-05-22","","api/appointments.pagination.test.ts","",""
"","904","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-22","passed","2026-05-22","","e2e/offers.cross-layer.test.ts","",""
"","544","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-22","passed","2026-05-22","","ui/patient-appointments.pagination.test.ts","",""
"","97","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.recurring.test.ts","",""
"","99","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-22","passed","2026-05-22","","api/consultations.payment.test.ts","",""
"","83","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/guest-gates.test.ts","",""
"","331","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.waitlist.offers.test.ts","",""
"","240","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.recurring.test.ts","",""
"","218","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-05-22","passed","2026-05-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","329","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.pagination.test.ts","",""
"","99","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-05-22","passed","2026-05-22","account soft delete @api","api/auth.delete.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-22","skipped","2026-05-22","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","218","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","1161","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-22","passed","2026-05-22","","ui/accessibility.test.ts","",""
"","378","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-05-22","passed","2026-05-22","","ui/patient-appointments.pagination.test.ts","",""
"","381","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/patient-appointments.pagination.test.ts","",""
"","108","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-05-22","passed","2026-05-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","340","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.waitlist.offers.test.ts","",""
"","885","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","558","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-22","passed","2026-05-22","","ui/doctor-appointments.pagination.test.ts","",""
"","96","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-05-22","skipped","2026-05-22","","api/appointments.booking.rate-limit.test.ts","",""
"","863","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-05-22","passed","2026-05-22","","e2e/booking.cross-layer.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-22","skipped","2026-05-22","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","95","201: 82-character email is accepted @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","205","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.reject.j2.test.ts","",""
"","221","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-05-22","passed","2026-05-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","1009","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-05-22","passed","2026-05-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","304","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-22","passed","2026-05-22","","api/security.test.ts","",""
"","106","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-22","passed","2026-05-22","","api/security.test.ts","",""
"","223","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-05-22","passed","2026-05-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","36","200: recommendation response shape @pact","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-22","skipped","2026-05-22","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","314","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.booking.conflict.test.ts","",""
"","443","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","295","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.rbac.cross-doctor.test.ts","",""
"","108","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-05-22","passed","2026-05-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","295","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.rbac.cross-doctor.test.ts","",""
"","1","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-22","skipped","2026-05-22","chaos mode — fault injection","api/chaos.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-22","skipped","2026-05-22","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","1","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-05-22","skipped","2026-05-22","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","202","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-05-22","passed","2026-05-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","382","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-22","passed","2026-05-22","","ui/doctor-appointments.pagination.test.ts","",""
"","98","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.rbac.patient.test.ts","",""
"","297","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-05-22","passed","2026-05-22","","api/security.test.ts","",""
"","390","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/doctor-appointments.pagination.test.ts","",""
"","213","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","5649","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-05-22","failed","2026-05-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","5","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-22","passed","2026-05-22","","api/chaos.test.ts","",""
"","384","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-22","passed","2026-05-22","","ui/doctor-appointments.pagination.test.ts","",""
"","214","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-22","passed","2026-05-22","","api/appointments.mini.j1.test.ts","",""
"","5","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","216","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-05-22","passed","2026-05-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","341","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.reschedule.test.ts","",""
"","196","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-05-22","passed","2026-05-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","0","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-05-22","skipped","2026-05-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","97","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-05-22","passed","2026-05-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","335","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.waitlist.offers.test.ts","",""
"","7","200: valid symptoms → ok:true + specialty + reasoning @pact","chromium","2026-05-22","passed","2026-05-22","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-05-22","skipped","2026-05-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","638","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-05-22","passed","2026-05-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-22","skipped","2026-05-22","chaos mode — fault injection","api/chaos.test.ts","",""
"","10","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","1457","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-05-22","passed","2026-05-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-05-22","skipped","2026-05-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","226","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-05-22","passed","2026-05-22","","api/appointments.recurring.test.ts","",""
"","100","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-05-22","passed","2026-05-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","591","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-05-22","passed","2026-05-22","","ui/guest-gates.test.ts","",""
"","215","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-05-22","passed","2026-05-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","143","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","301","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.rbac.cross-doctor.test.ts","",""
"","95","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-05-22","passed","2026-05-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","230","login page — error shown for invalid credentials @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/login.test.ts","",""
"","30116","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-05-22","broken","2026-05-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","5605","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-05-22","failed","2026-05-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","215","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-05-22","passed","2026-05-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","371","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-05-22","passed","2026-05-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","502","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-05-22","passed","2026-05-22","","e2e/doctor-notifications.e2e.test.ts","",""
"","1","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-22","skipped","2026-05-22","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-22","skipped","2026-05-22","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","5650","doctor schedule — checking day enables time inputs @ui","chromium","2026-05-22","failed","2026-05-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","461","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-22","passed","2026-05-22","","ui/doctor-appointments.pagination.test.ts","",""
"","100","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-22","passed","2026-05-22","","api/appointments.pagination.test.ts","",""
"","209","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-05-22","passed","2026-05-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
