"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","367","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-05-24","passed","2026-05-24","","api/security.test.ts","",""
"","381","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","8","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-05-24","passed","2026-05-24","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","314","POST /appointments/:id/rate — 401 without token @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","516","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-05-24","passed","2026-05-24","","ui/appointments.recurring.ui.test.ts","",""
"","92","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-24","passed","2026-05-24","","api/consultations.payment.test.ts","",""
"","233","201: hyphenated name is stored correctly @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","515","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","384","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","110","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","3","DELETE /auth/me — 401 without authentication token @api","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-24","skipped","2026-05-24","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","1193","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","535","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-05-24","passed","2026-05-24","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","380","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-24","passed","2026-05-24","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","4","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","870","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-05-24","passed","2026-05-24","","e2e/booking.wizard.e2e.test.ts","",""
"","208","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.cancel.patient.test.ts","",""
"","404","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-05-24","passed","2026-05-24","","api/security.test.ts","",""
"","505","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-05-24","passed","2026-05-24","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","866","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","1028","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-05-24","passed","2026-05-24","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1456","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","891","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.cross-doctor.test.ts","",""
"","1280","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","642","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/waitlist.cross-layer.test.ts","",""
"","151","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","1131","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","267","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-05-24","passed","2026-05-24","","api/security.test.ts","",""
"","1","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-24","skipped","2026-05-24","","api/chaos.test.ts","",""
"","384","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","405","patient appointments — 'No results' shown when filter matches no visits @ui","mobile-chrome","2026-05-24","passed","2026-05-24","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","190","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-24","passed","2026-05-24","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","779","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/offers.cross-layer.test.ts","",""
"","4","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","226","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","548","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","97","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","579","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-05-24","passed","2026-05-24","","ui/guest-gates.test.ts","",""
"","225","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","609","doctor schedule — save schedule shows success message @ui","chromium","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","767","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-24","skipped","2026-05-24","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","80","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/guest-gates.test.ts","",""
"","5","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-05-24","skipped","2026-05-24","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","674","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.patient.test.ts","",""
"","387","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-05-24","skipped","2026-05-24","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","295","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","86","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","644","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/doctor-confirm.e2e.test.ts","",""
"","443","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","125","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","937","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/booking.cross-layer.test.ts","",""
"","0","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-05-24","skipped","2026-05-24","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","602","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-05-24","passed","2026-05-24","","ui/ui-disabled-states.test.ts","",""
"","1016","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-24","skipped","2026-05-24","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","107","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","159","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","518","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","656","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-24","passed","2026-05-24","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","206","POST /appointments/:id/notes — 401 without token @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","328","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","5","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","217","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","1014","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","547","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","104","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","3","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-05-24","passed","2026-05-24","","api/chaos.test.ts","",""
"","416","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1472","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","384","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","4","400 VALIDATION_ERROR when password is too short","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","210","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-05-24","passed","2026-05-24","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","549","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-05-24","passed","2026-05-24","","ui/reschedule.ui.test.ts","",""
"","394","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","1964","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/booking-conflict.e2e.test.ts","",""
"","520","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/appointments.recurring.ui.test.ts","",""
"","4","GET /health — 200 ok, database check passes @smoke","chromium","2026-05-24","passed","2026-05-24","","api/infrastructure.test.ts","",""
"","208","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
"","82","201: CJK unicode name is stored correctly @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","347","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-24","passed","2026-05-24","","api/appointments.pagination.test.ts","",""
"","99","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.patient.test.ts","",""
"","0","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1168","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","386","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","883","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","203","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","191","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-24","passed","2026-05-24","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","4","All expected schemas are defined in components @api","chromium","2026-05-24","passed","2026-05-24","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","379","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-05-24","passed","2026-05-24","","ui/appointments.recurring.ui.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-05-24","skipped","2026-05-24","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","460","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","528","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-05-24","passed","2026-05-24","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","174","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","576","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","5","200: valid symptoms → ok:true + specialty + reasoning @pact","chromium","2026-05-24","passed","2026-05-24","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","444","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-05-24","skipped","2026-05-24","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","893","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","88","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-24","skipped","2026-05-24","","api/chaos.test.ts","",""
"","393","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/reschedule.ui.test.ts","",""
"","575","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","338","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","502","register page — no accessibility violations @ui @a11y","chromium","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-24","skipped","2026-05-24","chaos mode — fault injection","api/chaos.test.ts","",""
"","482","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-05-24","passed","2026-05-24","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","429","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.patient.test.ts","",""
"","892","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","83","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-24","passed","2026-05-24","","ui/guest-gates.test.ts","",""
"","517","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-24","passed","2026-05-24","","e2e/doctor-notifications.e2e.test.ts","",""
"","378","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-05-24","passed","2026-05-24","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","0","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","280","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","378","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","204","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","759","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","261","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","226","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","5","GET /api/docs — Swagger UI is reachable @api","chromium","2026-05-24","passed","2026-05-24","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","85","201: apostrophe in name is stored correctly @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","8","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","876","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-05-24","passed","2026-05-24","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","658","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-05-24","passed","2026-05-24","","e2e/appointments.recurring.e2e.test.ts","",""
"","89","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.recurring.test.ts","",""
"","1197","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","493","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-05-24","passed","2026-05-24","appointment notes @api","api/appointments.notes.test.ts","",""
"","268","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.cross-doctor.test.ts","",""
"","373","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/patient-appointments.pagination.test.ts","",""
"","301","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.rbac.patient.test.ts","",""
"","451","doctor schedule — checking day enables time inputs @ui","chromium","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","541","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-24","passed","2026-05-24","","ui/doctor-appointments.pagination.test.ts","",""
"","239","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-24","passed","2026-05-24","","api/appointments.invalid-transition.test.ts","",""
"","447","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-05-24","passed","2026-05-24","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1128","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-24","passed","2026-05-24","","ui/accessibility.test.ts","",""
"","866","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","94","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","544","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-05-24","passed","2026-05-24","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-24","skipped","2026-05-24","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","294","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-05-24","passed","2026-05-24","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","151","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-05-24","passed","2026-05-24","doctor schedule","api/doctors.schedule.test.ts","",""
"","90","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-24","passed","2026-05-24","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","230","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-05-24","passed","2026-05-24","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-05-24","skipped","2026-05-24","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","94","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-05-24","passed","2026-05-24","account soft delete @api","api/auth.delete.test.ts","",""
"","4","All error codes are documented in the spec @api","chromium","2026-05-24","passed","2026-05-24","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","369","booking page — empty panel shown when no doctors available @ui","mobile-chrome","2026-05-24","passed","2026-05-24","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","196","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-05-24","passed","2026-05-24","","api/appointments.reschedule.test.ts","",""
"","192","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-05-24","passed","2026-05-24","appointment filter @api","api/appointments.filter.test.ts","",""
