"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","858","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-05-21","passed","2026-05-21","","e2e/booking.wizard.e2e.test.ts","",""
"","360","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.waitlist.offers.test.ts","",""
"","393","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-21","passed","2026-05-21","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","246","PATCH /api/v1/appointments/series/:seriesId/cancel — 200 cancels series and frees all slots @api @smoke","chromium","2026-05-21","passed","2026-05-21","","api/appointments.recurring.test.ts","",""
"","645","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-05-21","passed","2026-05-21","","e2e/doctor-confirm.e2e.test.ts","",""
"","239","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.invalid-transition.test.ts","",""
"","626","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-21","passed","2026-05-21","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","113","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","106","201: accented Latin characters in name are stored correctly @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","403","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/patient-appointments.pagination.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-05-21","skipped","2026-05-21","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","210","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-05-21","passed","2026-05-21","account soft delete @api","api/auth.delete.test.ts","",""
"","328","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-05-21","passed","2026-05-21","","api/security.test.ts","",""
"","0","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-05-21","skipped","2026-05-21","chaos mode — fault injection","api/chaos.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-05-21","skipped","2026-05-21","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-21","skipped","2026-05-21","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","117","POST /appointments — 401 without token @api","chromium","2026-05-21","passed","2026-05-21","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","232","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-05-21","passed","2026-05-21","","api/appointments.mini.j1.test.ts","",""
"","5679","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-05-21","failed","2026-05-21","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-05-21","skipped","2026-05-21","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","6","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","110","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-05-21","passed","2026-05-21","account soft delete @api","api/auth.delete.test.ts","",""
"","1","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-05-21","skipped","2026-05-21","chaos mode — fault injection","api/chaos.test.ts","",""
"","1","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-05-21","skipped","2026-05-21","","e2e/consultations.cross-layer.test.ts","",""
"","230","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-21","passed","2026-05-21","","api/security.test.ts","",""
"","5","All error codes are documented in the spec @api","chromium","2026-05-21","passed","2026-05-21","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","362","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","530","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-21","passed","2026-05-21","","ui/patient-appointments.pagination.test.ts","",""
"","550","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/patient-appointments.pagination.test.ts","",""
"","5","All expected paths are documented in the spec @api","chromium","2026-05-21","passed","2026-05-21","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","230","login page — error shown for invalid credentials @ui","chromium","2026-05-21","passed","2026-05-21","","ui/login.test.ts","",""
"","280","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","229","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-05-21","skipped","2026-05-21","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","116","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","111","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","253","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.recurring.test.ts","",""
"","88","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/guest-gates.test.ts","",""
"","1038","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-05-21","passed","2026-05-21","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-21","skipped","2026-05-21","","api/chaos.test.ts","",""
"","0","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-05-21","skipped","2026-05-21","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","30120","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-05-21","broken","2026-05-21","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","344","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.pagination.test.ts","",""
"","108","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.recurring.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-21","skipped","2026-05-21","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","1","AI-generated: all edge-case names register and are stored correctly @api @ai-data","chromium","2026-05-21","skipped","2026-05-21","POST /api/v1/auth/register — AI-generated edge cases @api @ai-data","api/content.stress.test.ts","",""
"","880","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","360","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-05-21","passed","2026-05-21","","api/security.test.ts","",""
"","140","register page — error shown when required fields are empty @ui","chromium","2026-05-21","passed","2026-05-21","","ui/register-patient.test.ts","",""
"","508","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/accessibility.test.ts","",""
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-21","passed","2026-05-21","","api/doctors.list.test.ts","",""
"","108","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-21","passed","2026-05-21","","api/security.test.ts","",""
"","407","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","224","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-05-21","passed","2026-05-21","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","324","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.rbac.cross-doctor.test.ts","",""
"","109","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.pagination.test.ts","",""
"","235","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.reschedule.test.ts","",""
"","215","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.recurring.test.ts","",""
"","5","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","325","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-05-21","passed","2026-05-21","","api/security.test.ts","",""
"","1014","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","110","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.pagination.test.ts","",""
"","495","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-21","passed","2026-05-21","","e2e/confirm.cross-layer.test.ts","",""
"","1","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-05-21","skipped","2026-05-21","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","108","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","234","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-05-21","passed","2026-05-21","appointment filter @api","api/appointments.filter.test.ts","",""
"","230","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.rbac.patient.test.ts","",""
"","110","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-05-21","passed","2026-05-21","account soft delete @api","api/auth.delete.test.ts","",""
"","247","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-05-21","passed","2026-05-21","","api/appointments.recurring.test.ts","",""
"","1181","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-21","passed","2026-05-21","","ui/accessibility.test.ts","",""
"","111","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","375","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-21","passed","2026-05-21","","ui/doctor-appointments.pagination.test.ts","",""
"","228","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.reject.j2.test.ts","",""
"","323","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.rbac.cross-doctor.test.ts","",""
"","110","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","1","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-05-21","skipped","2026-05-21","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","120","200: response includes reasoning field (non-empty string) @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-05-21","skipped","2026-05-21","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","217","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.recurring.test.ts","",""
"","538","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-21","passed","2026-05-21","","ui/doctor-appointments.pagination.test.ts","",""
"","112","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","111","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","1739","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-05-21","passed","2026-05-21","","e2e/booking.cross-layer.test.ts","",""
"","115","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-05-21","passed","2026-05-21","doctor schedule","api/doctors.schedule.test.ts","",""
"","9","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-05-21","passed","2026-05-21","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","2","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-05-21","skipped","2026-05-21","","api/chaos.test.ts","",""
"","393","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-21","passed","2026-05-21","","api/appointments.confirm.j3.test.ts","",""
"","1","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-21","skipped","2026-05-21","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","384","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-05-21","passed","2026-05-21","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
