"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","237","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-08-13","passed","2026-08-13","appointment filter @api","api/appointments.filter.test.ts","",""
"","109","GET /api/v1/appointments/my — response matches AppointmentList shape","chromium","2026-08-13","passed","2026-08-13","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","672","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-08-13","passed","2026-08-13","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","323","POST /waitlist-offers/:id/accept — 410 OFFER_EXPIRED is persisted, not rolled back @api","chromium","2026-08-13","skipped","2026-08-13","","api/appointments.waitlist.offers.test.ts","",""
"","5","GET /health — 200 ok, database check passes @smoke","chromium","2026-08-13","passed","2026-08-13","","api/infrastructure.test.ts","",""
"","230","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.recurring.test.ts","",""
"","432","patient appointments — series tag shown when seriesId present, absent without @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/appointments.recurring.ui.test.ts","",""
"","569","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-08-13","passed","2026-08-13","","ui/appointments.recurring.ui.test.ts","",""
"","407","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-08-13","passed","2026-08-13","","ui/patient-appointments.pagination.test.ts","",""
"","114","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.recurring.test.ts","",""
"","0","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-08-13","skipped","2026-08-13","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-08-13","skipped","2026-08-13","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","330","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-08-13","passed","2026-08-13","appointment notes @api","api/appointments.notes.test.ts","",""
"","920","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-08-13","passed","2026-08-13","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","429","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-08-13","passed","2026-08-13","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","237","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-08-13","passed","2026-08-13","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","patient appointments — completed badge colour @visual","mobile-chrome","2026-08-13","skipped","2026-08-13","Visual regression @visual @ui","ui/visual.test.ts","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-08-13","skipped","2026-08-13","","api/auth.register.test.ts","",""
"","124","200: response includes reasoning field (non-empty string) @api","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","108","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-08-13","passed","2026-08-13","appointment notes @api","api/appointments.notes.test.ts","",""
"","425","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-08-13","passed","2026-08-13","","ui/doctor-appointments.pagination.test.ts","",""
"","544","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-08-13","passed","2026-08-13","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","223","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.recurring.test.ts","",""
"","0","patient appointments — pending badge colour @visual","mobile-chrome","2026-08-13","skipped","2026-08-13","Visual regression @visual @ui","ui/visual.test.ts","",""
"","250","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.reschedule.test.ts","",""
"","240","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-08-13","passed","2026-08-13","appointment filter @api","api/appointments.filter.test.ts","",""
"","229","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-08-13","passed","2026-08-13","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","346","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.reschedule.test.ts","",""
"","0","login page — error state after invalid credentials @visual","chromium","2026-08-13","skipped","2026-08-13","Visual regression @visual @ui","ui/visual.test.ts","",""
"","232","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.rbac.patient.test.ts","",""
"","241","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.reject.j2.test.ts","",""
"","240","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-08-13","passed","2026-08-13","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","563","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/patient-appointments.pagination.test.ts","",""
"","371","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.waitlist.offers.test.ts","",""
"","256","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.confirm.j3.test.ts","",""
"","422","doctor appointments — error banner shown on network failure @ui","chromium","2026-08-13","passed","2026-08-13","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","107","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.pagination.test.ts","",""
"","108","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","639","doctor schedule — save schedule shows success message @ui","chromium","2026-08-13","passed","2026-08-13","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-08-13","skipped","2026-08-13","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","108","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/guest-gates.test.ts","",""
"","1548","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-08-13","passed","2026-08-13","","ui/accessibility.test.ts","",""
"","744","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-08-13","passed","2026-08-13","","e2e/appointments.recurring.e2e.test.ts","",""
"","439","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-08-13","passed","2026-08-13","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","928","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-08-13","passed","2026-08-13","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","108","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.pagination.test.ts","",""
"","239","POST /appointments/:id/notes — 401 without token @api","chromium","2026-08-13","passed","2026-08-13","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-08-13","skipped","2026-08-13","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","330","Doctor cannot confirm another doctor's appointment — 403 @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.rbac.cross-doctor.test.ts","",""
"","114","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-08-13","passed","2026-08-13","doctor schedule","api/doctors.schedule.test.ts","",""
"","1271","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-08-13","passed","2026-08-13","","ui/accessibility.test.ts","",""
"","510","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-08-13","passed","2026-08-13","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","404","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/reschedule.ui.test.ts","",""
"","421","patient appointments — network drop on load, error banner shown @ui","chromium","2026-08-13","passed","2026-08-13","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","5","All expected schemas are defined in components @api","chromium","2026-08-13","passed","2026-08-13","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","117","200: recommendation for seeded specialty includes non-empty doctors list @api","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","5","All error codes are documented in the spec @api","chromium","2026-08-13","passed","2026-08-13","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","242","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-08-13","passed","2026-08-13","","api/appointments.reschedule.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-08-13","skipped","2026-08-13","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","921","booking wizard — success message shown after booking @ui","mobile-chrome","2026-08-13","passed","2026-08-13","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","107","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-08-13","passed","2026-08-13","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-08-13","skipped","2026-08-13","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","226","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-08-13","passed","2026-08-13","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","0","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-08-13","skipped","2026-08-13","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","5","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.recurring.test.ts","",""
"","560","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/accessibility.test.ts","",""
"","400","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/ui-disabled-states.test.ts","",""
"","237","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.invalid-transition.test.ts","",""
"","577","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-08-13","passed","2026-08-13","","ui/appointments.recurring.ui.test.ts","",""
"","456","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-08-13","passed","2026-08-13","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","451","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-08-13","passed","2026-08-13","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","568","login page — no accessibility violations @ui @a11y","chromium","2026-08-13","passed","2026-08-13","","ui/accessibility.test.ts","",""
"","108","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.recurring.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-08-13","skipped","2026-08-13","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","chromium","2026-08-13","skipped","2026-08-13","Visual regression @visual @ui","ui/visual.test.ts","",""
"","608","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-08-13","passed","2026-08-13","","ui/reschedule.ui.test.ts","",""
"","417","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-13","passed","2026-08-13","","ui/patient-appointments.pagination.test.ts","",""
"","354","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-08-13","passed","2026-08-13","appointment filter @api","api/appointments.filter.test.ts","",""
"","6","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-08-13","passed","2026-08-13","","api/infrastructure.test.ts","",""
"","0","POST /debug/break-invariant — 200 once state is consistent again @api","chromium","2026-08-13","skipped","2026-08-13","","api/invariants.test.ts","",""
"","249","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 frees the slot after doctor cancels @api","chromium","2026-08-13","passed","2026-08-13","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","mobile-chrome","2026-08-13","skipped","2026-08-13","Visual regression @visual @ui","ui/visual.test.ts","",""
"","586","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/doctor-appointments.pagination.test.ts","",""
"","1","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-08-13","skipped","2026-08-13","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","235","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-13","passed","2026-08-13","","api/appointments.pagination.test.ts","",""
"","247","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-08-13","passed","2026-08-13","appointment filter @api","api/appointments.filter.test.ts","",""
"","238","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-08-13","passed","2026-08-13","appointment notes @api","api/appointments.notes.test.ts","",""
"","104","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","106","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","936","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-08-13","passed","2026-08-13","","e2e/booking.wizard.e2e.test.ts","",""
"","560","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-08-13","passed","2026-08-13","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","0","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-08-13","skipped","2026-08-13","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","245","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-08-13","passed","2026-08-13","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-08-13","skipped","2026-08-13","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","463","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-08-13","passed","2026-08-13","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","565","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-08-13","passed","2026-08-13","","e2e/doctor-notifications.e2e.test.ts","",""
"","5","All expected paths are documented in the spec @api","chromium","2026-08-13","passed","2026-08-13","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","598","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-08-13","passed","2026-08-13","","api/concurrency/appointments.concurrency.test.ts","",""
"","902","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-08-13","passed","2026-08-13","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","619","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-08-13","passed","2026-08-13","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","233","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 persists cancelled status in DB @api","chromium","2026-08-13","passed","2026-08-13","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-08-13","skipped","2026-08-13","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","549","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/patient-appointments.pagination.test.ts","",""
"","411","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-08-13","passed","2026-08-13","","ui/reschedule.ui.test.ts","",""
"","342","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-08-13","passed","2026-08-13","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","110","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-08-13","passed","2026-08-13","account soft delete @api","api/auth.delete.test.ts","",""
"","1246","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-08-13","passed","2026-08-13","","ui/accessibility.test.ts","",""
"","387","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/patient-appointments.pagination.test.ts","",""
"","473","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-08-13","passed","2026-08-13","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","4","400 VALIDATION_ERROR when password is too short","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","102","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-13","passed","2026-08-13","","ui/guest-gates.test.ts","",""
"","126","429 RATE_LIMITED after exceeding per-token limit @api @rate-limit","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","0","register patient page — empty state @visual","mobile-chrome","2026-08-13","skipped","2026-08-13","Visual regression @visual @ui","ui/visual.test.ts","",""
"","357","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.pagination.test.ts","",""
"","231","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.reschedule.test.ts","",""
"","1230","patient booking page — no accessibility violations @ui @a11y","chromium","2026-08-13","passed","2026-08-13","","ui/accessibility.test.ts","",""
"","233","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-08-13","passed","2026-08-13","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","405","patient appointments — 'No results' shown when filter matches no visits @ui","mobile-chrome","2026-08-13","passed","2026-08-13","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","103","201: 82-character email is accepted @api","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","237","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.waitlist.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-08-13","skipped","2026-08-13","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","369","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.waitlist.offers.test.ts","",""
"","240","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.reschedule.test.ts","",""
"","585","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-08-13","passed","2026-08-13","","e2e/patient-notifications.e2e.test.ts","",""
"","133","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/ai/recommend-doctor — contract + domain @api","api/ai.recommend.test.ts","",""
"","1249","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/accessibility.test.ts","",""
"","427","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-08-13","passed","2026-08-13","","ui/doctor-appointments.pagination.test.ts","",""
"","467","patient appointments — row fades and cancel button disabled immediately after confirm @ui","mobile-chrome","2026-08-13","passed","2026-08-13","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","login page — empty state @visual","mobile-chrome","2026-08-13","skipped","2026-08-13","Visual regression @visual @ui","ui/visual.test.ts","",""
"","924","booking wizard — success message shown after booking @ui","chromium","2026-08-13","passed","2026-08-13","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-08-13","skipped","2026-08-13","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","0","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-08-13","skipped","2026-08-13","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","122","POST /appointments — 401 without token @api","chromium","2026-08-13","passed","2026-08-13","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","227","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.recurring.test.ts","",""
"","348","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.waitlist.promotion.test.ts","",""
"","4","GET /api/v1/doctors — response matches Doctor shape","chromium","2026-08-13","passed","2026-08-13","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","200","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-08-13","passed","2026-08-13","","api/auth.login.test.ts","",""
"","940","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-08-13","passed","2026-08-13","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","103","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1081","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-08-13","passed","2026-08-13","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","236","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-08-13","passed","2026-08-13","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","442","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-08-13","passed","2026-08-13","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","234","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-08-13","passed","2026-08-13","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","chromium","2026-08-13","skipped","2026-08-13","Visual regression @visual @ui","ui/visual.test.ts","",""
"","237","POST /api/v1/appointments — response matches Appointment shape","chromium","2026-08-13","passed","2026-08-13","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","1507","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-08-13","passed","2026-08-13","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","346","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-08-13","passed","2026-08-13","","api/appointments.reschedule.test.ts","",""
"","640","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-08-13","passed","2026-08-13","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","113","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-08-13","passed","2026-08-13","account soft delete @api","api/auth.delete.test.ts","",""
"","418","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-08-13","passed","2026-08-13","","ui/doctor-appointments.pagination.test.ts","",""
"","415","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-08-13","passed","2026-08-13","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","239","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-08-13","passed","2026-08-13","","api/appointments.mini.j1.test.ts","",""
"","568","register page — no accessibility violations @ui @a11y","chromium","2026-08-13","passed","2026-08-13","","ui/accessibility.test.ts","",""
"","585","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-13","passed","2026-08-13","","ui/doctor-appointments.pagination.test.ts","",""
"","104","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-08-13","passed","2026-08-13","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
