"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","402","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/appointments.recurring.ui.test.ts","",""
"","577","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-05-23","passed","2026-05-23","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","637","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-23","passed","2026-05-23","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","100","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-05-23","passed","2026-05-23","","api/consultations.payment.test.ts","",""
"","301","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.rbac.cross-doctor.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-05-23","skipped","2026-05-23","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","1159","patient booking page — no accessibility violations @ui @a11y","chromium","2026-05-23","passed","2026-05-23","","ui/accessibility.test.ts","",""
"","469","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-05-23","passed","2026-05-23","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","220","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-05-23","passed","2026-05-23","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","1036","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-05-23","passed","2026-05-23","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","100","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-05-23","passed","2026-05-23","doctor schedule","api/doctors.schedule.test.ts","",""
"","107","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-05-23","passed","2026-05-23","doctor schedule","api/doctors.schedule.test.ts","",""
"","701","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-05-23","passed","2026-05-23","","e2e/appointments.recurring.e2e.test.ts","",""
"","837","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-05-23","passed","2026-05-23","","ui/patient-appointments.pagination.test.ts","",""
"","541","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-05-23","passed","2026-05-23","","ui/appointments.recurring.ui.test.ts","",""
"","98","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-05-23","passed","2026-05-23","appointment notes @api","api/appointments.notes.test.ts","",""
"","98","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-05-23","passed","2026-05-23","appointment filter @api","api/appointments.filter.test.ts","",""
"","217","POST /appointments/:id/notes — 401 without token @api","chromium","2026-05-23","passed","2026-05-23","appointment notes @api","api/appointments.notes.test.ts","",""
"","1","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-05-23","skipped","2026-05-23","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","212","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-05-23","passed","2026-05-23","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","7","GET /api/v1/error-test — 418 with structured error body @smoke","chromium","2026-05-23","passed","2026-05-23","","api/infrastructure.test.ts","",""
"","1","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-05-23","skipped","2026-05-23","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","438","patient appointments — row fades and cancel button disabled immediately after confirm @ui","mobile-chrome","2026-05-23","passed","2026-05-23","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","1191","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-05-23","passed","2026-05-23","","ui/accessibility.test.ts","",""
"","458","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-05-23","passed","2026-05-23","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","562","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-05-23","passed","2026-05-23","","ui/reschedule.ui.test.ts","",""
"","221","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-05-23","passed","2026-05-23","","api/appointments.pagination.test.ts","",""
"","214","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-23","passed","2026-05-23","","api/concurrency/appointments.concurrency.test.ts","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-05-23","skipped","2026-05-23","","api/auth.register.test.ts","",""
"","78","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-23","passed","2026-05-23","","ui/guest-gates.test.ts","",""
"","95","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-05-23","passed","2026-05-23","account soft delete @api","api/auth.delete.test.ts","",""
"","82","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-05-23","passed","2026-05-23","","ui/guest-gates.test.ts","",""
"","305","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-05-23","passed","2026-05-23","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-05-23","skipped","2026-05-23","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","358","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.waitlist.offers.test.ts","",""
"","536","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-05-23","passed","2026-05-23","","e2e/doctor-notifications.e2e.test.ts","",""
"","94","201: 82-character email is accepted @api","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","405","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-05-23","passed","2026-05-23","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","318","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.reschedule.test.ts","",""
"","507","login page — no accessibility violations @ui @a11y","chromium","2026-05-23","passed","2026-05-23","","ui/accessibility.test.ts","",""
"","235","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-05-23","passed","2026-05-23","appointment notes @api","api/appointments.notes.test.ts","",""
"","220","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-05-23","passed","2026-05-23","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","6","All error codes are documented in the spec @api","chromium","2026-05-23","passed","2026-05-23","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","524","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-05-23","passed","2026-05-23","","ui/patient-appointments.pagination.test.ts","",""
"","975","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.confirm.j3.test.ts","",""
"","230","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-05-23","passed","2026-05-23","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","94","201: hyphenated name is stored correctly @api","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","99","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-05-23","passed","2026-05-23","doctor schedule","api/doctors.schedule.test.ts","",""
"","387","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-05-23","passed","2026-05-23","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","213","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.waitlist.test.ts","",""
"","5","400 VALIDATION_ERROR when password is too short","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","5","All expected paths are documented in the spec @api","chromium","2026-05-23","passed","2026-05-23","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","221","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-05-23","passed","2026-05-23","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-05-23","skipped","2026-05-23","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","35","200: recommendation response shape @pact","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","649","doctor appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/doctor-appointments.pagination.test.ts","",""
"","223","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-05-23","passed","2026-05-23","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","648","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-23","passed","2026-05-23","","ui/patient-appointments.pagination.test.ts","",""
"","414","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/doctor-appointments.pagination.test.ts","",""
"","98","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-05-23","passed","2026-05-23","appointment filter @api","api/appointments.filter.test.ts","",""
"","629","doctor schedule — save schedule shows success message @ui","chromium","2026-05-23","passed","2026-05-23","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","5","DELETE /auth/me — 401 without authentication token @api","chromium","2026-05-23","passed","2026-05-23","account soft delete @api","api/auth.delete.test.ts","",""
"","508","register page — no accessibility violations @ui @a11y","chromium","2026-05-23","passed","2026-05-23","","ui/accessibility.test.ts","",""
"","95","201: diacritics in name are stored correctly @api","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-05-23","skipped","2026-05-23","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","96","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","433","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-05-23","passed","2026-05-23","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","606","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-05-23","passed","2026-05-23","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","414","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-05-23","passed","2026-05-23","","ui/patient-appointments.pagination.test.ts","",""
"","529","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-05-23","passed","2026-05-23","","ui/appointments.recurring.ui.test.ts","",""
"","106","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-05-23","passed","2026-05-23","account soft delete @api","api/auth.delete.test.ts","",""
"","464","doctor schedule — checking day enables time inputs @ui","chromium","2026-05-23","passed","2026-05-23","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","97","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-05-23","passed","2026-05-23","","api/security.test.ts","",""
"","1138","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-05-23","passed","2026-05-23","","ui/accessibility.test.ts","",""
"","220","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.pagination.test.ts","",""
"","99","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-05-23","passed","2026-05-23","account soft delete @api","api/auth.delete.test.ts","",""
"","719","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-05-23","passed","2026-05-23","","e2e/appointments.recurring.e2e.test.ts","",""
"","218","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-05-23","passed","2026-05-23","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-23","passed","2026-05-23","","api/doctors.list.test.ts","",""
"","100","201: apostrophe in name is stored correctly @api","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","368","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.waitlist.offers.test.ts","",""
"","325","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-05-23","passed","2026-05-23","appointment notes @api","api/appointments.notes.test.ts","",""
"","1470","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/accessibility.test.ts","",""
"","2","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-05-23","skipped","2026-05-23","","api/chaos.test.ts","",""
"","103","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.pagination.test.ts","",""
"","97","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.recurring.test.ts","",""
"","123","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","989","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-05-23","passed","2026-05-23","","e2e/booking-conflict.e2e.test.ts","",""
"","217","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.rbac.patient.test.ts","",""
"","487","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-05-23","passed","2026-05-23","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","0","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-05-23","skipped","2026-05-23","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","542","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-05-23","passed","2026-05-23","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","325","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.waitlist.test.ts","",""
"","219","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-05-23","passed","2026-05-23","","api/security.test.ts","",""
"","0","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-05-23","skipped","2026-05-23","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","213","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.recurring.test.ts","",""
"","238","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.reschedule.test.ts","",""
"","0","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-05-23","skipped","2026-05-23","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","385","patient appointments — network drop on load, error banner shown @ui","chromium","2026-05-23","passed","2026-05-23","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","321","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.waitlist.promotion.test.ts","",""
"","1147","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-05-23","passed","2026-05-23","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","130","register page — error shown when required fields are empty @ui","chromium","2026-05-23","passed","2026-05-23","","ui/register-patient.test.ts","",""
"","412","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-05-23","passed","2026-05-23","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","129","register page — error shown when required fields are empty @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/register-patient.test.ts","",""
"","312","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-05-23","passed","2026-05-23","appointment notes @api","api/appointments.notes.test.ts","",""
"","1","Bias: same cardiac condition rephrased differently → Cardiologist in ≥3/4 cases @rag","chromium","2026-05-23","skipped","2026-05-23","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","235","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-05-23","passed","2026-05-23","appointment filter @api","api/appointments.filter.test.ts","",""
"","1183","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-05-23","passed","2026-05-23","","ui/accessibility.test.ts","",""
"","564","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/patient-appointments.pagination.test.ts","",""
"","243","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.cancel.patient.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-05-23","skipped","2026-05-23","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","329","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-05-23","passed","2026-05-23","appointment filter @api","api/appointments.filter.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-05-23","skipped","2026-05-23","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","398","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/doctor-appointments.pagination.test.ts","",""
"","5","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","545","doctor confirms via API — patient UI shows confirmed status @e2e","chromium","2026-05-23","passed","2026-05-23","","e2e/confirm.cross-layer.test.ts","",""
"","401","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-05-23","passed","2026-05-23","","ui/appointments.recurring.ui.test.ts","",""
"","322","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.booking.conflict.test.ts","",""
"","4","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-23","passed","2026-05-23","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","93","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/guest-gates.test.ts","",""
"","903","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-05-23","passed","2026-05-23","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-05-23","skipped","2026-05-23","","api/auth.login.test.ts","",""
"","342","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-05-23","passed","2026-05-23","","api/security.test.ts","",""
"","101","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-05-23","passed","2026-05-23","doctor schedule","api/doctors.schedule.test.ts","",""
"","907","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-05-23","passed","2026-05-23","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","93","201: accented Latin characters in name are stored correctly @api","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-23","passed","2026-05-23","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","214","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.invalid-transition.test.ts","",""
"","0","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-05-23","skipped","2026-05-23","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","225","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-05-23","passed","2026-05-23","","api/appointments.reschedule.test.ts","",""
"","550","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/doctor-appointments.pagination.test.ts","",""
"","100","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-05-23","passed","2026-05-23","doctor schedule","api/doctors.schedule.test.ts","",""
"","589","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-05-23","passed","2026-05-23","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","415","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-05-23","passed","2026-05-23","","ui/doctor-appointments.pagination.test.ts","",""
"","1459","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-05-23","passed","2026-05-23","","ui/accessibility.test.ts","",""
