"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","251","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","115","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.pagination.test.ts","",""
"","229","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.invalid-transition.test.ts","",""
"","111","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-05-20","passed","2026-05-20","account soft delete @api","api/auth.delete.test.ts","",""
"","332","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","339","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.pagination.test.ts","",""
"","187","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-05-20","failed","2026-05-20","doctor schedule","api/doctors.schedule.test.ts","",""
"","17","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-05-20","passed","2026-05-20","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","250","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","649","booking page — POST /appointments 500, error banner visible, page intact @ui","chromium","2026-05-20","passed","2026-05-20","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","111","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","379","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-05-20","failed","2026-05-20","","api/security.test.ts","",""
"","341","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.reschedule.test.ts","",""
"","108","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","364","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.offers.test.ts","",""
"","106","201: name with apostrophe AND diacritic combined is stored correctly @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","590","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-05-20","passed","2026-05-20","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","732","patient books via UI — appointment appears as pending in API @e2e","chromium","2026-05-20","passed","2026-05-20","","e2e/booking.cross-layer.test.ts","",""
"","279","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-05-20","failed","2026-05-20","","api/concurrency/appointments.concurrency.test.ts","",""
"","212","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","515","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-05-20","passed","2026-05-20","","ui/doctor-appointments.pagination.test.ts","",""
"","10","GET /api/v1/doctors — list doctors @smoke","chromium","2026-05-20","passed","2026-05-20","","api/doctors.list.test.ts","",""
"","341","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.waitlist.promotion.test.ts","",""
"","228","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-05-20","passed","2026-05-20","appointment filter @api","api/appointments.filter.test.ts","",""
"","6","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","8","Graceful degradation: wrong API key → 503 CLAUDE_UNAVAILABLE @rag","chromium","2026-05-20","skipped","2026-05-20","POST /api/v1/ai/recommend-doctor — degradation @rag","api/ai.recommend.test.ts","",""
"","8","400 VALIDATION_ERROR when email is malformed","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","109","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-05-20","passed","2026-05-20","","api/appointments.recurring.test.ts","",""
"","7","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","184","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-05-20","passed","2026-05-20","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
