"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1202","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/accessibility.test.ts","",""
"","696","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-09-07","passed","2026-09-07","","e2e/appointments.recurring.e2e.test.ts","",""
"","426","patient appointments — 'No results' shown when filter matches no visits @ui","chromium","2026-09-07","passed","2026-09-07","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","5","POST /ai/recommend-doctor — 422: unrecognised symptoms return UNKNOWN_SPECIALTY @pact","chromium","2026-09-07","passed","2026-09-07","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","94","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-09-07","passed","2026-09-07","doctor schedule","api/doctors.schedule.test.ts","",""
"","88","201: 82-character email is accepted @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1","LLM judge: reasoning semantically justifies recommended specialty @rag","chromium","2026-09-07","skipped","2026-09-07","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","109","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","6","All expected paths are documented in the spec @api","chromium","2026-09-07","passed","2026-09-07","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","208","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-09-07","passed","2026-09-07","appointment filter @api","api/appointments.filter.test.ts","",""
"","188","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.recurring.test.ts","",""
"","4","GET /api/v1/doctors — response matches Doctor shape","chromium","2026-09-07","passed","2026-09-07","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","462","doctor schedule — checking day enables time inputs @ui","chromium","2026-09-07","passed","2026-09-07","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","94","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-09-07","passed","2026-09-07","doctor schedule","api/doctors.schedule.test.ts","",""
"","515","doctor confirms via API — patient notification page shows appointment.confirmed @e2e","chromium","2026-09-07","passed","2026-09-07","","e2e/patient-notifications.e2e.test.ts","",""
"","210","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-09-07","passed","2026-09-07","appointment notes @api","api/appointments.notes.test.ts","",""
"","114","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-09-07","passed","2026-09-07","doctor schedule","api/doctors.schedule.test.ts","",""
"","313","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-09-07","passed","2026-09-07","appointment filter @api","api/appointments.filter.test.ts","",""
"","212","PATCH /api/v1/appointments/:id/cancel — 422 INVALID_TRANSITION when already cancelled @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.invalid-transition.test.ts","",""
"","5","POST /recurring — publishes clinic.appointment.recurring_booked @kafka","chromium","2026-09-07","skipped","2026-09-07","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","6","POST /ai/recommend-doctor — 400: empty symptoms return errorCode @pact","chromium","2026-09-07","passed","2026-09-07","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","4","OPTIONS is answered by Express, not by the 405 layer @api @contract","chromium","2026-09-07","passed","2026-09-07","","api/http.methods.test.ts","",""
"","204","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-09-07","passed","2026-09-07","appointment filter @api","api/appointments.filter.test.ts","",""
"","3","creating and deleting a slot invalidates the cached list @cache","chromium","2026-09-07","skipped","2026-09-07","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","84","POST /api/v1/auth/login — response matches TokenResponse shape","chromium","2026-09-07","passed","2026-09-07","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","0","register patient page — empty state @visual","mobile-chrome","2026-09-07","skipped","2026-09-07","Visual regression @visual @ui","ui/visual.test.ts","",""
"","1453","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/accessibility.test.ts","",""
"","453","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-09-07","passed","2026-09-07","","ui/patient-appointments.pagination.test.ts","",""
"","263","GET /doctors/:id/slots — 200 carries id, startTime and boolean isAvailable @pact","chromium","2026-09-07","passed","2026-09-07","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","423","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-09-07","passed","2026-09-07","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","380","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/ui-disabled-states.test.ts","",""
"","6","GET /api/v1/doctors — list doctors @smoke","chromium","2026-09-07","passed","2026-09-07","","api/doctors.list.test.ts","",""
"","0","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-09-07","skipped","2026-09-07","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","0","register patient page — empty state @visual","chromium","2026-09-07","skipped","2026-09-07","Visual regression @visual @ui","ui/visual.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-09-07","skipped","2026-09-07","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","94","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-09-07","passed","2026-09-07","doctor schedule","api/doctors.schedule.test.ts","",""
"","2","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-09-07","skipped","2026-09-07","","api/auth.register.test.ts","",""
"","95","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","317","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-09-07","passed","2026-09-07","","api/security.test.ts","",""
"","2","booking a slot invalidates the cached slot list @cache","chromium","2026-09-07","skipped","2026-09-07","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","590","doctor confirms via UI — appointment confirmed in API @e2e","chromium","2026-09-07","passed","2026-09-07","","e2e/doctor-confirm.e2e.test.ts","",""
"","203","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-09-07","passed","2026-09-07","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","208","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-09-07","passed","2026-09-07","","api/appointments.reschedule.test.ts","",""
"","0","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-09-07","skipped","2026-09-07","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","278","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.waitlist.test.ts","",""
"","1","text with nothing personal in it is returned unchanged @unit","chromium","2026-09-07","skipped","2026-09-07","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","0","a run that calls nothing reports nothing @unit","chromium","2026-09-07","skipped","2026-09-07","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","mobile-chrome","2026-09-07","skipped","2026-09-07","Visual regression @visual @ui","ui/visual.test.ts","",""
"","898","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-09-07","passed","2026-09-07","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-09-07","skipped","2026-09-07","","api/auth.login.test.ts","",""
"","3","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-09-07","skipped","2026-09-07","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","key order in the body does not change the key @unit","chromium","2026-09-07","skipped","2026-09-07","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","0","buildPrompt: retrieved specialty names and descriptions are present in prompt @unit","chromium","2026-09-07","skipped","2026-09-07","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","0","an address on its own, outside any field, still goes @unit","chromium","2026-09-07","skipped","2026-09-07","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","202","POST /appointments/:id/notes — 400 XSS payload rejected @api @security","chromium","2026-09-07","passed","2026-09-07","appointment notes @api","api/appointments.notes.test.ts","",""
"","203","GET /appointments/my?status=completed — 200 empty data when status has no match @api","chromium","2026-09-07","passed","2026-09-07","appointment filter @api","api/appointments.filter.test.ts","",""
"","614","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-09-07","passed","2026-09-07","","e2e/appointments.recurring.e2e.test.ts","",""
"","558","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-09-07","passed","2026-09-07","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","93","notifications page — unauthenticated user sees sign-in gate @ui","chromium","2026-09-07","passed","2026-09-07","","ui/guest-gates.test.ts","",""
"","373","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-09-07","passed","2026-09-07","","ui/patient-appointments.pagination.test.ts","",""
"","199","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-09-07","passed","2026-09-07","","api/appointments.pagination.test.ts","",""
"","15","ai-service satisfies clinic-booking-api consumer pact @pact","chromium","2026-09-07","skipped","2026-09-07","POST /recommend — ai-service Pact provider @pact","api/pact/ai.service.pact.provider.test.ts","",""
"","14","doctors { slots } — one database query, not one per doctor @graphql","chromium","2026-09-07","passed","2026-09-07","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","90","201: accented Latin characters in name are stored correctly @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1447","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-09-07","passed","2026-09-07","","ui/accessibility.test.ts","",""
"","396","patient appointments — series tag shown when seriesId present, absent without @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/appointments.recurring.ui.test.ts","",""
"","170","register page — error shown when required fields are empty @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/register-patient.test.ts","",""
"","209","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.cancel.patient.test.ts","",""
"","108","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","203","POST /appointments/:id/notes — 401 without token @api","chromium","2026-09-07","passed","2026-09-07","appointment notes @api","api/appointments.notes.test.ts","",""
"","561","patient appointments — success toast shown after cancel @ui","chromium","2026-09-07","passed","2026-09-07","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","0","key order nested inside the schema does not change the key either @unit","chromium","2026-09-07","skipped","2026-09-07","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","824","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-09-07","passed","2026-09-07","","e2e/booking.wizard.e2e.test.ts","",""
"","200","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 persists cancelled status in DB @api","chromium","2026-09-07","passed","2026-09-07","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","101","POST /appointments — 401 without token @api","chromium","2026-09-07","passed","2026-09-07","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","391","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","chromium","2026-09-07","passed","2026-09-07","","ui/appointments.recurring.ui.test.ts","",""
"","210","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-09-07","passed","2026-09-07","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","592","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-09-07","passed","2026-09-07","","ui/guest-gates.test.ts","",""
"","6","the response contains exactly the requested fields — no over-fetching @graphql","chromium","2026-09-07","passed","2026-09-07","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","198","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-09-07","passed","2026-09-07","appointment notes @api","api/appointments.notes.test.ts","",""
"","7","PUT /health — 405 with Allow, not 404 @api @contract","chromium","2026-09-07","passed","2026-09-07","","api/http.methods.test.ts","",""
"","1","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-09-07","skipped","2026-09-07","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","7","200: valid symptoms → ok:true + specialty + reasoning @pact","chromium","2026-09-07","passed","2026-09-07","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","212","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-09-07","passed","2026-09-07","appointment notes @api","api/appointments.notes.test.ts","",""
"","94","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-09-07","skipped","2026-09-07","","api/appointments.booking.rate-limit.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","chromium","2026-09-07","skipped","2026-09-07","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","ranking by match count, not specificity: a child complaint ranks GP above Pediatrician @unit","chromium","2026-09-07","skipped","2026-09-07","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","0","GET /api/v1/doctors — response missing required field 'specialisation' @unit","chromium","2026-09-07","skipped","2026-09-07","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","89","201: CJK unicode name is stored correctly @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","444","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/patient-appointments.pagination.test.ts","",""
"","5","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","1160","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-09-07","passed","2026-09-07","","ui/accessibility.test.ts","",""
"","0","login page — error state after invalid credentials @visual","chromium","2026-09-07","skipped","2026-09-07","Visual regression @visual @ui","ui/visual.test.ts","",""
"","460","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-09-07","passed","2026-09-07","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","128","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","324","POST /auth/login — 401 carries errorCode and message @pact","chromium","2026-09-07","passed","2026-09-07","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","198","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-09-07","passed","2026-09-07","","api/security.test.ts","",""
"","208","GET /appointments/my?page=1&limit=5 — 200 respects limit, totalPages = ceil(total / 5) @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.pagination.test.ts","",""
"","444","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/appointments.recurring.ui.test.ts","",""
"","1030","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-09-07","passed","2026-09-07","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","3","cancelling puts the slot back into the cached list @cache","chromium","2026-09-07","skipped","2026-09-07","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","6","unknown field — rejected by validation, still HTTP 200 by default @graphql","chromium","2026-09-07","passed","2026-09-07","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","887","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-09-07","passed","2026-09-07","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","324","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.waitlist.offers.test.ts","",""
"","378","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/reschedule.ui.test.ts","",""
"","7","All error codes are documented in the spec @api","chromium","2026-09-07","passed","2026-09-07","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","394","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-09-07","passed","2026-09-07","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","204","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 confirmed → cancelled @api","chromium","2026-09-07","passed","2026-09-07","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","101","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.recurring.test.ts","",""
"","288","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.rbac.cross-doctor.test.ts","",""
"","471","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-09-07","passed","2026-09-07","","ui/doctor-appointments.pagination.test.ts","",""
"","457","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-09-07","passed","2026-09-07","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","retrieve: unknown symptoms → empty result (no match) @unit","chromium","2026-09-07","skipped","2026-09-07","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","4","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","0","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-09-07","skipped","2026-09-07","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","876","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-09-07","passed","2026-09-07","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","1497","booking wizard — progress dots reflect current step @ui","chromium","2026-09-07","passed","2026-09-07","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","3","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-09-07","skipped","2026-09-07","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","login page — empty state @visual","mobile-chrome","2026-09-07","skipped","2026-09-07","Visual regression @visual @ui","ui/visual.test.ts","",""
"","898","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-09-07","passed","2026-09-07","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","424","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-09-07","passed","2026-09-07","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","6","POST /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-09-07","passed","2026-09-07","","api/http.methods.test.ts","",""
"","308","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.waitlist.promotion.test.ts","",""
"","7","every operation in the spec documents 405 @api @contract","chromium","2026-09-07","passed","2026-09-07","","api/http.methods.test.ts","",""
"","473","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-09-07","passed","2026-09-07","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","3","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-09-07","skipped","2026-09-07","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","317","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.waitlist.promotion.test.ts","",""
"","301","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.booking.conflict.test.ts","",""
"","0","nothing is invented: queries with no clinical route return empty @unit","chromium","2026-09-07","skipped","2026-09-07","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","289","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.reschedule.test.ts","",""
"","0","a million input tokens of Haiku costs the price on the card @unit","chromium","2026-09-07","skipped","2026-09-07","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","455","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-09-07","passed","2026-09-07","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","3","the cache never answers for an unknown doctor @cache","chromium","2026-09-07","skipped","2026-09-07","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","672","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-09-07","passed","2026-09-07","","e2e/offers.cross-layer.test.ts","",""
"","0","a run of many cheap calls is caught by the call budget @unit","chromium","2026-09-07","skipped","2026-09-07","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","93","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-09-07","passed","2026-09-07","doctor schedule","api/doctors.schedule.test.ts","",""
"","5","a served method is untouched by the 405 layer @api @contract","chromium","2026-09-07","passed","2026-09-07","","api/http.methods.test.ts","",""
"","2","GET /doctors/:id/slots — first read populates the cache with a bounded TTL @cache","chromium","2026-09-07","skipped","2026-09-07","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","3","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-09-07","skipped","2026-09-07","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","1","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-09-07","skipped","2026-09-07","","api/chaos.test.ts","",""
"","956","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","chromium","2026-09-07","passed","2026-09-07","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","336","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.reschedule.test.ts","",""
"","1","a drift sweep moves the subject without moving the reporting tooling @unit","chromium","2026-09-07","skipped","2026-09-07","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","190","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.rbac.patient.test.ts","",""
"","202","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-09-07","passed","2026-09-07","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","524","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-09-07","passed","2026-09-07","","e2e/doctor-notifications.e2e.test.ts","",""
"","94","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-09-07","passed","2026-09-07","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","537","doctor schedule — save schedule shows success message @ui","chromium","2026-09-07","passed","2026-09-07","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","284","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-09-07","passed","2026-09-07","","api/security.test.ts","",""
"","204","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-09-07","passed","2026-09-07","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","97","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-09-07","passed","2026-09-07","doctor schedule","api/doctors.schedule.test.ts","",""
"","188","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-09-07","passed","2026-09-07","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","109","Slot.isAvailable — the type the spec declares is the type the API sends @api","chromium","2026-09-07","passed","2026-09-07","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","1463","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-09-07","passed","2026-09-07","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","213","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.confirm.j3.test.ts","",""
"","285","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-09-07","passed","2026-09-07","appointment notes @api","api/appointments.notes.test.ts","",""
"","105","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-09-07","passed","2026-09-07","account soft delete @api","api/auth.delete.test.ts","",""
"","6","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","1467","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","chromium","2026-09-07","passed","2026-09-07","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","312","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-09-07","passed","2026-09-07","","api/security.test.ts","",""
"","198","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.waitlist.test.ts","",""
"","1135","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/accessibility.test.ts","",""
"","4","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-09-07","skipped","2026-09-07","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","POST /appointments — booking returns wrong status @unit","chromium","2026-09-07","skipped","2026-09-07","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","216","POST /api/v1/appointments/recurring — 201 books 2 weekly slots, returns seriesId @api @smoke","chromium","2026-09-07","passed","2026-09-07","","api/appointments.recurring.test.ts","",""
"","455","doctor schedule — working hours form shows all 7 days @ui","mobile-chrome","2026-09-07","passed","2026-09-07","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
